form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
digne	digne	ADJ
de	de	ADP
remarque	remarque	NOUN
que	que	SCONJ
l'	le	DET
extraordinaire	extraordinaire	ADJ
disproportion	disproportion	NOUN
des	de	ADP
conséquences	conséquence	NOUN
d'	de	ADP
une	un	DET
invention	invention	NOUN
à	à	ADP
l'	le	DET
invention	invention	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
modelée	modeler	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
vise	vise	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
la	le	DET
fabrication	fabrication	NOUN
.	.	PUNCT
Mais	mais	CCONJ
fabrique	fabrique	VERB
-t	-t	PART
-elle	-elle	VERB
pour	pour	ADP
fabriquer	fabriquer	VERB
,	,	PUNCT
ou	ou	CCONJ
ne	ne	ADV
poursuivrait	poursuivre	VERB
-elle	lui	PRON
pas	pas	ADV
,	,	PUNCT
involontairement	involontairement	ADV
et	et	CCONJ
même	même	ADV
inconsciemment	inconsciemment	ADV
,	,	PUNCT
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
?	?	PUNCT
Fabriquer	Fabriquer	PROPN
consiste	consiste	VERB
à	à	ADP
informer	informer	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
assouplir	assouplir	VERB
et	et	CCONJ
à	à	ADP
la	le	PRON
plier	plier	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
convertir	convertir	NOUN
en	en	ADP
instrument	instrument	NOUN
afin	afin	ADV
de	de	ADP
s'	se	PRON
en	en	PRON
rendre	rendre	VERB
maître	maître	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
maîtrise	maîtrise	NOUN
qui	qui	PRON
profite	profite	VERB
à	à	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
bien	bien	ADV
plus	plus	ADV
encore	encore	ADV
que	que	SCONJ
le	le	DET
résultat	résultat	NOUN
matériel	matériel	ADJ
de	de	ADP
l'	le	DET
invention	invention	NOUN
même	même	ADV
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
retirons	retirer	VERB
un	un	DET
avantage	avantage	NOUN
immédiat	immédiat	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
fabriqué	fabriquer	ADJ
,	,	PUNCT
comme	comme	SCONJ
pourrait	pouvoir	VERB
le	le	PRON
faire	faire	VERB
un	un	DET
animal	animal	NOUN
intelligent	intelligent	ADV
,	,	PUNCT
si	si	SCONJ
même	même	ADV
cet	ce	DET
avantage	avantage	NOUN
est	être	AUX
tout	tout	ADV
ce	ce	PRON
que	que	PRON
l'	le	DET
inventeur	inventeur	NOUN
recherchait	rechercher	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
en	en	ADP
comparaison	comparaison	NOUN
des	de	ADP
idées	idée	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
des	un	DET
sentiments	sentiment	NOUN
nouveaux	nouveau	ADJ
que	que	SCONJ
l'	le	DET
invention	invention	NOUN
peut	pouvoir	VERB
faire	faire	AUX
surgir	surgir	VERB
de	de	ADP
tous	tout	ADJ
côtés	côter	VERB
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
avait	avoir	VERB
pour	pour	ADP
effet	effet	NOUN
essentiel	essentiel	VERB
de	de	ADP
nous	nous	PRON
hausser	hausser	VERB
au-dessus	au-dessus	ADV
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	ADJ
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
d'	de	ADP
élargir	élargir	VERB
notre	notre	DET
horizon	horizon	PROPN
.	.	PUNCT
Entre	entre	ADP
l'	le	DET
effet	effet	NOUN
et	et	CCONJ
la	le	DET
cause	cause	NOUN
la	le	DET
disproportion	disproportion	NOUN
,	,	PUNCT
ici	ici	ADV
,	,	PUNCT
est	être	AUX
si	si	ADV
grande	grand	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
tenir	tenir	VERB
la	le	DET
cause	cause	NOUN
pour	pour	ADP
productrice	producteur	NOUN
de	de	ADP
son	son	DET
effet	effet	NOUN
.	.	PUNCT
Elle	lui	PRON
le	le	DET
déclanche	déclanche	NOUN
,	,	PUNCT
en	en	ADP
lui	lui	PRON
assignant	assigner	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
sa	son	DET
direction	direction	NOUN
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passe	passer	VERB
enfin	enfin	ADV
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
mainmise	mainmise	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
sur	sur	ADP
la	le	DET
matière	matière	NOUN
avait	avoir	AUX
pour	pour	ADP
principal	principal	ADJ
objet	objet	NOUN
de	de	ADP
laisser	laisser	VERB
passer	passer	VERB
quelque	quelque	DET
chose	chose	NOUN
que	que	SCONJ
la	le	DET
matière	matière	NOUN
arrête	arrête	NOUN
.	.	PUNCT
