form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
cette	ce	DET
mobilité	mobilité	NOUN
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
faite	faite	NOUN
pour	pour	ADP
qu'	que	SCONJ
ils	il	PRON
aillent	aller	VERB
d'	de	ADP
une	un	DET
chose	chose	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
leur	leur	PRON
a	avoir	AUX
permis	permettre	VERB
de	de	ADP
s'	se	PRON
étendre	étendre	VERB
des	un	DET
choses	chose	NOUN
aux	à	ADP
idées	idée	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
le	le	DET
langage	langage	NOUN
n'	n'	ADV
eût	avoir	AUX
pas	pas	ADV
donné	donner	VERB
la	le	DET
faculté	faculté	NOUN
de	de	ADP
réfléchir	réfléchir	NOUN
à	à	ADP
une	un	DET
intelligence	intelligence	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
extériorisée	extérioriser	VERB
,	,	PUNCT
incapable	incapable	ADJ
de	de	ADP
se	se	PRON
replier	replier	VERB
sur	sur	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
réfléchit	réfléchir	VERB
est	être	AUX
une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
avait	avoir	AUX
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
effort	effort	NOUN
pratiquement	pratiquement	ADV
utile	utile	ADJ
,	,	PUNCT
un	un	DET
surplus	surplus	NOUN
de	de	ADP
force	force	NOUN
à	à	ADP
dépenser	dépenser	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
déjà	déjà	ADV
,	,	PUNCT
virtuellement	virtuellement	ADV
,	,	PUNCT
reconquise	reconquérir	VERB
sur	sur	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
que	que	SCONJ
la	le	DET
virtualité	virtualité	NOUN
passe	passer	VERB
à	à	ADP
l'	le	DET
acte	acte	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
présumable	présumable	ADJ
que	que	SCONJ
,	,	PUNCT
sans	sans	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
aurait	avoir	AUX
été	être	AUX
rivée	river	VERB
aux	à	ADP
objets	objet	NOUN
matériels	matériel	NOUN
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	AUX
intérêt	intérêt	ADJ
à	à	ADP
considérer	considérer	VERB
.	.	PUNCT
Elle	lui	PRON
eût	avoir	AUX
vécu	vivre	VERB
dans	dans	ADP
un	un	DET
état	état	NOUN
de	de	ADP
somnambulisme	somnambulisme	NOUN
,	,	PUNCT
extérieurement	extérieuremer	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
hypnotisée	hypnotiser	VERB
sur	sur	ADP
son	son	DET
travail	travail	NOUN
.	.	PUNCT
Le	le	DET
langage	langage	NOUN
a	avoir	AUX
beaucoup	beaucoup	ADV
contribué	contribué	NOUN
à	à	ADP
la	le	PRON
libérer	libérer	VERB
.	.	PUNCT
Le	le	DET
mot	mot	NOUN
,	,	PUNCT
