form	lemma	POS
"
"	"
"	SPACE
Bon	Bon	PROPN
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
un	un	DET
principe	principe	NOUN
interne	interne	ADJ
de	de	ADP
direction	direction	NOUN
qu'	qu'	PRON
il	il	PRON
faudra	falloir	VERB
faire	faire	VERB
appel	appel	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
cette	ce	DET
convergence	convergence	NOUN
d'	de	ADP
effets	effet	NOUN
.	.	PUNCT
La	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
une	un	DET
telle	tel	ADJ
convergence	convergence	NOUN
n'	n'	ADV
apparaît	apparaître	VERB
ni	ni	CCONJ
dans	dans	ADP
la	le	DET
thèse	thèse	NOUN
darwiniste	darwiniste	VERB
et	et	CCONJ
surtout	surtout	ADV
néo-darwiniste	néo-darwiniste	ADV
des	de	ADP
variations	variation	NOUN
accidentelles	accidentel	ADJ
insensibles	insensible	NOUN
,	,	PUNCT
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
des	de	ADP
variations	variation	NOUN
accidentelles	accidentel	ADJ
brusques	brusque	NOUN
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
qui	qui	PRON
assigne	assigne	VERB
des	un	DET
directions	direction	NOUN
définies	définir	VERB
à	à	ADP
l'	le	DET
évolution	évolution	NOUN
des	de	ADP
divers	diver	NOUN
organes	organe	NOUN
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
composition	composition	NOUN
mécanique	mécanique	ADJ
entre	entre	ADP
les	le	DET
forces	force	NOUN
extérieures	extérieur	ADJ
et	et	CCONJ
des	un	DET
forces	force	NOUN
internes	interne	ADJ
.	.	PUNCT
Arrivons	arrivon	NOUN
donc	donc	ADV
à	à	ADP
la	le	DET
seule	seul	ADJ
des	de	ADP
formes	forme	NOUN
actuelles	actuel	ADJ
de	de	ADP
l'	le	DET
évolutionnisme	évolutionnisme	NOUN
dont	dont	PRON
il	il	PRON
nous	nous	PRON
reste	reste	VERB
encore	encore	ADV
à	à	ADP
parler	parler	VERB
,	,	PUNCT
le	le	DET
néo-lamarcksime	néo-lamarcksime	NOUN
.	.	PUNCT
