form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
où	où	PRON
vient	venir	VERB
donc	donc	ADV
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
obstine	obstine	VERB
à	à	ADP
mettre	mettre	VERB
l'	le	DET
affirmation	affirmation	NOUN
et	et	CCONJ
la	le	DET
négation	négation	NOUN
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
et	et	CCONJ
à	à	ADP
les	le	PRON
doter	doter	VERB
d'	de	ADP
une	un	DET
égale	égal	ADJ
objectivité	objectivité	NOUN
?	?	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	VERB
tant	tant	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
reconnaître	reconnaître	VERB
ce	ce	PRON
que	que	SCONJ
la	le	DET
négation	négation	NOUN
a	avoir	VERB
de	de	ADP
subjectif	subjectif	NOUN
,	,	PUNCT
d'	de	ADP
artificiellement	artificiellement	NOUN
tronqué	tronquer	VERB
,	,	PUNCT
de	de	ADP
relatif	relatif	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
et	et	CCONJ
surtout	surtout	ADV
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
?	?	PUNCT
La	le	DET
raison	raison	NOUN
en	en	ADP
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
négation	négation	NOUN
et	et	CCONJ
affirmation	affirmation	NOUN
s'	se	PRON
expriment	exprimer	VERB
,	,	PUNCT
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
par	par	ADP
des	un	DET
propositions	proposition	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
toute	tout	DET
proposition	proposition	NOUN
,	,	PUNCT
étant	être	AUX
formée	former	VERB
de	de	ADP
mots	mot	NOUN
qui	qui	PRON
symbolisent	symboliser	VERB
des	un	DET
concepts	concept	NOUN
,	,	PUNCT
est	être	AUX
chose	chose	NOUN
relative	relatif	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
et	et	CCONJ
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
Que	que	SCONJ
je	je	PRON
dise	dire	VERB
«	«	PUNCT
le	le	DET
sol	sol	NOUN
est	être	AUX
humide	humide	ADJ
»	»	ADJ
ou	ou	CCONJ
«	«	PUNCT
le	le	DET
sol	sol	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
humide	humide	ADJ
»	»	PUNCT
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
