form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
mot	mot	NOUN
eidos	eido	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
traduisons	traduire	VERB
ici	ici	ADV
par	par	ADP
Idée	idée	NOUN
,	,	PUNCT
a	avoir	AUX
en	en	ADP
effet	effet	NOUN
ce	ce	DET
triple	triple	NOUN
sens	sen	ADJ
.	.	PUNCT
Il	il	PRON
désigne	désigne	VERB
:	:	PUNCT
1	1	NUM
°	degré	NOUN
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
2	2	NUM
°	degré	NOUN
la	le	DET
forme	forme	NOUN
ou	ou	CCONJ
essence	essence	NOUN
,	,	PUNCT
3	3	NUM
°	degré	NOUN
le	le	DET
but	but	NOUN
ou	ou	CCONJ
dessein	dessein	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
le	le	DET
dessin	dessin	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
supposé	supposer	ADJ
accompli	accomplir	VERB
.	.	PUNCT
Ces	ce	DET
trois	trois	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
sont	être	AUX
ceux	celui	PRON
de	de	ADP
l'	le	DET
adjectif	adjectif	NOUN
,	,	PUNCT
du	de	DET
substantif	substantif	NOUN
et	et	CCONJ
du	de	DET
verbe	verbe	NOUN
,	,	PUNCT
et	et	CCONJ
correspondent	correspondre	VERB
aux	à	ADP
trois	trois	NUM
catégories	catégorie	NOUN
essentielles	essentiel	ADJ
du	de	DET
langage	langage	NOUN
.	.	PUNCT
Après	après	ADP
les	le	DET
explications	explication	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
données	donner	VERB
un	un	DET
peu	peu	ADV
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
nous	nous	PRON
pourrions	pouvoir	VERB
et	et	CCONJ
nous	nous	PRON
devrions	devoir	VERB
peut-être	peut-être	ADV
traduire	traduire	VERB
eidos	eidos	VERB
par	par	ADP
«	«	PUNCT
vue	vue	NOUN
»	»	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
par	par	ADP
«	«	PUNCT
moment	moment	NOUN
»	»	NUM
.	.	PUNCT
Car	car	CCONJ
eidos	eidos	VERB
est	être	AUX
la	le	DET
vue	vue	NOUN
stable	stable	ADJ
prise	prise	NOUN
sur	sur	ADP
l'	le	DET
instabilité	instabilité	NOUN
des	de	ADP
choses	chose	NOUN
:	:	PUNCT
la	le	DET
qualité	qualité	NOUN
qui	qui	PRON
est	être	AUX
un	un	DET
moment	moment	NOUN
du	de	DET
devenir	devenir	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
qui	qui	PRON
est	être	AUX
un	un	DET
moment	moment	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
l'	le	DET
essence	essence	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
forme	forme	NOUN
moyenne	moyen	ADJ
au-dessus	au-dessus	ADV
et	et	CCONJ
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
laquelle	lequel	PRON
les	le	DET
autres	autre	ADJ
formes	forme	NOUN
s'	se	PRON
échelonnent	échelonner	VERB
comme	comme	ADP
des	un	DET
altérations	altération	NOUN
de	de	ADP
celle	celui	PRON
-là	-là	PRON
,	,	PUNCT
enfin	enfin	ADV
le	le	DET
dessein	dessein	NOUN
inspirateur	inspirateur	ADJ
de	de	ADP
l'	le	DET
acte	acte	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
,	,	PUNCT
lequel	lequel	PRON
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
le	le	DET
dessin	dessin	NOUN
anticipé	anticiper	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
accomplie	accompli	ADJ
.	.	PUNCT
Ramener	ramener	VERB
les	le	DET
choses	chose	NOUN
aux	à	ADP
Idées	idée	NOUN
consiste	consiste	VERB
donc	donc	ADV
à	à	ADP
résoudre	résoudre	VERB
le	le	DET
devenir	devenir	NOUN
en	en	ADP
ses	son	DET
principaux	principal	ADJ
moments	moment	NOUN
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
étant	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
soustrait	soustraire	VERB
par	par	ADP
hypothèse	hypothèse	NOUN
à	à	ADP
la	le	DET
loi	loi	NOUN
du	de	DET
temps	temps	NOUN
et	et	CCONJ
comme	comme	ADP
cueilli	cueilli	NOUN
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
on	on	PRON
aboutit	aboutir	VERB
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
Idées	idée	NOUN
quand	quand	SCONJ
on	on	PRON
applique	applique	VERB
le	le	DET
mécanisme	mécanisme	NOUN
cinématographique	cinématographique	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
