form	lemma	POS
"
"	"
"	SPACE
Ces	ce	DET
doctrines	doctrine	NOUN
se	se	PRON
trouvent	trouver	VERB
ainsi	ainsi	ADV
retarder	retarder	VERB
sur	sur	ADP
la	le	DET
critique	critique	NOUN
kantienne	kantien	ADJ
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Kant	Kant	PROPN
est	être	AUX
imbue	imbu	ADJ
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
croyance	croyance	NOUN
à	à	ADP
une	un	DET
science	science	NOUN
une	un	DET
et	et	CCONJ
intégrale	intégral	ADJ
,	,	PUNCT
embrassant	embrasser	VERB
la	le	DET
totalité	totalité	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
envisager	envisager	VERB
d'	de	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
prolongement	prolongement	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
des	de	ADP
modernes	moderne	NOUN
et	et	CCONJ
une	un	DET
transposition	transposition	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
antique	antique	ADJ
.	.	PUNCT
Spinoza	Spinoza	PROPN
et	et	CCONJ
Leibniz	Leibniz	PROPN
avaient	avoir	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
exemple	exemple	NOUN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
hypostasié	hypostasié	NOUN
en	en	ADP
Dieu	Dieu	PROPN
l'	le	DET
unité	unité	NOUN
du	de	DET
savoir	savoir	NOUN
.	.	PUNCT
La	le	DET
critique	critique	ADJ
kantienne	kantienne	PROPN
,	,	PUNCT
par	par	ADP
un	un	PRON
de	de	ADP
ses	son	DET
côtés	côté	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
consista	consista	NOUN
à	à	ADP
se	se	PRON
demander	demander	VERB
si	si	SCONJ
la	le	DET
totalité	totalité	NOUN
de	de	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
était	être	AUX
nécessaire	nécessaire	ADJ
à	à	ADP
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
comme	comme	ADP
elle	lui	PRON
l'	l'	PRON
avait	avoir	AUX
été	être	VERB
à	à	ADP
la	le	DET
science	science	NOUN
antique	antique	ADJ
,	,	PUNCT
ou	ou	CCONJ
si	si	SCONJ
une	un	DET
partie	partie	NOUN
seulement	seulement	ADV
de	de	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
ne	ne	ADV
suffirait	suffire	VERB
pas	pas	ADV
.	.	PUNCT
Pour	pour	ADP
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
portait	porter	VERB
sur	sur	ADP
des	un	DET
concepts	concept	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
sur	sur	ADP
des	un	DET
espèces	espèce	NOUN
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
En	en	ADP
comprimant	comprimer	VERB
tous	tout	ADJ
les	le	DET
concepts	concept	NOUN
en	en	ADP
un	un	DET
seul	seul	ADJ
,	,	PUNCT
ils	il	PRON
arrivaient	arriver	VERB
donc	donc	ADV
nécessairement	nécessairement	ADV
à	à	ADP
un	un	DET
être	être	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
pouvait	pouvoir	VERB
appeler	appeler	VERB
Pensée	Pensée	PROPN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
était	être	AUX
plutôt	plutôt	ADV
pensée	penser	ADJ
-	-	PUNCT
objet	objet	NOUN
que	que	SCONJ
pensée	penser	ADJ
-	-	PROPN
sujet	sujet	NOUN
:	:	PUNCT
quand	quand	SCONJ
Aristote	aristote	NOUN
définissait	définir	VERB
Dieu	dieu	ADP
la	le	DET
noèseôs	noèseô	NOUN
noèsis	noèsis	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
probablement	probablement	ADV
sur	sur	ADP
noèseôs	noèseô	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
sur	sur	ADP
noèsis	noèsis	PROPN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
mettait	mettre	VERB
l'	le	DET
accent	accent	NOUN
.	.	PUNCT
Dieu	Dieu	PROPN
