form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
j'	je	PRON
écarte	écarte	VERB
ces	ce	DET
questions	question	NOUN
pour	pour	ADP
aller	aller	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
dissimule	dissimule	VERB
derrière	derrière	ADP
elles	lui	PRON
,	,	PUNCT
voici	voici	VERB
ce	ce	PRON
que	que	PRON
je	je	PRON
trouve	trouve	VERB
.	.	PUNCT
L'	le	DET
existence	existence	NOUN
m'	me	PRON
apparaît	apparaître	VERB
comme	comme	ADP
une	un	DET
conquête	conquête	NOUN
sur	sur	ADP
le	le	DET
néant	néant	NOUN
.	.	PUNCT
Je	je	PRON
me	me	PRON
dis	dire	VERB
qu'	que	SCONJ
il	il	PRON
pourrait	pouvoir	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
devrait	devoir	VERB
même	même	ADV
ne	ne	ADV
rien	rien	PRON
y	y	PRON
avoir	avoir	VERB
,	,	PUNCT
et	et	CCONJ
je	je	PRON
m'	me	PRON
étonne	étonne	VERB
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
je	je	PRON
me	me	PRON
représente	représente	VERB
toute	tout	DET
réalité	réalité	NOUN
comme	comme	ADP
étendue	étendre	VERB
sur	sur	ADP
le	le	DET
néant	néant	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
sur	sur	ADP
un	un	DET
tapis	tapis	NOUN
:	:	PUNCT
le	le	DET
néant	néant	NOUN
était	être	AUX
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
être	être	AUX
est	être	AUX
venu	venir	VERB
par	par	ADP
surcroît	surcroît	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
,	,	PUNCT
si	si	SCONJ
quelque	quelque	DET
chose	chose	NOUN
a	avoir	AUX
toujours	toujours	ADV
existé	exister	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
le	le	DET
néant	néant	NOUN
lui	lui	PRON
ait	avoir	AUX
toujours	toujours	ADV
servi	servir	VERB
de	de	ADP
substrat	substrat	NOUN
ou	ou	CCONJ
de	de	ADP
réceptacle	réceptacle	PROPN
,	,	PUNCT
et	et	CCONJ
lui	lui	PRON
soit	être	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
éternellement	éternellement	ADV
antérieur	antérieur	ADJ
.	.	PUNCT
Un	un	DET
verre	verre	NOUN
a	avoir	AUX
beau	beau	VERB
être	être	AUX
toujours	toujours	ADV
plein	plein	ADJ
,	,	PUNCT
le	le	DET
liquide	liquide	NOUN
qui	qui	PRON
le	le	DET
remplit	remplit	NOUN
n'	n'	ADV
en	en	PRON
comble	comble	VERB
pas	pas	ADV
moins	moins	ADV
un	un	DET
vide	vide	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
l'	le	DET
être	être	AUX
a	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
trouver	trouver	VERB
toujours	toujours	ADV
là	là	ADV
:	:	PUNCT
le	le	DET
néant	néant	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
rempli	remplir	VERB
et	et	CCONJ
comme	comme	ADP
bouché	boucher	VERB
par	par	ADP
lui	lui	PRON
,	,	PUNCT
ne	ne	ADV
lui	lui	PRON
en	en	PRON
préexiste	préexiste	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
sinon	sinon	ADV
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
en	en	ADP
droit	droit	NOUN
.	.	PUNCT
Enfin	enfin	ADV
je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
me	me	PRON
défaire	défair	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
plein	plein	ADJ
est	être	AUX
une	un	DET
broderie	broderie	NOUN
sur	sur	ADP
le	le	DET
canevas	canevas	NOUN
du	de	DET
vide	vide	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
être	être	AUX
est	être	AUX
superposé	superposer	VERB
au	au	DET
néant	néant	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
«	«	PUNCT
rien	rien	PRON
»	»	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
moins	moins	ADV
que	que	SCONJ
dans	dans	ADP
celle	celui	PRON
de	de	ADP
«	«	PUNCT
quelque	quelque	DET
chose	chose	NOUN
»	»	NUM
.	.	PUNCT
De	de	ADP
là	là	ADV
tout	tout	ADJ
le	le	DET
mystère	mystère	NOUN
.	.	PUNCT
