form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
portrait	portrait	NOUN
achevé	achever	VERB
s'	se	PRON
explique	explique	VERB
par	par	ADP
la	le	DET
physionomie	physionomie	NOUN
du	de	DET
modèle	modèle	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
,	,	PUNCT
par	par	ADP
les	le	DET
couleurs	couleur	NOUN
délayées	délayer	VERB
sur	sur	ADP
la	le	DET
palette	palette	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
même	même	ADV
avec	avec	ADP
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
l'	l'	PRON
explique	explique	VERB
,	,	PUNCT
personne	personne	NOUN
,	,	PUNCT
pas	pas	ADV
même	même	ADV
l'	le	DET
artiste	artiste	NOUN
,	,	PUNCT
n'	n'	ADV
eût	avoir	AUX
pu	pouvoir	VERB
prévoir	prévoir	VERB
exactement	exactement	ADJ
ce	ce	PRON
que	que	PRON
serait	être	AUX
le	le	DET
portrait	portrait	NOUN
,	,	PUNCT
car	car	CCONJ
le	le	DET
prédire	prédire	NOUN
eût	avoir	AUX
été	être	AUX
le	le	DET
produire	produire	NOUN
avant	avant	ADP
qu'	que	SCONJ
il	il	PRON
fût	fût	NUM
produit	produire	VERB
,	,	PUNCT
hypothèse	hypothèse	NOUN
absurde	absurde	ADJ
qui	qui	PRON
se	se	PRON
détruit	détruire	VERB
elle-même	lui-même	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
les	le	DET
moments	moment	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
sommes	être	VERB
les	le	DET
artisans	artisan	NOUN
.	.	PUNCT
Chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
est	être	AUX
une	un	DET
espèce	espèce	NOUN
de	de	ADP
création	création	NOUN
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
même	même	ADV
que	que	SCONJ
le	le	DET
talent	talent	NOUN
du	de	DET
peintre	peintre	NOUN
se	se	PRON
forme	forme	VERB
ou	ou	CCONJ
se	se	PRON
déforme	déforme	VERB
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
se	se	PRON
modifie	modifie	PROPN
,	,	PUNCT
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
même	même	ADV
des	de	ADP
oeuvres	oeuvre	NOUN
qu'	qu'	PRON
il	il	PRON
produit	produire	VERB
,	,	PUNCT
ainsi	ainsi	ADV
chacun	chacun	PRON
de	de	ADP
nos	notre	DET
états	état	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
il	il	PRON
sort	sortir	VERB
de	de	ADP
nous	nous	PRON
,	,	PUNCT
modifie	modifier	VERB
notre	notre	DET
personne	personne	NOUN
,	,	PUNCT
étant	être	VERB
la	le	DET
forme	forme	NOUN
nouvelle	nouveau	ADJ
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
nous	nous	PRON
donner	donner	VERB
.	.	PUNCT
On	on	PRON
a	avoir	VERB
donc	donc	ADV
raison	raison	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
dépend	dépendre	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
sommes	être	VERB
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
nous	nous	PRON
sommes	être	VERB
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
créons	créer	VERB
continuellement	continuellement	ADV
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Cette	ce	DET
création	création	NOUN
de	de	ADP
soi	soi	NOUN
par	par	ADP
soi	soi	NOUN
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
complète	complet	ADJ
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
raisonne	raisonne	VERB
mieux	mieux	ADV
sur	sur	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
l'	l'	PRON
ait	avoir	AUX
.	.	PUNCT
Car	car	CCONJ
la	le	DET
raison	raison	NOUN
ne	ne	ADV
procède	procéder	VERB
pas	pas	ADV
ici	ici	ADV
comme	comme	ADP
en	en	ADP
géométrie	géométrie	NOUN
,	,	PUNCT
où	où	PRON
les	le	DET
prémisses	prémisse	NOUN
sont	être	AUX
données	donner	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
,	,	PUNCT
impersonnelles	impersonnelle	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
une	un	DET
conclusion	conclusion	NOUN
impersonnelle	impersonnel	ADJ
s'	se	PRON
impose	impose	VERB
.	.	PUNCT
Ici	ici	ADV
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
raisons	raison	NOUN
pourront	pouvoir	VERB
dicter	dicter	VERB
à	à	ADP
des	un	DET
personnes	personne	NOUN
différentes	différent	ADJ
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
la	le	DET
même	même	ADJ
personne	personne	NOUN
à	à	ADP
des	un	DET
moments	moment	NOUN
différents	différent	ADJ
,	,	PUNCT
des	un	DET
actes	acte	NOUN
profondément	profondément	ADV
différents	différent	ADJ
,	,	PUNCT
quoique	quoique	PRON
également	également	ADV
raisonnables	raisonnable	ADJ
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
les	le	DET
mêmes	même	ADJ
raisons	raison	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
ce	ce	DET
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
celles	celui	PRON
de	de	ADP
la	le	DET
même	même	ADJ
personne	personne	NOUN
,	,	PUNCT
ni	ni	CCONJ
du	de	DET
même	même	ADJ
moment	moment	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
opérer	opérer	VERB
sur	sur	ADP
elles	lui	PRON
in	in	X
abstracto	abstracto	X
,	,	PUNCT
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
comme	comme	ADP
en	en	ADP
géométrie	géométrie	NOUN
,	,	PUNCT
ni	ni	CCONJ
résoudre	résoudre	VERB
pour	pour	ADP
autrui	autrui	VERB
les	le	DET
problèmes	problème	NOUN
que	que	PRON
la	le	DET
vie	vie	NOUN
lui	lui	ADJ
pose	pose	VERB
.	.	PUNCT
A	avoir	AUX
chacun	chacun	PRON
de	de	ADP
les	le	DET
résoudre	résoudre	VERB
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
pour	pour	ADP
son	son	DET
compte	compte	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
approfondir	approfondir	NOUN
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Nous	nous	PRON
cherchons	chercher	VERB
seulement	seulement	ADV
quel	quel	DET
sens	sens	NOUN
précis	précis	ADJ
notre	notre	DET
conscience	conscience	NOUN
donne	donne	VERB
au	au	DET
mot	mot	NOUN
""""	""""	PUNCT
exister	exister	VERB
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
trouvons	trouver	VERB
que	que	ADV
.	.	PUNCT
pour	pour	ADP
un	un	DET
être	être	NOUN
conscient	conscient	ADV
,	,	PUNCT
exister	exister	VERB
consiste	consiste	VERB
à	à	ADP
changer	changer	VERB
,	,	PUNCT
changer	changer	VERB
à	à	ADP
se	se	PRON
mûrir	mûrir	VERB
,	,	PUNCT
se	se	PRON
mûrir	mûrir	VERB
à	à	ADP
se	se	PRON
créer	créer	VERB
indéfiniment	indéfiniment	ADV
soi	soi	NOUN
-	-	NOUN
même	même	ADV
.	.	PUNCT
En	en	ADP
dirait	dire	VERB
-on	on	PRON
autant	autant	ADV
de	de	ADP
l'	le	DET
existence	existence	NOUN
en	en	ADP
général	général	NOUN
?	?	PUNCT
