form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
commencer	commencer	VERB
par	par	ADP
distinguer	distinguer	VERB
,	,	PUNCT
par	par	ADP
opposer	opposer	VERB
même	même	ADV
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
confond	confondre	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
ensemble	ensembl	ADJ
.	.	PUNCT
Comme	comme	ADP
cette	ce	DET
confusion	confusion	NOUN
a	avoir	AUX
créé	créer	VERB
les	le	DET
principales	principale	NOUN
difficultés	difficulté	ADJ
du	de	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
inutile	inutile	ADJ
d'	de	ADP
appuyer	appuyer	VERB
encore	encore	ADV
une	un	DET
fois	fois	NOUN
sur	sur	ADP
les	le	DET
traits	trait	NOUN
par	par	ADP
où	où	PRON
les	le	DET
deux	deux	NUM
ordres	ordre	NOUN
se	se	PRON
distinguent	distinguer	VERB
.	.	PUNCT
