form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
qu'	que	SCONJ
on	on	PRON
supprime	supprime	VERB
est	être	AUX
ou	ou	CCONJ
extérieur	extérieur	NOUN
ou	ou	CCONJ
intérieur	intérieur	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
chose	chose	NOUN
ou	ou	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
.	.	PUNCT
J'	je	PRON
abolis	abolir	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
un	un	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
:	:	PUNCT
à	à	ADP
l'	le	DET
endroit	endroit	NOUN
où	où	PRON
il	il	PRON
était	être	AUX
,	,	PUNCT
«	«	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
rien	rien	PRON
»	»	NOUN
.	.	PUNCT
-	-	PUNCT
Plus	plus	ADV
rien	rien	PRON
de	de	ADP
cet	ce	DET
objet	objet	NOUN
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
un	un	DET
autre	autre	ADJ
objet	objet	NOUN
a	avoir	AUX
pris	prendre	VERB
sa	son	DET
place	place	NOUN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
vide	vide	NOUN
absolu	absolu	ADJ
dans	dans	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Admettons	admetton	NOUN
pourtant	pourtant	ADV
que	que	SCONJ
le	le	DET
vide	vide	NOUN
absolu	absolu	ADJ
soit	être	AUX
possible	possible	ADJ
;	;	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
ce	ce	DET
vide	vide	NOUN
que	que	PRON
je	je	PRON
pense	pense	VERB
quand	quand	SCONJ
je	je	PRON
dis	dire	VERB
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
aboli	aboli	PROPN
,	,	PUNCT
laisse	laisse	VERB
sa	son	DET
place	place	NOUN
inoccupée	inoccupé	ADJ
,	,	PUNCT
car	car	CCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
par	par	ADP
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
place	place	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
àdire	àdir	ADJ
d'	de	ADP
un	un	DET
vide	vide	NOUN
limité	limité	ADJ
par	par	ADP
des	un	DET
contours	contour	NOUN
précis	précis	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
chose	chose	NOUN
.	.	PUNCT
Le	le	DET
vide	vide	NOUN
dont	dont	PRON
je	je	PRON
parle	parle	VERB
n'	n'	ADV
est	être	VERB
donc	donc	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
absence	absence	NOUN
de	de	ADP
tel	tel	ADJ
objet	objet	NOUN
déterminé	déterminé	PROPN
,	,	PUNCT
lequel	lequel	PRON
était	être	AUX
ici	ici	ADV
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
se	se	PRON
trouve	trouve	VERB
mainte	maint	ADJ
.	.	PUNCT
nant	ner	VERB
ailleurs	ailleurs	ADV
et	et	CCONJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
à	à	ADP
son	son	DET
ancien	ancien	ADJ
lieu	lieu	NOUN
,	,	PUNCT
laisse	laisse	NOUN
derrière	derrière	ADP
lui	lui	PRON
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
le	le	DET
vide	vide	NOUN
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Un	un	DET
être	être	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
doué	douer	VERB
de	de	ADP
mémoire	mémoire	NOUN
ou	ou	CCONJ
de	de	ADP
prévision	prévision	NOUN
ne	ne	ADV
prononcerait	prononcer	VERB
jamais	jamais	ADV
ici	ici	ADV
les	le	DET
mots	mot	NOUN
de	de	ADP
«	«	PUNCT
vide	vide	NOUN
»	»	ADJ
ou	ou	CCONJ
de	de	ADP
«	«	PUNCT
néant	néer	VERB
»	»	NUM
;	;	PUNCT
il	il	PRON
exprimerait	exprimer	VERB
simplement	simplement	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
perçoit	percevoir	VERB
;	;	PUNCT
or	or	CCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
perçoit	percevoir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
présence	présence	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
jamais	jamais	ADV
l'	le	DET
absence	absence	NOUN
de	de	ADP
