form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
formes	forme	NOUN
ou	ou	CCONJ
idées	idée	NOUN
d'	de	ADP
un	un	DET
Platon	platon	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
Aristote	aristote	NOUN
correspondent	correspondre	VERB
à	à	ADP
des	un	DET
moments	moment	NOUN
privilégiés	privilégier	ADJ
ou	ou	CCONJ
saillants	saillant	ADJ
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
des	de	ADP
choses	chose	NOUN
-	-	PUNCT
ceux	celui	PRON
-là	-là	PRON
mêmes	même	ADJ
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
fixés	fixer	VERB
par	par	ADP
le	le	DET
langage	langage	NOUN
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
censées	censer	VERB
,	,	PUNCT
comme	comme	ADP
l'	le	DET
enfance	enfance	NOUN
ou	ou	CCONJ
la	le	DET
vieillesse	vieillesse	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
caractériser	caractériser	VERB
une	un	DET
période	période	NOUN
dont	dont	PRON
elles	lui	PRON
exprimeraient	exprimer	VERB
la	le	DET
quintessence	quintessence	NOUN
,	,	PUNCT
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
de	de	ADP
cette	ce	DET
période	période	NOUN
étant	être	AUX
rempli	remplir	VERB
par	par	ADP
le	le	DET
passage	passage	NOUN
,	,	PUNCT
dépourvu	dépourvoir	VERB
d'	de	ADP
intérêt	intérêt	NOUN
en	en	ADP
lui-même	lui-même	PRON
,	,	PUNCT
d'	de	ADP
une	un	DET
forme	forme	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
forme	forme	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
d'	de	ADP
un	un	DET
corps	corps	NOUN
qui	qui	PRON
tombe	tombe	VERB
?	?	PUNCT
On	on	PRON
croit	croire	VERB
avoir	avoir	AUX
serré	serrer	VERB
d'	de	ADP
assez	assez	ADV
près	près	ADV
le	le	DET
fait	fait	NOUN
quand	quand	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
caractérisé	caractériser	VERB
globalement	globalement	ADV
:	:	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
mouvement	mouvement	NOUN
vers	vers	ADP
le	le	DET
bas	bas	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
tendance	tendance	NOUN
vers	vers	ADP
un	un	DET
centre	centre	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
naturel	naturel	ADJ
d'	de	ADP
un	un	DET
corps	corps	NOUN
qui	qui	PRON
,	,	PUNCT
séparé	séparer	ADJ
de	de	ADP
la	le	DET
terre	terre	NOUN
à	à	ADP
