form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
remarquable	remarquable	ADJ
que	que	SCONJ
le	le	DET
va-et-vient	va-et-vient	NOUN
des	de	ADP
théories	théorie	NOUN
scientifiques	scientifique	ADJ
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
entre	entre	ADP
l'	le	DET
intelligent	intelligent	NOUN
et	et	CCONJ
le	le	DET
simplement	simplement	ADV
intelligible	intelligible	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
entre	entre	ADP
l'	le	DET
assimilation	assimilation	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
à	à	ADP
une	un	DET
intelligence	intelligence	NOUN
""""	""""	PUNCT
tombée	tombée	NOUN
""""	""""	PUNCT
et	et	CCONJ
la	le	DET
réduction	réduction	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
à	à	ADP
un	un	DET
pur	pur	NOUN
mécanisme	mécanism	ADJ
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
d'	de	ADP
explication	explication	NOUN
triomphe	triomphe	VERB
dans	dans	ADP
la	le	DET
critique	critique	NOUN
qu'	qu'	PRON
il	il	PRON
fait	faire	VERB
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
le	le	DET
premier	premier	ADJ
quand	quand	SCONJ
il	il	PRON
nous	nous	PRON
montre	montre	VERB
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
un	un	DET
pur	pur	NOUN
réflexe	réflexe	ADJ
,	,	PUNCT
le	le	DET
second	second	ADJ
quand	quand	SCONJ
il	il	PRON
dit	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
même	même	ADV
tombée	tombée	NOUN
dans	dans	ADP
l'	le	DET
inconscience	inconscience	NOUN
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
à	à	ADP
dire	dire	VERB
,	,	PUNCT
sinon	sinon	ADV
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
là	là	ADV
deux	deux	NUM
symbolismes	symbolisme	NOUN
également	également	ADV
acceptables	acceptabler	VERB
par	par	ADP
certains	certain	DET
côtés	côté	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
également	également	ADV
inadéquats	inadéquat	ADJ
à	à	ADP
leur	leur	DET
objet	objet	NOUN
?	?	PUNCT
L'	le	DET
explication	explication	NOUN
concrète	concret	ADJ
,	,	PUNCT
non	non	ADV
plus	plus	ADV
scientifique	scientifique	ADJ
,	,	PUNCT
mais	mais	CCONJ
métaphysique	métaphysique	ADJ
,	,	PUNCT
doit	devoir	VERB
être	être	AUX
cherchée	chercher	ADJ
dans	dans	ADP
une	un	DET
tout	tout	NOUN
autre	autre	ADJ
voie	voie	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
""""	""""	PUNCT
sympathie	sympathie	NOUN
.	.	PUNCT
""""	""""	PUNCT
