form	lemma	POS
"
"	"
"	SPACE
Passons	passer	VERB
donc	donc	ADV
à	à	ADP
la	le	DET
seconde	second	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
et	et	CCONJ
voyons	voyon	NOUN
comment	commer	VERB
elle	lui	PRON
résoudrait	résoudre	VERB
le	le	DET
problème	problème	NOUN
.	.	PUNCT
L'	le	DET
adaptation	adaptation	NOUN
ne	ne	ADV
consistera	consister	VERB
plus	plus	ADV
simplement	simplement	ADV
en	en	ADP
l'	le	DET
élimination	élimination	NOUN
des	de	ADP
inadaptés	inadapté	NOUN
.	.	PUNCT
Elle	lui	PRON
sera	être	AUX
due	devoir	ADJ
à	à	ADP
l'	le	DET
influence	influence	NOUN
positive	positif	ADJ
des	de	ADP
conditions	condition	NOUN
extérieures	extérieur	ADJ
qui	qui	PRON
auront	avoir	AUX
modelé	modeler	VERB
l'	le	DET
organisme	organisme	NOUN
sur	sur	ADP
leur	leur	DET
forme	forme	NOUN
propre	propre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
par	par	ADP
la	le	DET
similitude	similitude	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
que	que	SCONJ
s'	se	PRON
expliquera	expliquer	VERB
cette	ce	DET
fois	fois	NOUN
la	le	DET
similitude	similitude	NOUN
des	de	ADP
effets	effet	NOUN
.	.	PUNCT
Nous	nous	PRON
serons	être	VERB
,	,	PUNCT
en	en	ADP
apparence	apparence	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
pur	pur	NOUN
mécanisme	mécanisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
regardons	regardon	NOUN
de	de	ADP
plus	plus	ADV
près	près	ADV
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
que	que	SCONJ
l'	le	DET
explication	explication	NOUN
est	être	AUX
toute	tout	ADJ
verbale	verbale	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
encore	encore	ADV
dupes	dupe	NOUN
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
artifice	artifice	NOUN
de	de	ADP
la	le	DET
solution	solution	NOUN
consiste	consiste	VERB
à	à	ADP
prendre	prendre	VERB
le	le	DET
terme	terme	NOUN
""""	""""	PUNCT
adaptation	adaptation	NOUN
""""	""""	PUNCT
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
dans	dans	ADP
deux	deux	NUM
sens	sens	NOUN
tout	tout	ADV
différents	différent	ADJ
.	.	PUNCT
