form	lemma	POS
"
"	"
"	SPACE
S'	se	PRON
agit	agir	VERB
-il	il	PRON
enfin	enfin	ADV
de	de	ADP
la	le	DET
correspondance	correspondance	NOUN
entre	entre	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
?	?	PUNCT
Spencer	Spencer	PROPN
a	avoir	AUX
raison	raison	NOUN
de	de	ADP
définir	définir	VERB
l'	le	DET
intelligence	intelligence	NOUN
par	par	ADP
cette	ce	DET
correspondance	correspondance	NOUN
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
raison	raison	VERB
d'	de	ADP
y	y	PRON
voir	voir	VERB
le	le	DET
terme	terme	NOUN
d'	de	ADP
une	un	DET
évolution	évolution	NOUN
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
il	il	PRON
en	en	PRON
vient	venir	VERB
à	à	ADP
retracer	retracer	VERB
cette	ce	DET
évolution	évolution	NOUN
,	,	PUNCT
il	il	PRON
intègre	intégrer	VERB
encore	encore	ADV
de	de	ADP
l'	le	DET
évolué	évolué	NOUN
avec	avec	ADP
de	de	ADP
l'	le	DET
évolué	évolué	NOUN
sans	sans	ADP
s'	se	PRON
apercevoir	apercevoir	VERB
qu'	que	SCONJ
il	il	PRON
prend	prendre	VERB
ainsi	ainsi	ADV
une	un	DET
peine	peine	NOUN
inutile	inutile	ADJ
:	:	PUNCT
en	en	ADP
se	se	PRON
donnant	donner	VERB
le	le	DET
moindre	moindre	NOUN
fragment	fragment	NOUN
de	de	ADP
l'	le	DET
actuellement	actuellement	ADV
évolué	évolué	ADJ
,	,	PUNCT
il	il	PRON
pose	pose	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
évolué	évolué	NOUN
actuel	actuel	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
il	il	PRON
prétendrait	prétendre	VERB
alors	alors	ADV
en	en	PRON
faire	faire	VERB
la	le	DET
genèse	genèse	NOUN
.	.	PUNCT
