form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
renonçant	renoncer	VERB
ainsi	ainsi	ADV
à	à	ADP
l'	le	DET
unité	unité	NOUN
factice	factice	ADJ
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
impose	impos	ADJ
du	de	DET
dehors	dehors	ADP
à	à	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
nous	nous	PRON
en	en	PRON
retrouverons	retrouveron	NOUN
peut-être	peut-être	ADV
l'	le	DET
unité	unité	NOUN
vraie	vrai	ADJ
,	,	PUNCT
intérieure	intérieur	ADJ
et	et	CCONJ
vivante	vivant	ADJ
.	.	PUNCT
Car	car	CCONJ
l'	le	DET
effort	effort	NOUN
que	que	PRON
nous	nous	PRON
donnons	donner	VERB
pour	pour	ADP
dépasser	dépasser	VERB
le	le	DET
pur	pur	NOUN
entendement	entendemer	VERB
nous	nous	PRON
introduit	introduire	VERB
dans	dans	ADP
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
vaste	vaste	ADJ
,	,	PUNCT
où	où	PRON
notre	notre	DET
entendement	entendement	NOUN
se	se	PRON
découpe	découpe	PROPN
et	et	CCONJ
dont	dont	PRON
il	il	PRON
a	avoir	AUX
dû	devoir	VERB
se	se	PRON
détacher	détacher	VERB
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
matière	matière	NOUN
se	se	PRON
règle	régler	VERB
sur	sur	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
entre	entre	ADP
elles	lui	PRON
un	un	DET
accord	accord	NOUN
évident	évident	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
engendrer	engendrer	VERB
l'	le	DET
une	un	PRON
sans	sans	ADP
faire	faire	VERB
la	le	DET
genèse	genèse	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Un	un	DET
processus	processus	NOUN
identique	identique	ADJ
a	avoir	AUX
dû	devoir	VERB
tailler	tailler	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
matière	matièr	ADJ
et	et	CCONJ
intelligence	intelligence	NOUN
dans	dans	ADP
une	un	DET
étoffe	étoffe	NOUN
qui	qui	PRON
les	le	PRON
contenait	contenir	VERB
toutes	tout	ADJ
deux	deux	NUM
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
réalité	réalité	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
replacerons	replacer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
complètement	complètement	ADV
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
efforcerons	efforcer	VERB
davantage	davantage	ADV
de	de	ADP
transcender	transcender	VERB
l'	le	DET
intelligence	intelligence	NOUN
pure	pur	NOUN
.	.	PUNCT
