form	lemma	POS
"
"	"
"	SPACE
La	le	DET
différence	différence	NOUN
est	être	AUX
profonde	profonde	VERB
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
même	même	ADV
radicale	radical	ADJ
par	par	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
d'	de	ADP
où	où	PRON
nous	nous	PRON
l'	le	DET
envisageons	envisageon	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
L'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
a	avoir	AUX
passé	passer	VERB
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
de	de	ADP
connaissance	connaissance	NOUN
au	au	DET
second	second	ADJ
par	par	ADP
perfectionnement	perfectionnement	NOUN
graduel	graduel	ADJ
,	,	PUNCT
simplement	simplement	ADV
en	en	ADP
cherchant	chercher	VERB
une	un	DET
précision	précision	NOUN
plus	plus	ADP
haute	haute	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
sciences	science	NOUN
le	le	DET
même	même	ADJ
rapport	rapport	NOUN
qu'	que	SCONJ
entre	entre	ADP
la	le	DET
notation	notation	NOUN
des	de	ADP
phases	phase	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
par	par	ADP
l'	le	DET
œil	œil	NOUN
et	et	CCONJ
l'	le	DET
enregistrement	enregistrement	NOUN
beaucoup	beaucoup	ADV
plus	plus	ADV
complet	complet	ADJ
de	de	ADP
ces	ce	DET
phases	phase	NOUN
par	par	ADP
la	le	DET
photographie	photographie	NOUN
instantanée	instantané	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
même	même	ADJ
mécanisme	mécanisme	NOUN
cinématographique	cinématographique	ADJ
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
atteint	atteindre	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
une	un	DET
précision	précision	NOUN
qu'	qu'	PRON
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
avoir	avoir	VERB
dans	dans	ADP
le	le	DET
premier	premier	ADJ
.	.	PUNCT
Du	de	DET
galop	galop	NOUN
d'	de	ADP
un	un	DET
cheval	cheval	NOUN
notre	notre	DET
œil	œil	NOUN
perçoit	percevoir	VERB
surtout	surtout	ADV
une	un	DET
attitude	attitude	NOUN
caractéristique	caractéristique	ADJ
,	,	PUNCT
essentielle	essentiel	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
schématique	schématique	ADJ
,	,	PUNCT
une	un	DET
forme	forme	NOUN
qui	qui	PRON
paraît	paraître	VERB
rayonner	rayonner	VERB
sur	sur	ADP
toute	tout	ADJ
une	un	DET
période	période	NOUN
et	et	CCONJ
remplir	remplir	VERB
ainsi	ainsi	ADV
un	un	DET
temps	temps	NOUN
de	de	ADP
galop	galop	PROPN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
cette	ce	DET
attitude	attitude	NOUN
que	que	SCONJ
la	le	DET
sculpture	sculpture	NOUN
a	avoir	AUX
fixée	fixer	VERB
sur	sur	ADP
les	le	DET
frises	frise	NOUN
du	de	DET
Parthénon	parthénon	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
photographie	photographie	NOUN
instantanée	instantané	ADJ
isole	isol	ADJ
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
;	;	PUNCT
elle	lui	PRON
les	le	PRON
met	mettre	VERB
tous	tout	ADJ
au	au	DET
même	même	ADJ
rang	rang	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
galop	galop	NOUN
d'	de	ADP
un	un	DET
cheval	cheval	NOUN
s'	se	PRON
éparpille	éparpille	VERB
pour	pour	ADP
elle	lui	PRON
en	en	ADP
un	un	DET
nombre	nombre	NOUN
aussi	aussi	ADV
grand	grand	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
d'	de	ADP
attitudes	attitude	NOUN
successives	successif	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
ramasser	ramasser	VERB
en	en	ADP
une	un	DET
attitude	attitude	NOUN
unique	unique	ADJ
,	,	PUNCT
qui	qui	PRON
brillerait	briller	VERB
en	en	ADP
un	un	DET
instant	instant	NOUN
privilégié	privilégier	VERB
et	et	CCONJ
éclairerait	éclairer	VERB
toute	tout	ADJ
une	un	DET
période	période	NOUN
.	.	PUNCT
