form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
divergence	divergence	NOUN
s'	se	PRON
accuse	accuse	VERB
d'	de	ADP
abord	abord	NOUN
dans	dans	ADP
le	le	DET
mode	mode	NOUN
d'	de	ADP
alimentation	alimentation	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
le	le	DET
végétal	végétal	NOUN
emprunte	emprunt	ADJ
directement	directement	ADV
à	à	ADP
l'	le	DET
air	air	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
eau	eau	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
terre	terre	NOUN
les	le	DET
éléments	élément	NOUN
nécessaires	nécessaire	ADJ
à	à	ADP
l'	le	DET
entretien	entretien	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
le	le	DET
carbone	carbone	NOUN
et	et	CCONJ
l'	le	DET
azote	azote	NOUN
:	:	PUNCT
il	il	PRON
les	le	PRON
prend	prendre	VERB
sous	sous	ADP
leur	leur	DET
forme	forme	NOUN
minérale	minéral	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
animal	animal	NOUN
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
emparer	emparer	VERB
de	de	ADP
ces	ce	DET
mêmes	même	ADJ
éléments	élément	NOUN
que	que	SCONJ
s'	s'	SCONJ
ils	il	PRON
ont	avoir	AUX
déjà	déjà	ADV
été	être	AUX
fixés	fixer	VERB
pour	pour	ADP
lui	lui	PRON
dans	dans	ADP
les	le	DET
substances	substance	NOUN
organiques	organique	ADJ
par	par	ADP
les	le	DET
plantes	plante	NOUN
ou	ou	CCONJ
par	par	ADP
des	un	DET
animaux	animal	NOUN
qui	qui	PRON
,	,	PUNCT
directement	directement	ADV
ou	ou	CCONJ
indirectement	indirectement	ADV
,	,	PUNCT
les	le	DET
doivent	devoir	VERB
à	à	ADP
des	un	DET
plantes	plante	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
en	en	ADP
définitive	définitive	NOUN
c'	ce	PRON
est	être	AUX
le	le	DET
végétal	végétal	NOUN
qui	qui	PRON
alimente	alimente	VERB
l'	le	DET
animal	animal	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
