form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
si	si	SCONJ
maintenant	maintenant	ADV
on	on	PRON
se	se	PRON
demande	demande	VERB
pourquoi	pourquoi	ADV
Kant	Kant	PROPN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
cru	croire	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
en	en	ADP
débordât	débordât	NOUN
la	le	DET
forme	forme	NOUN
,	,	PUNCT
voici	voici	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
.	.	PUNCT
La	le	DET
critique	critique	NOUN
que	que	SCONJ
Kant	Kant	PROPN
a	avoir	AUX
instituée	instituer	VERB
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
a	avoir	AUX
consisté	consister	VERB
à	à	ADP
démêler	démêler	VERB
ce	ce	PRON
que	que	PRON
doit	devoir	VERB
être	être	AUX
notre	notre	DET
esprit	esprit	NOUN
et	et	CCONJ
ce	ce	PRON
que	que	PRON
doit	devoir	VERB
être	être	AUX
la	le	DET
nature	nature	NOUN
,	,	PUNCT
si	si	SCONJ
les	le	DET
prétentions	prétention	NOUN
de	de	ADP
notre	notre	DET
science	science	NOUN
sont	être	AUX
justifiées	justifier	VERB
;	;	PUNCT
niais	niais	ADJ
de	de	ADP
ces	ce	DET
prétentions	prétention	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
Kant	Kant	PROPN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
fait	faire	VERB
la	le	DET
critique	critique	NOUN
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
accepté	accepter	VERB
sans	sans	ADP
discussion	discussion	NOUN
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
science	science	NOUN
une	un	DET
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
étreindre	étreindre	VERB
avec	avec	ADP
la	le	DET
même	même	ADJ
force	force	NOUN
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
du	de	DET
donné	donné	NOUN
et	et	CCONJ
de	de	ADP
les	le	PRON
coordonner	coordonner	VERB
en	en	ADP
un	un	DET
système	système	NOUN
présentant	présenter	VERB
de	de	ADP
toutes	tout	DET
parts	part	NOUN
une	un	DET
égale	égal	ADJ
solidité	solidité	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
jugé	juger	VERB
,	,	PUNCT
dans	dans	ADP
sa	son	DET
Critique	critique	NOUN
de	de	ADP
la	le	DET
Raison	raison	NOUN
pure	pur	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
science	science	NOUN
devînt	devînt	NOUN
de	de	ADP
moins	moins	ADV
en	en	ADP
moins	moins	ADV
objective	objective	NOUN
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
symbolique	symbolique	ADJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
allait	aller	VERB
du	de	DET
physique	physique	NOUN
au	au	DET
vital	vital	PROPN
,	,	PUNCT
du	de	DET
vital	vital	NOUN
au	au	DET
psychique	psychique	NOUN
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
ne	ne	ADV
se	se	PRON
meut	meut	AUX
pas	pas	ADV
,	,	PUNCT
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
,	,	PUNCT
dans	dans	ADP
deux	deux	NUM
sens	sens	NOUN
différents	différent	ADJ
et	et	CCONJ
peut-être	peut-être	ADV
opposés	opposer	ADJ
,	,	PUNCT
l'	le	DET
un	un	DET
conforme	conforme	NOUN
à	à	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
contraire	contraire	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pour	pour	ADP
lui	lui	PRON
qu'	que	SCONJ
une	un	DET
expérience	expérience	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
en	en	ADP
couvre	couvrir	VERB
toute	tout	ADJ
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
Kant	Kant	PROPN
exprime	exprim	ADJ
en	en	ADP
disant	dire	VERB
que	que	SCONJ
toutes	tout	ADJ
nos	notre	DET
intuitions	intuition	NOUN
sont	être	AUX
sensibles	sensible	ADJ
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
infra-intellectuelles	infra-intellectuelle	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faudrait	falloir	VERB
admettre	admettre	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
notre	notre	DET
science	science	NOUN
présentait	présenter	VERB
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
parties	party	NOUN
une	un	DET
égale	égal	ADJ
objectivité	objectivité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
supposons	supposon	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
science	science	NOUN
soit	être	AUX
de	de	ADP
moins	moins	ADV
en	en	ADP
moins	moins	ADV
objective	objective	NOUN
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
symbolique	symbolique	ADJ
,	,	PUNCT
a	avoir	AUX
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
va	aller	VERB
du	de	DET
physique	physique	NOUN
au	au	DET
psychique	psychique	NOUN
,	,	PUNCT
en	en	ADP
passant	passer	VERB
par	par	ADP
le	le	DET
vital	vital	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
percevoir	percevoir	VERB
une	un	DET
chose	chose	NOUN
en	en	ADP
quelque	quelque	DET
façon	façon	NOUN
pour	pour	ADP
arriver	arriver	VERB
à	à	ADP
la	le	PRON
symboliser	symboliser	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
une	un	DET
intuition	intuition	NOUN
du	de	DET
psychique	psychique	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
du	de	DET
vital	vital	PROPN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
transposerait	transposer	VERB
et	et	CCONJ
traduirait	traduire	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
dépasserait	dépasser	VERB
pas	pas	ADV
moins	moins	ADV
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
une	un	DET
intuition	intuition	NOUN
supra	supra	PROPN
-	-	PROPN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Si	si	SCONJ
cette	ce	DET
intuition	intuition	NOUN
existe	existe	VERB
,	,	PUNCT
une	un	DET
prise	prise	NOUN
de	de	ADP
possession	possession	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
lui-même	lui-même	PRON
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
une	un	DET
connaissance	connaissance	NOUN
extérieure	extérieur	ADJ
et	et	CCONJ
phénoménale	phénoménal	ADJ
.	.	PUNCT
Bien	bien	ADV
plus	plus	ADV
:	:	PUNCT
si	si	SCONJ
nous	nous	PRON
avons	avoir	VERB
une	un	DET
intuition	intuition	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
ultra-intellectuelle	ultra-intellectuell	ADJ
