form	lemma	POS
"
"	"
"	SPACE
A	avoir	VERB
quelle	quel	DET
date	date	NOUN
faisons	faire	VERB
-nous	nous	PRON
remonter	remonter	VERB
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
?	?	PUNCT
Au	au	DET
temps	temps	NOUN
où	où	PRON
se	se	PRON
fabriquèrent	fabriquer	VERB
les	le	DET
premières	première	NOUN
armes	arme	NOUN
,	,	PUNCT
les	le	DET
premiers	premier	ADJ
outils	outil	NOUN
.	.	PUNCT
On	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
oublié	oublier	VERB
la	le	DET
querelle	querelle	NOUN
mémorable	mémorable	ADJ
qui	qui	PRON
s'	se	PRON
éleva	élever	VERB
autour	autour	ADV
de	de	ADP
la	le	DET
découverte	découverte	NOUN
de	de	ADP
Boucher	Boucher	PROPN
de	de	ADP
Perthes	Perthes	PROPN
dans	dans	ADP
la	le	DET
carrière	carrière	NOUN
de	de	ADP
Moulin	Moulin	PROPN
-	-	PROPN
Quignon	quignon	ADV
.	.	PUNCT
La	le	DET
question	question	NOUN
était	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
avait	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
des	un	DET
haches	hache	NOUN
véritables	véritable	ADJ
ou	ou	CCONJ
à	à	ADP
des	un	DET
fragments	fragment	NOUN
de	de	ADP
silex	silex	NOUN
brisés	brisé	ADJ
accidentellement	accidentellemer	VERB
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
étaient	être	AUX
des	un	DET
hachettes	hachette	NOUN
,	,	PUNCT
on	on	PRON
fût	être	VERB
bien	bien	ADV
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
particulièrement	particulièrement	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
personne	personne	VERB
un	un	DET
seul	seul	ADJ
instant	instant	NOUN
n'	n'	ADV
en	en	PRON
douta	douta	NOUN
.	.	PUNCT
Ouvrons	ouvron	NOUN
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
un	un	DET
recueil	recueil	NOUN
d'	de	ADP
anecdotes	anecdote	NOUN
sur	sur	ADP
l'	le	DET
intelligence	intelligence	NOUN
des	de	ADP
animaux	animal	NOUN
.	.	PUNCT
Nous	nous	PRON
verrons	voir	VERB
qu'	que	SCONJ
à	à	ADP
côté	côté	NOUN
de	de	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
actes	acte	NOUN
explicables	explicable	ADJ
par	par	ADP
l'	le	DET
imitation	imitation	NOUN
,	,	PUNCT
ou	ou	CCONJ
par	par	ADP
l'	le	DET
association	association	NOUN
automatique	automatique	ADJ
des	de	ADP
images	image	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
hésitons	hésiter	VERB
pas	pas	ADV
à	à	ADP
déclarer	déclarer	VERB
intelligents	intelligent	ADJ
;	;	PUNCT
en	en	ADP
première	premier	ADJ
ligne	ligne	NOUN
figurent	figurent	ADV
ceux	celui	PRON
qui	qui	PRON
témoignent	témoigner	VERB
d'	de	ADP
une	un	DET
pensée	pensée	NOUN
de	de	ADP
fabrication	fabrication	NOUN
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
arrive	arrive	VERB
à	à	ADP
façonner	façonner	VERB
lui-même	lui-même	PRON
un	un	DET
instrument	instrument	NOUN
grossier	grossier	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
utilise	utilise	VERB
à	à	ADP
son	son	DET
profit	profit	NOUN
un	un	DET
objet	objet	NOUN
fabriqué	fabriquer	VERB
par	par	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Les	le	DET
animaux	animal	NOUN
qu'	qu'	PRON
on	on	PRON
classe	classer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
après	après	ADP
l'	le	DET
homme	homme	NOUN
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
les	le	DET
Singes	singe	NOUN
et	et	CCONJ
les	le	DET
Éléphants	éléphant	NOUN
,	,	PUNCT
sont	être	VERB
ceux	celui	PRON
qui	qui	PRON
savent	savoir	VERB
employer	employer	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
,	,	PUNCT
un	un	DET
instrument	instrument	NOUN
artificiel	artificiel	ADJ
.	.	PUNCT
Au	au	DET
-	-	NOUN
dessous	dessous	NOUN
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
très	très	ADV
loin	loin	ADV
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
on	on	PRON
mettra	mettre	VERB
ceux	celui	PRON
qui	qui	PRON
reconnaissent	reconnaître	VERB
un	un	DET
objet	objet	NOUN
fabriqué	fabriquer	VERB
:	:	PUNCT
par	par	ADP
exemple	exemple	NOUN
le	le	DET
Renard	Renard	PROPN
,	,	PUNCT
qui	qui	PRON
sait	savoir	VERB
fort	fort	ADV
bien	bien	ADV
qu'	que	SCONJ
un	un	DET
piège	piège	NOUN
est	être	AUX
un	un	DET
piège	piège	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
intelligence	intelligence	NOUN
partout	partout	ADV
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
inférence	inférence	NOUN
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
inférence	inférence	NOUN
.	.	PUNCT
qui	qui	PRON
consiste	consiste	VERB
en	en	ADP
un	un	DET
fléchissement	fléchissement	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
passée	passer	VERB
dans	dans	ADP
