form	lemma	POS
"
"	"
"	SPACE
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
la	le	DET
continuité	continuité	NOUN
?	?	PUNCT
L'	le	DET
aspect	aspect	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
qui	qui	PRON
est	être	AUX
accessible	accessible	ADJ
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
aux	à	ADP
sens	sens	NOUN
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
prolonge	prolonge	NOUN
,	,	PUNCT
est	être	AUX
celui	celui	VERB
qui	qui	PRON
donne	donne	VERB
prise	prise	NOUN
à	à	ADP
notre	notre	DET
action	action	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
modifier	modifier	VERB
un	un	DET
objet	objet	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
l'	le	DET
apercevions	apercevion	NOUN
divisible	divisible	ADJ
et	et	CCONJ
discontinu	discontinu	NOUN
.	.	PUNCT
Du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
un	un	DET
progrès	progrès	NOUN
incomparable	incomparable	ADJ
fut	être	AUX
réalisé	réaliser	VERB
le	le	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
résolut	résoudre	VERB
en	en	ADP
cellules	cellule	NOUN
les	le	DET
tissus	tissu	NOUN
organisés	organiser	VERB
.	.	PUNCT
L'	le	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
cellule	cellule	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
a	avoir	AUX
révélé	révéler	VERB
en	en	ADP
elle	lui	PRON
un	un	DET
organisme	organisme	NOUN
dont	dont	PRON
la	le	DET
complexité	complexité	NOUN
paraît	paraître	VERB
augmenter	augmenter	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
approfondit	approfondir	VERB
davantage	davantage	ADV
.	.	PUNCT
Plus	plus	ADV
la	le	DET
science	science	NOUN
avance	avance	NOUN
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
voit	voir	VERB
croître	croître	VERB
le	le	DET
nombre	nombre	NOUN
des	de	ADP
éléments	élément	NOUN
hétérogènes	hétérogène	ADJ
qui	qui	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
,	,	PUNCT
extérieurs	extérieur	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
pour	pour	ADP
faire	faire	VERB
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Serre-t-elle	serre-t-elle	NOUN
ainsi	ainsi	ADV
de	de	ADP
plus	plus	ADV
près	près	ADV
la	le	DET
vie	vie	NOUN
?	?	PUNCT
ou	ou	CCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
proprement	proprement	ADV
vital	vital	ADJ
dans	dans	ADP
le	le	DET
vivant	vivant	NOUN
ne	ne	ADV
semble	sembler	VERB
-t	t	PART
-il	il	PRON
pas	pas	ADV
reculer	reculer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
pousse	pousse	VERB
plus	plus	ADV
loin	loin	ADV
le	le	DET
détail	détail	NOUN
des	de	ADP
parties	party	NOUN
juxtaposées	juxtaposer	VERB
?	?	PUNCT
Déjà	déjà	ADV
se	se	PRON
manifeste	manifeste	VERB
parmi	parmi	ADP
les	le	DET
savants	savant	NOUN
