form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
un	un	DET
animal	animal	NOUN
inintelligent	inintelligent	ADJ
possède	posséder	VERB
-t	-t	PART
-il	il	PRON
aussi	aussi	ADV
des	un	DET
outils	outil	NOUN
ou	ou	CCONJ
des	un	DET
machines	machine	NOUN
?	?	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
certes	certes	ADV
,	,	PUNCT
mais	mais	CCONJ
ici	ici	ADV
l'	le	DET
instrument	instrument	NOUN
fait	faire	VERB
partie	partie	NOUN
du	de	DET
corps	corps	NOUN
qui	qui	PRON
l'	le	DET
utilise	utilise	PROPN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
correspondant	correspondre	VERB
à	à	ADP
cet	ce	DET
instrument	instrument	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
instinct	instinct	NOUN
qui	qui	PRON
sait	savoir	VERB
s'	se	PRON
en	en	PRON
servir	servir	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
instincts	instinct	NOUN
consistent	consister	VERB
dans	dans	ADP
une	un	DET
faculté	faculté	DET
naturelle	naturel	ADJ
d'	de	ADP
utiliser	utiliser	VERB
un	un	DET
mécanisme	mécanisme	NOUN
inné	inné	ADJ
.	.	PUNCT
Une	un	DET
telle	tel	ADJ
définition	définition	NOUN
ne	ne	ADV
s'	se	PRON
appliquerait	appliquer	VERB
pas	pas	ADV
aux	à	ADP
instincts	instinct	NOUN
que	que	SCONJ
Romanes	romane	NOUN
a	avoir	AUX
appelés	appeler	VERB
""""	""""	PUNCT
secondaires	secondaire	ADJ
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
d'	de	ADP
un	un	DET
instinct	instinct	NOUN
""""	""""	PUNCT
primaire	primaire	ADJ
""""	""""	PUNCT
y	y	PRON
échapperait	échapper	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
définition	définition	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
que	que	PRON
nous	nous	PRON
donnons	donner	VERB
provisoirement	provisoirement	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
détermine	détermine	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
la	le	DET
limite	limite	NOUN
idéale	idéal	ADJ
vers	vers	ADP
laquelle	lequel	PRON
s'	se	PRON
acheminent	acheminer	VERB
les	le	DET
formes	forme	NOUN
très	très	ADV
nombreuses	nombreux	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
défini	défini	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
bien	bien	ADV
souvent	souvent	ADV
fait	faire	AUX
remarquer	remarquer	VERB
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
instincts	instinct	NOUN
sont	être	AUX
le	le	DET
prolongement	prolongement	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
l'	le	DET
achèvement	achèvement	NOUN
,	,	PUNCT
du	de	DET
travail	travail	NOUN
d'	de	ADP
organisation	organisation	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Où	où	PRON
commence	commencer	VERB
l'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
?	?	PUNCT
où	où	PRON
finit	finit	X
celle	celui	PRON
de	de	ADP
la	le	DET
nature	nature	NOUN
?	?	PUNCT
On	on	PRON
ne	ne	ADV
saurait	savoir	VERB
le	le	DET
dire	dire	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
métamorphoses	métamorphose	NOUN
de	de	ADP
la	le	DET
larve	larve	NOUN
en	en	ADP
nymphe	nymphe	PROPN
et	et	CCONJ
en	en	ADP
insecte	insecte	PROPN
parfait	parfaire	VERB
,	,	PUNCT
métamorphoses	métamorphose	NOUN
qui	qui	PRON
exigent	exiger	VERB
souvent	souvent	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
part	part	NOUN
de	de	ADP
la	le	DET
larve	larve	NOUN
,	,	PUNCT
des	de	ADP
démarches	démarche	NOUN
appropriées	approprier	VERB
et	et	CCONJ
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
initiative	initiative	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
ligne	ligne	NOUN
de	de	ADP
démarcation	démarcation	NOUN
tranchée	trancher	ADJ
entre	entre	ADP
l'	le	DET
instinct	instinct	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
et	et	CCONJ
le	le	DET
travail	travail	NOUN
organisateur	organisateur	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
.	.	PUNCT
On	on	PRON
pourra	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
organise	organis	ADJ
les	le	DET
instruments	instrument	NOUN
dont	dont	PRON
il	il	PRON
va	aller	VERB
se	se	PRON
servir	servir	NOUN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
l'	le	DET
organisation	organisation	NOUN
se	se	PRON
prolonge	prolonger	VERB
dans	dans	ADP
l'	le	DET
instinct	instinct	NOUN
qui	qui	PRON
doit	devoir	VERB
utiliser	utiliser	VERB
l'	le	DET
organe	organe	PROPN
.	.	PUNCT
Les	le	DET
plus	plus	ADV
merveilleux	merveilleux	ADJ
instincts	instinct	ADJ
de	de	ADP
l'	le	DET
Insecte	insecte	NOUN
ne	ne	ADV
font	faire	VERB
que	que	ADV
développer	développer	VERB
en	en	ADP
mouvements	mouvement	NOUN
sa	son	DET
structure	structure	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
à	à	ADP
tel	tel	ADJ
point	point	NOUN
que	que	SCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
divise	divise	VERB
le	le	DET
travail	travail	NOUN
entre	entre	ADP
les	le	DET
individus	individu	NOUN
et	et	CCONJ
leur	leur	DET
impose	impose	NOUN
ainsi	ainsi	ADV
des	un	DET
instincts	instinct	NOUN
différents	différent	ADJ
,	,	PUNCT
on	on	PRON
observe	observe	VERB
une	un	DET
différence	différence	NOUN
correspondante	correspondant	ADJ
de	de	ADP
structure	structure	NOUN
:	:	PUNCT
on	on	PRON
connaît	connaître	VERB
le	le	DET
polymorphisme	polymorphisme	NOUN
des	de	ADP
Fourmis	fourmi	NOUN
,	,	PUNCT
des	un	DET
Abeilles	abeille	NOUN
,	,	PUNCT
des	de	ADP
Guêpes	guêpe	NOUN
et	et	CCONJ
de	de	ADP
certains	certain	DET
Pseudonévroptères	pseudonévroptère	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
à	à	ADP
ne	ne	ADV
considérer	considérer	VERB
que	que	SCONJ
les	le	DET
cas	cas	NOUN
limites	limite	ADJ
où	où	PRON
l'	le	DET
on	on	PRON
assiste	assiste	VERB
au	au	DET
triomphe	triomphe	NOUN
complet	complet	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
entre	entre	ADP
eux	lui	PRON
une	un	DET
différence	différence	NOUN
essentielle	essentiel	ADJ
:	:	PUNCT
l'	le	DET
instinct	instinct	NOUN
achevé	achevé	ADJ
est	être	AUX
une	un	DET
faculté	faculté	NOUN
d'	de	ADP
utiliser	utiliser	VERB
et	et	CCONJ
même	même	ADV
de	de	ADP
construire	construire	VERB
des	un	DET
instruments	instrument	NOUN
organisés	organiser	VERB
;	;	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
achevée	achever	VERB
est	être	AUX
la	le	DET
faculté	faculté	NOUN
de	de	ADP
fabriquer	fabriquer	VERB
et	et	CCONJ
d'	de	ADP
employer	employer	VERB
des	de	ADP
instruments	instrument	NOUN
inorganisés	inorganisé	ADJ
.	.	PUNCT
