form	lemma	POS
"
"	"
"	SPACE
Partons	parton	NOUN
donc	donc	ADV
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
posons	poson	NOUN
en	en	ADP
principe	principe	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
vise	vise	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
fabriquer	fabriquer	VERB
.	.	PUNCT
La	le	DET
fabrication	fabrication	NOUN
s'	se	PRON
exerce	exercer	VERB
exclusivement	exclusivement	ADV
sur	sur	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
elle	lui	PRON
emploie	employer	VERB
des	un	DET
matériaux	matériau	NOUN
organisés	organiser	VERB
,	,	PUNCT
elle	lui	PRON
les	le	DET
traite	traire	VERB
en	en	ADP
objets	objet	NOUN
inertes	inerte	ADJ
,	,	PUNCT
sans	sans	ADP
se	se	PRON
préoccuper	préoccuper	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
qui	qui	PRON
les	le	PRON
a	avoir	AUX
informés	informer	VERB
.	.	PUNCT
De	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
elle-même	lui-même	PRON
elle	lui	PRON
ne	ne	ADV
retient	retenir	VERB
guère	guère	ADV
que	que	SCONJ
le	le	DET
solide	solide	NOUN
:	:	PUNCT
le	le	DET
reste	reste	NOUN
se	se	PRON
dérobe	dérobe	VERB
par	par	ADP
sa	son	DET
fluidité	fluidité	NOUN
même	même	ADV
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
l'	le	DET
intelligence	intelligence	NOUN
tend	tendre	VERB
à	à	ADP
fabriquer	fabriquer	VERB
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
prévoir	prévoir	VERB
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
fluide	fluide	NOUN
dans	dans	ADP
le	le	DET
réel	réel	NOUN
lui	lui	PRON
échappera	échapper	VERB
en	en	ADP
partie	partie	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
proprement	proprement	ADV
vital	vital	ADJ
dans	dans	ADP
le	le	DET
vivant	vivant	NOUN
lui	lui	PRON
échappera	échapper	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
sort	sortir	VERB
des	de	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
a	avoir	VERB
pour	pour	ADP
objet	objet	NOUN
principal	principal	ADJ
le	le	DET
solide	solide	NOUN
inorganisé	inorganiser	VERB
.	.	PUNCT
