form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
cellule	cellule	NOUN
animale	animal	ADJ
et	et	CCONJ
la	le	DET
cellule	cellule	NOUN
végétale	végétal	ADJ
dérivent	dériver	VERB
d'	de	ADP
une	un	DET
souche	souche	NOUN
commune	commun	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
premiers	premier	ADJ
organismes	organisme	ADJ
vivants	vivant	ADJ
aient	avoir	AUX
oscillé	osciller	VERB
entre	entre	ADP
la	le	DET
forme	forme	NOUN
végétale	végétal	ADJ
et	et	CCONJ
la	le	DET
forme	forme	NOUN
animale	animal	ADJ
,	,	PUNCT
participant	participer	VERB
de	de	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
voir	voir	VERB
que	que	SCONJ
les	le	DET
tendances	tendance	NOUN
caractéristiques	caractéristique	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
des	de	ADP
deux	deux	NUM
règnes	règne	NOUN
,	,	PUNCT
quoique	quoique	SCONJ
divergentes	divergente	NOUN
,	,	PUNCT
coexistent	coexistent	ADV
encore	encore	ADV
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
et	et	CCONJ
chez	chez	ADP
la	le	DET
plante	plante	NOUN
et	et	CCONJ
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
.	.	PUNCT
La	le	DET
proportion	proportion	NOUN
seule	seul	ADJ
diffère	diffère	NOUN
.	.	PUNCT
D'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
tendances	tendance	NOUN
recouvre	recouvr	ADJ
ou	ou	CCONJ
écrase	écrase	NOUN
l'	le	DET
autre	autre	PRON
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
exceptionnelles	exceptionnel	ADJ
,	,	PUNCT
celle-ci	celui-ci	PRON
se	se	PRON
dégage	dégager	VERB
et	et	CCONJ
reconquiert	reconquérir	VERB
la	le	DET
place	place	NOUN
perdue	perdre	VERB
.	.	PUNCT
La	le	DET
mobilité	mobilité	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
de	de	ADP
la	le	DET
cellule	cellule	NOUN
végétale	végétal	ADJ
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
à	à	ADP
ce	ce	DET
point	point	NOUN
endormies	endormir	VERB
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
puissent	pouvoir	VERB
se	se	PRON
réveiller	réveiller	VERB
quand	quand	SCONJ
les	le	DET
circonstances	circonstance	NOUN
le	le	DET
permettent	permettent	NOUN
ou	ou	CCONJ
l'	le	DET
exigent	exigent	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
évolution	évolution	NOUN
du	de	DET
règne	règne	NOUN
animal	animal	PROPN
a	avoir	AUX
été	être	AUX
sans	sans	ADP
cesse	cesse	NOUN
retardée	retarder	VERB
,	,	PUNCT
ou	ou	CCONJ
arrêtée	arrêter	VERB
,	,	PUNCT
ou	ou	CCONJ
ramenée	ramener	VERB
en	en	ADP
arrière	arrière	NOUN
par	par	ADP
la	le	DET
tendance	tendance	NOUN
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
conservée	conserver	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
végétative	végétatif	ADJ
.	.	PUNCT
Si	si	SCONJ
pleine	pleine	NOUN
,	,	PUNCT
si	si	SCONJ
débordante	déborder	VERB
que	que	SCONJ
puisse	pouvoir	VERB
en	en	ADP
effet	effet	NOUN
paraître	paraîtr	ADJ
l'	le	DET
activité	activité	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
animale	animal	ADJ
,	,	PUNCT
la	le	DET
torpeur	torpeur	NOUN
et	et	CCONJ
l'	le	DET
inconscience	inconscience	NOUN
la	le	DET
guettent	guettent	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
soutient	soutenir	VERB
son	son	DET
rôle	rôle	NOUN
que	que	SCONJ
par	par	ADP
un	un	DET
effort	effort	NOUN
,	,	PUNCT
au	au	DET
prix	prix	NOUN
d'	de	ADP
une	un	DET
fatigue	fatigue	NOUN
.	.	PUNCT
Le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
route	route	NOUN
sur	sur	ADP
laquelle	lequel	PRON
l'	le	DET
animal	animal	NOUN
a	avoir	AUX
évolué	évoluer	VERB
,	,	PUNCT
des	un	DET
défaillances	défaillance	NOUN
sans	sans	ADP
nombre	nombre	NOUN
se	se	PRON
sont	être	AUX
produites	produire	VERB
,	,	PUNCT
des	un	DET
déchéances	déchéance	NOUN
qui	qui	PRON
se	se	PRON
rattachent	rattacher	VERB
pour	pour	ADP
la	le	DET
plupart	plupart	NOUN
à	à	ADP
des	un	DET
habitudes	habitude	NOUN
parasitaires	parasitaire	ADJ
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
autant	autant	ADV
d'	de	ADP
aiguillages	aiguillage	NOUN
sur	sur	ADP
la	le	DET
vie	vie	NOUN
végétative	végétatif	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
tout	tout	ADV
nous	nous	PRON
fait	faire	VERB
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
végétal	végétal	NOUN
et	et	CCONJ
l'	le	DET
animal	animal	NOUN
descendent	descendre	VERB
d'	de	ADP
un	un	DET
ancêtre	ancêtre	NOUN
commun	commun	ADJ
qui	qui	PRON
réunissait	réunir	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
naissant	naissant	ADJ
,	,	PUNCT
les	le	DET
tendances	tendance	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
