form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
seulement	seulement	ADV
abandonné	abandonner	VERB
en	en	ADP
route	route	NOUN
un	un	DET
bagage	bagage	NOUN
embarrassant	embarrassant	ADJ
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
dû	devoir	VERB
renoncer	renoncer	VERB
aussi	aussi	ADV
à	à	ADP
des	un	DET
biens	bien	NOUN
précieux	précieux	ADJ
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
,	,	PUNCT
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
est	être	AUX
surtout	surtout	ADV
intelligence	intelligence	NOUN
.	.	PUNCT
Elle	lui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
elle	lui	PRON
aurait	avoir	AUX
dû	devoir	VERB
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
être	être	AUX
aussi	aussi	ADV
intuition	intuition	NOUN
.	.	PUNCT
Intuition	intuition	NOUN
et	et	CCONJ
intelligence	intelligence	NOUN
représentent	représenter	VERB
deux	deux	NUM
directions	direction	NOUN
opposées	opposer	VERB
du	de	DET
travail	travail	NOUN
conscient	conscient	ADJ
:	:	PUNCT
l'	le	DET
intuition	intuition	NOUN
marche	march	ADJ
dans	dans	ADP
le	le	DET
sens	sens	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
va	aller	VERB
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
tout	tout	ADV
naturellement	naturellement	ADV
réglée	régler	VERB
sur	sur	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Une	un	DET
humanité	humanité	NOUN
complète	complet	ADJ
et	et	CCONJ
parfaite	parfait	ADJ
serait	être	AUX
celle	celui	PRON
où	où	PRON
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
consciente	conscient	ADJ
atteindraient	atteindre	VERB
leur	leur	DET
plein	plein	ADJ
développement	développement	NOUN
.	.	PUNCT
Entre	entre	ADP
cette	ce	DET
humanité	humanité	NOUN
et	et	CCONJ
la	le	DET
nôtre	nôtre	PROPN
on	on	PRON
conçoit	concevoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
bien	bien	ADV
des	de	ADP
intermédiaires	intermédiaire	NOUN
possibles	possible	ADJ
,	,	PUNCT
correspondant	correspondre	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
degrés	degré	NOUN
imaginables	imaginable	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Là	là	ADV
est	être	AUX
la	le	DET
part	part	NOUN
de	de	ADP
la	le	DET
contingence	contingence	NOUN
dans	dans	ADP
la	le	DET
structure	structure	NOUN
mentale	mental	ADJ
de	de	ADP
notre	notre	DET
espèce	espèce	NOUN
.	.	PUNCT
Une	un	DET
évolution	évolution	NOUN
autre	autre	ADJ
eût	avoir	AUX
pu	pouvoir	VERB
conduire	conduire	VERB
à	à	ADP
une	un	DET
humanité	humanité	NOUN
ou	ou	CCONJ
plus	plus	ADV
intelligente	intelligent	ADJ
encore	encore	ADV
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
intuitive	intuitif	ADJ
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
humanité	humanité	NOUN
dont	dont	PRON
nous	nous	PRON
faisons	faire	VERB
partie	partie	NOUN
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
est	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
complètement	complètement	ADV
sacrifiée	sacrifier	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
qu'	que	SCONJ
à	à	ADP
conquérir	conquérir	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
se	se	PRON
reconquérir	reconquérir	VERB
