form	lemma	POS
"
"	"
"	SPACE
La	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
est	être	AUX
oeuvre	oeuvre	NOUN
de	de	ADP
pure	pur	NOUN
intelligence	intelligence	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
accepte	accepte	VERB
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
rejette	rejeter	VERB
notre	notre	DET
conception	conception	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
point	point	NOUN
que	que	PRON
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
nous	nous	PRON
accordera	accorder	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
sent	sentir	VERB
surtout	surtout	ADV
à	à	ADP
son	son	DET
aise	aise	NOUN
en	en	ADP
présence	présence	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
inorganisée	inorganisé	ADJ
.	.	PUNCT
De	de	ADP
cette	ce	DET
matière	matière	NOUN
elle	lui	PRON
tire	tire	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
parti	partir	VERB
par	par	ADP
des	un	DET
inventions	invention	NOUN
mécaniques	mécanique	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
inventions	invention	NOUN
mécaniques	mécanique	ADJ
lui	lui	PRON
deviennent	devenir	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
faciles	facile	ADJ
qu'	qu'	PRON
elle	lui	PRON
pense	pense	VERB
la	le	DET
matière	matière	NOUN
plus	plus	ADV
mécaniquement	mécaniquement	ADV
.	.	PUNCT
Elle	lui	PRON
porte	porte	VERB
en	en	ADP
elle	lui	PRON
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
logique	logique	ADJ
naturelle	naturel	ADJ
,	,	PUNCT
un	un	DET
géométrisme	géométrisme	NOUN
latent	latent	ADV
qui	qui	PRON
se	se	PRON
dégage	dégager	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
pénètre	pénétrer	VERB
davantage	davantage	ADV
dans	dans	ADP
l'	le	DET
intimité	intimité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
accordée	accorder	VERB
sur	sur	ADP
cette	ce	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
sont	être	AUX
si	si	ADV
près	près	ADV
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
quand	quand	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
aborde	aborde	VERB
l'	le	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
nécessairement	nécessairemer	VERB
elle	lui	PRON
traite	traire	VERB
le	le	DET
vivant	vivant	NOUN
comme	comme	ADP
l'	le	DET
inerte	inerte	NOUN
,	,	PUNCT
appliquant	appliquer	VERB
à	à	ADP
ce	ce	DET
nouvel	nouveau	ADJ
objet	objet	NOUN
les	le	DET
mêmes	même	ADJ
formes	forme	NOUN
,	,	PUNCT
transportant	transporter	VERB
dans	dans	ADP
ce	ce	DET
nouveau	nouveau	ADJ
domaine	domaine	NOUN
les	le	DET
mêmes	même	ADJ
habitudes	habitude	NOUN
qui	qui	PRON
lui	lui	PRON
ont	avoir	VERB
si	si	ADV
bien	bien	ADV
réussi	réussi	ADP
dans	dans	ADP
l'	le	DET
ancien	ancien	ADJ
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
a	avoir	AUX
raison	raison	NOUN
de	de	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
car	car	CCONJ
à	à	ADP
cette	ce	DET
condition	condition	NOUN
seulement	seulement	ADV
le	le	DET
vivant	vivant	NOUN
offrira	offrir	VERB
à	à	ADP
notre	notre	DET
action	action	NOUN
la	le	DET
même	même	ADJ
prise	prise	NOUN
que	que	SCONJ
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
aboutit	aboutir	VERB
ainsi	ainsi	ADV
devient	devenir	VERB
toute	tout	DET
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
faculté	faculté	NOUN
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
qu'	qu'	ADV
une	un	DET
vérité	vérité	NOUN
symbolique	symbolique	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
