form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
on	on	PRON
prétendra	prétendre	VERB
que	que	SCONJ
notre	notre	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
inexistant	inexister	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
assez	assez	ADV
dégagée	dégager	VERB
de	de	ADP
tout	tout	DET
élément	élément	NOUN
imaginatif	imaginatif	ADJ
,	,	PUNCT
pas	pas	ADV
assez	assez	ADV
négative	négatif	ADJ
.	.	PUNCT
«	«	PUNCT
Peu	peu	ADV
importe	import	ADJ
,	,	PUNCT
nous	nous	PRON
dira	dire	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
que	que	SCONJ
l'	le	DET
irréalité	irréalité	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
consiste	consiste	VERB
dans	dans	ADP
son	son	DET
expulsion	expulsion	NOUN
par	par	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
en	en	PRON
voulons	vouloir	VERB
rien	rien	PRON
savoir	savoir	VERB
.	.	PUNCT
Ne	ne	ADV
sommes	être	AUX
-nous	nous	PRON
pas	pas	ADV
libres	libre	ADJ
de	de	ADP
diriger	diriger	VERB
notre	notre	DET
attention	attention	NOUN
où	où	PRON
il	il	PRON
nous	nous	PRON
plaît	plaire	VERB
et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
nous	nous	PRON
plaît	plaire	VERB
?	?	PUNCT
Eh	Eh	INTJ
bien	bien	ADV
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
évoqué	évoquer	VERB
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
et	et	CCONJ
l'	l'	PRON
avoir	avoir	AUX
supposé	supposer	VERB
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
existant	existant	NOUN
,	,	PUNCT
nous	nous	PRON
accolerons	accoler	VERB
simplement	simplement	ADV
à	à	ADP
notre	notre	DET
affirmation	affirmation	NOUN
un	un	DET
«	«	PUNCT
non	non	ADV
»	»	DET
,	,	PUNCT
et	et	CCONJ
cela	cela	PRON
suffira	suffire	VERB
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
le	le	PRON
pensions	pension	NOUN
inexistant	inexistant	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
opération	opération	NOUN
tout	tout	ADV
intellectuelle	intellectuel	NOUN
,	,	PUNCT
indépendante	indépendant	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Pensons	penson	NOUN
donc	donc	ADV
n'	n'	ADV
importe	importe	VERB
quoi	quoi	PRON
ou	ou	CCONJ
pensons	penson	NOUN
tout	tout	ADV
,	,	PUNCT
puis	puis	CCONJ
mettons	metton	NOUN
en	en	ADP
marge	marge	NOUN
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
le	le	DET
«	«	PUNCT
non	non	ADV
»	»	PUNCT
qui	qui	PRON
prescrit	prescrire	VERB
le	le	DET
rejet	rejet	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
contient	contenir	VERB
:	:	PUNCT
nous	nous	PRON
abolissons	abolir	VERB
idéalement	idéalement	ADV
toutes	tout	ADJ
choses	chose	NOUN
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
d'	de	ADP
en	en	PRON
décréter	décréter	VERB
l'	le	DET
abolition	abolition	NOUN
.	.	PUNCT
»	»	PUNCT
-	-	PUNCT
Au	au	DET
fond	fond	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
de	de	ADP
ce	ce	DET
prétendu	prétendre	ADJ
pouvoir	pouvoir	VERB
inhérent	inhérent	ADV
à	à	ADP
la	le	DET
négation	négation	NOUN
que	que	SCONJ
viennent	viennent	ADV
ici	ici	ADV
toutes	tout	ADJ
les	le	DET
difficultés	difficulté	NOUN
et	et	CCONJ
toutes	tout	ADJ
les	le	DET
erreurs	erreur	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
représente	représente	VERB
la	le	DET
négation	négation	NOUN
comme	comme	ADP
exactement	exactement	NOUN
symétrique	symétrique	ADJ
de	de	ADP
l'	le	DET
affirmation	affirmation	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
imagine	imagine	VERB
que	que	SCONJ
la	le	DET
négation	négation	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
affirmation	affirmation	NOUN
,	,	PUNCT
se	se	PRON
suffit	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
la	le	DET
négation	négation	NOUN
aurait	avoir	VERB
,	,	PUNCT
comme	comme	ADP
l'	le	DET
affirmation	affirmation	NOUN
,	,	PUNCT
la	le	DET
puissance	puissance	NOUN
de	de	ADP
créer	créer	VERB
des	un	DET
idées	idée	NOUN
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
seule	seul	ADJ
différence	différence	NOUN
que	que	SCONJ
ce	ce	DET
seraient	être	VERB
des	de	ADP
idées	idée	NOUN
négatives	négatif	ADJ
.	.	PUNCT
En	en	ADP
affirmant	affirmer	VERB
une	un	DET
chose	chose	NOUN
,	,	PUNCT
puis	puis	CCONJ
une	un	DET
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
,	,	PUNCT
je	je	PRON
forme	forme	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
Tout	tout	ADV
:	:	PUNCT
de	de	ADP
même	même	ADV
,	,	PUNCT
en	en	ADP
niant	nier	VERB
une	un	DET
chose	chose	NOUN
,	,	PUNCT
puis	puis	CCONJ
les	le	DET
autre	autre	ADJ
choses	chose	NOUN
,	,	PUNCT
enfin	enfin	ADV
en	en	ADP
niant	nier	VERB
Tout	tout	ADV
,	,	PUNCT
on	on	PRON
arriverait	arriver	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
Rien	Rien	PROPN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
cette	ce	DET
assimilation	assimilation	NOUN
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
arbitraire	arbitraire	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
affirmation	affirmation	NOUN
est	être	AUX
un	un	DET
acte	acte	NOUN
complet	complet	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
peut	pouvoir	VERB
aboutir	aboutir	VERB
à	à	ADP
constituer	constituer	VERB
une	un	DET
idée	idée	NOUN
,	,	PUNCT
la	le	DET
négation	négation	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
que	que	SCONJ
la	le	DET
moitié	moitié	NOUN
d'	de	ADP
un	un	DET
acte	acte	NOUN
intellectuel	intellectuel	ADJ
dont	dont	PRON
on	on	PRON
sous-entend	sous-entendre	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
dont	dont	PRON
on	on	PRON
remet	remettre	VERB
à	à	ADP
un	un	DET
avenir	avenir	NOUN
indéterminé	indéterminer	VERB
l'	le	DET
autre	autre	ADJ
moitié	moitié	NOUN
.	.	PUNCT
On	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
non	non	ADV
plus	plus	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
affirmation	affirmation	NOUN
est	être	AUX
un	un	DET
acte	acte	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
pure	pur	NOUN
,	,	PUNCT
il	il	PRON
entre	entre	ADP
dans	dans	ADP
la	le	DET
négation	négation	NOUN
un	un	DET
élément	élément	NOUN
extra-intellectuel	extra-intellectuel	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
à	à	ADP
l'	le	DET
intrusion	intrusion	NOUN
d'	de	ADP
un	un	DET
élément	élément	NOUN
étranger	étranger	VERB
que	que	SCONJ
la	le	DET
négation	négation	NOUN
doit	devoir	VERB
son	son	DET
caractère	caractère	NOUN
spécifique	spécifique	ADJ
.	.	PUNCT
