form	lemma	POS
"
"	"
"	SPACE
Imaginons	imaginon	NOUN
donc	donc	ADV
un	un	DET
récipient	récipient	NOUN
plein	plein	ADJ
de	de	ADP
vapeur	vapeur	NOUN
a	avoir	VERB
une	un	DET
haute	haut	ADJ
tension	tension	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
çà	çà	NOUN
et	et	CCONJ
là	là	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
parois	paroi	NOUN
du	de	DET
vase	vase	NOUN
,	,	PUNCT
une	un	DET
fissure	fissure	NOUN
par	par	ADP
où	où	PRON
la	le	DET
vapeur	vapeur	NOUN
s'	se	PRON
échappe	échappe	VERB
en	en	ADP
jet	jet	NOUN
.	.	PUNCT
La	le	DET
vapeur	vapeur	NOUN
lancée	lancer	VERB
en	en	ADP
l'	le	DET
air	air	NOUN
se	se	PRON
condense	condense	VERB
presque	presque	ADV
tout	tout	ADV
entière	entier	ADJ
en	en	ADP
gouttelettes	gouttelette	NOUN
qui	qui	PRON
retombent	retomber	VERB
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
condensation	condensation	NOUN
et	et	CCONJ
cette	ce	DET
chute	chute	NOUN
représentent	représenter	VERB
simplement	simplement	ADV
la	le	DET
perte	perte	NOUN
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
une	un	DET
interruption	interruption	NOUN
,	,	PUNCT
un	un	DET
déficit	déficit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
faible	faible	ADJ
partie	partie	NOUN
du	de	DET
jet	jet	NOUN
de	de	ADP
vapeur	vapeur	NOUN
subsiste	subsist	ADJ
,	,	PUNCT
non	non	ADV
condensée	condenser	VERB
,	,	PUNCT
pendant	pendant	ADP
quelques	quelque	DET
instants	instant	NOUN
;	;	PUNCT
celle	celui	PRON
-là	-là	PRON
fait	faire	VERB
effort	effort	ADJ
pour	pour	ADP
relever	relever	VERB
les	le	DET
gouttes	goutte	NOUN
qui	qui	PRON
tombent	tomber	VERB
;	;	PUNCT
elle	lui	PRON
arrive	arrive	VERB
,	,	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
,	,	PUNCT
à	à	ADP
en	en	PRON
ralentir	ralentir	VERB
la	le	DET
chute	chute	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
d'	de	ADP
un	un	DET
immense	immense	NOUN
réservoir	réservoir	VERB
de	de	ADP
vie	vie	NOUN
doivent	devoir	VERB
s'	se	PRON
élancer	élancer	VERB
sans	sans	ADP
cesse	cesse	NOUN
des	de	ADP
jets	jet	NOUN
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
,	,	PUNCT
retombant	retomber	VERB
,	,	PUNCT
est	être	AUX
un	un	DET
monde	monde	NOUN
.	.	PUNCT
L'	le	DET
évolution	évolution	NOUN
des	de	ADP
espèces	espèce	NOUN
vivantes	vivant	ADJ
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
ce	ce	DET
monde	monde	NOUN
représente	représente	VERB
ce	ce	PRON
qui	qui	PRON
subsiste	subsiste	VERB
de	de	ADP
la	le	DET
direction	direction	NOUN
primitive	primitif	ADJ
