form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
mystère	mystère	NOUN
répandu	répandre	VERB
sur	sur	ADP
l'	le	DET
existence	existence	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
vient	venir	VERB
pour	pour	ADP
une	un	DET
forte	forte	NOUN
part	part	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
que	que	SCONJ
la	le	DET
genèse	genèse	NOUN
s'	se	PRON
en	en	PRON
soit	être	AUX
faite	faire	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
que	que	SCONJ
toute	tout	DET
matière	matière	NOUN
soit	être	AUX
éternelle	éternel	ADJ
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
parle	parle	VERB
de	de	ADP
création	création	NOUN
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
pose	pose	VERB
une	un	DET
matière	matière	NOUN
incréée	incréé	ADJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
c'	ce	PRON
est	être	AUX
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
qu'	qu'	PRON
on	on	PRON
met	mettre	VERB
en	en	ADP
cause	cause	NOUN
.	.	PUNCT
En	en	ADP
approfondissant	approfondir	VERB
cette	ce	DET
habitude	habitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
,	,	PUNCT
on	on	PRON
y	y	PRON
trouverait	trouver	VERB
le	le	DET
préjugé	préjugé	NOUN
que	que	PRON
nous	nous	PRON
analyserons	analyser	VERB
dans	dans	ADP
notre	notre	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
commune	commun	ADJ
aux	à	ADP
matérialistes	matérialiste	NOUN
et	et	CCONJ
à	à	ADP
leurs	leur	DET
adversaires	adversaire	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
durée	durée	NOUN
réellement	réellement	ADV
agissante	agissant	ADJ
et	et	CCONJ
que	que	SCONJ
l'	le	DET
absolu	absolu	NOUN
-	-	PROPN
matière	matière	NOUN
ou	ou	CCONJ
esprit	esprit	NOUN
-	-	PUNCT
ne	ne	ADV
saurait	savoir	VERB
prendre	prendre	VERB
place	place	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
concret	concret	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
temps	temps	NOUN
que	que	PRON
nous	nous	PRON
sentons	sentir	VERB
être	être	AUX
l'	le	DET
étoffe	étoffe	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
vie	vie	NOUN
:	:	PUNCT
d'	de	ADP
où	où	PRON
résulterait	résulter	VERB
que	que	SCONJ
tout	tout	PRON
est	être	AUX
donné	donner	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
poser	poser	VERB
de	de	ADP
toute	tout	DET
éternité	éternité	NOUN
ou	ou	CCONJ
la	le	DET
multiplicité	multiplicité	NOUN
matérielle	matériel	ADJ
elle-même	lui-même	PRON
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
acte	acte	NOUN
créateur	créateur	ADJ
de	de	ADP
cette	ce	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
donné	donner	VERB
en	en	ADP
bloc	bloc	NOUN
dans	dans	ADP
l'	le	DET
essence	essence	NOUN
divine	divin	ADJ
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
déraciné	déraciner	VERB
ce	ce	DET
préjugé	préjugé	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
création	création	NOUN
devient	devenir	VERB
plus	plus	ADV
claire	clair	ADJ
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
se	se	PRON
confond	confondre	VERB
avec	avec	ADP
celle	celui	PRON
d'	de	ADP
accroissement	accroissement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
alors	alors	ADV
de	de	ADP
l'	le	DET
univers	univers	PROPN
dans	dans	ADP
sa	son	DET
totalité	totalité	NOUN
que	que	PRON
nous	nous	PRON
devrons	devoir	VERB
parler	parler	VERB
.	.	PUNCT
