form	lemma	POS
"
"	"
"	SPACE
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
ni	ni	CCONJ
l'	le	DET
une	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
des	de	ADP
deux	deux	NUM
thèses	thèse	NOUN
,	,	PUNCT
ni	ni	CCONJ
celle	celui	PRON
qui	qui	PRON
affirme	affirme	VERB
ni	ni	CCONJ
celle	celui	PRON
qui	qui	PRON
nie	nier	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
jamais	jamais	ADV
produire	produire	VERB
chimiquement	chimiquement	ADV
un	un	DET
organisme	organisme	NOUN
élémentaire	élémentaire	ADJ
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
invoquer	invoquer	VERB
l'	le	DET
autorité	autorité	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
toutes	tout	ADJ
deux	deux	NUM
invérifiables	invérifiable	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
science	science	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
avancé	avancer	VERB
d'	de	ADP
un	un	DET
pas	pas	NOUN
vers	vers	ADP
la	le	DET
synthèse	synthèse	NOUN
chimique	chimique	ADJ
d'	de	ADP
une	un	DET
substance	substance	NOUN
vivante	vivant	ADJ
,	,	PUNCT
la	le	DET
seconde	second	ADJ
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
existe	existe	VERB
aucun	aucun	DET
moyen	moyen	NOUN
concevable	concevable	ADJ
de	de	ADP
prouver	prouver	VERB
expérimentalement	expérimentalement	ADV
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
un	un	DET
fait	fait	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
exposé	exposer	VERB
les	le	DET
raisons	raison	NOUN
théoriques	théorique	ADJ
qui	qui	PRON
nous	nous	PRON
empêchent	empêcher	VERB
d'	de	ADP
assimiler	assimiler	VERB
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
système	système	NOUN
clos	clos	ADJ
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
aux	à	ADP
systèmes	système	NOUN
que	que	SCONJ
notre	notre	DET
science	science	NOUN
isole	isol	ADJ
.	.	PUNCT
Ces	ce	DET
raisons	raison	NOUN
ont	avoir	AUX
moins	moins	ADV
de	de	ADP
force	force	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
reconnaissons	reconnaître	VERB
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
rudimentaire	rudimentaire	ADJ
tel	tel	ADJ
que	que	SCONJ
l'	le	DET
Amibe	Amibe	PROPN
,	,	PUNCT
qui	qui	PRON
évolue	évolue	VERB
à	à	ADP
peine	peine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elles	lui	PRON
en	en	ADP
acquièrent	acquièrent	ADV
davantage	davantage	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
un	un	DET
organisme	organisme	NOUN
plus	plus	ADV
complexe	complexe	ADJ
,	,	PUNCT
qui	qui	PRON
accomplit	accomplir	VERB
un	un	DET
cycle	cycle	NOUN
réglé	régler	VERB
de	de	ADP
transformations	transformation	NOUN
.	.	PUNCT
Plus	plus	ADV
la	le	DET
durée	durée	NOUN
marque	marque	VERB
l'	l'	PRON
être	être	AUX
vivant	vivant	ADJ
de	de	ADP
son	son	DET
empreinte	empreinte	NOUN
,	,	PUNCT
plus	plus	ADV
évidemment	évidemment	ADV
l'	le	DET
organisme	organisme	NOUN
se	se	PRON
distingue	distingue	VERB
d'	de	ADP
un	un	DET
mécanisme	mécanisme	NOUN
pur	pur	ADJ
et	et	CCONJ
simple	simple	ADJ
,	,	PUNCT
sur	sur	ADP
lequel	lequel	PRON
la	le	DET
durée	durée	NOUN
glisse	glisse	VERB
sans	sans	ADP
le	le	DET
pénétrer	pénétrer	VERB
.	.	PUNCT
Et	et	CCONJ
la	le	DET
démonstration	démonstration	NOUN
prend	prendre	VERB
sa	son	DET
plus	plus	ADV
grande	grand	ADJ
force	force	NOUN
quand	quand	SCONJ
elle	lui	PRON
porte	porte	VERB
sur	sur	ADP
l'	le	DET
évolution	évolution	NOUN
intégrale	intégral	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
depuis	depuis	ADP
ses	son	DET
plus	plus	ADV
humbles	humble	ADJ
origines	origine	NOUN
jusqu'	jusque	ADP
à	à	ADP
ses	son	DET
formes	forme	NOUN
actuelles	actuel	ADJ
les	le	DET
plus	plus	ADV
hautes	haut	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
cette	ce	DET
évolution	évolution	NOUN
constitue	constitu	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
unité	unité	NOUN
et	et	CCONJ
la	le	DET
continuité	continuité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
animée	animer	VERB
qui	qui	PRON
la	le	DET
supporte	supporte	NOUN
,	,	PUNCT
une	un	DET
seule	seul	ADJ
indivisible	indivisible	ADJ
histoire	histoire	NOUN
.	.	PUNCT
Aussi	aussi	ADV
ne	ne	ADV
comprenons	comprendre	VERB
-nous	nous	PRON
pas	pas	ADV
que	que	SCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
évolutionniste	évolutionniste	ADJ
passe	passer	VERB
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
pour	pour	ADP
être	être	AUX
apparentée	apparenter	VERB
à	à	ADP
la	le	DET
conception	conception	NOUN
mécanistique	mécanistiqu	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
De	de	ADP
cette	ce	DET
conception	conception	NOUN
mécanistique	mécanistiqu	ADJ
nous	nous	PRON
ne	ne	ADV
prétendons	prétendre	VERB
pas	pas	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
apporter	apporter	VERB
une	un	DET
réfutation	réfutation	NOUN
mathématique	mathématique	ADJ
et	et	CCONJ
définitive	définitif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
réfutation	réfutation	NOUN
que	que	PRON
nous	nous	PRON
tirons	tirer	VERB
des	un	DET
considérations	considération	NOUN
de	de	ADP
durée	durée	NOUN
et	et	CCONJ
qui	qui	PRON
est	être	VERB
,	,	PUNCT
à	à	ADP
notre	notre	DET
avis	avis	NOUN
,	,	PUNCT
la	le	DET
seule	seul	ADJ
réfutation	réfutation	NOUN
possible	possible	ADJ
,	,	PUNCT
acquiert	acquiert	NOUN
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
de	de	ADP
rigueur	rigueur	NOUN
et	et	CCONJ
devient	devenir	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
probante	probant	ADJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
place	placer	VERB
plus	plus	ADV
franchement	franchement	ADV
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
évolutionniste	évolutionniste	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
nous	nous	PRON
insistions	insister	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Mais	mais	CCONJ
indiquons	indiquon	NOUN
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
plus	plus	ADV
nets	net	NOUN
,	,	PUNCT
la	le	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
acheminons	acheminer	VERB
.	.	PUNCT
