form	lemma	POS
"
"	"
"	SPACE
Certes	certes	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
l'	le	DET
ordre	ordre	NOUN
admirable	admirable	ADJ
des	de	ADP
mathématiques	mathématique	NOUN
,	,	PUNCT
l'	le	DET
accord	accord	NOUN
parfait	parfaire	VERB
des	un	DET
objets	objet	NOUN
dont	dont	PRON
elles	lui	PRON
s'	se	PRON
occupent	occuper	VERB
,	,	PUNCT
la	le	DET
logique	logique	ADJ
immanente	immanente	NOUN
aux	à	ADP
nombres	nombre	NOUN
et	et	CCONJ
aux	à	ADP
figures	figure	NOUN
,	,	PUNCT
la	le	DET
certitude	certitude	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	VERB
,	,	PUNCT
quelles	quelle	ADJ
que	que	SCONJ
soient	être	AUX
la	le	DET
diversité	diversité	NOUN
et	et	CCONJ
la	le	DET
complexité	complexité	NOUN
de	de	ADP
nos	notre	DET
raisonnements	raisonnement	NOUN
sur	sur	ADP
le	le	DET
même	même	ADJ
sujet	sujet	NOUN
,	,	PUNCT
de	de	ADP
retomber	retomber	VERB
toujours	toujours	ADV
sur	sur	ADP
la	le	DET
même	même	ADJ
conclusion	conclusion	NOUN
,	,	PUNCT
on	on	PRON
hésitera	hésiter	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
des	un	DET
propriétés	propriété	NOUN
d'	de	ADP
apparence	apparence	NOUN
aussi	aussi	ADV
positive	positif	ADJ
un	un	DET
système	système	NOUN
de	de	ADP
négations	négation	NOUN
,	,	PUNCT
l'	le	DET
absence	absence	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
la	le	DET
présence	présence	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
constate	constate	VERB
cet	ce	DET
ordre	ordre	NOUN
et	et	CCONJ
qui	qui	PRON
l'	l'	PRON
admire	admire	NOUN
,	,	PUNCT
est	être	AUX
dirigée	diriger	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
même	même	ADV
du	de	DET
mouvement	mouvement	NOUN
qui	qui	PRON
aboutit	aboutir	VERB
à	à	ADP
la	le	DET
matérialité	matérialité	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
spatialité	spatialité	NOUN
de	de	ADP
son	son	DET
objet	objet	NOUN
.	.	PUNCT
Plus	plus	ADV
,	,	PUNCT
en	en	ADP
analysant	analyser	VERB
son	son	DET
objet	objet	NOUN
,	,	PUNCT
elle	lui	PRON
y	y	PRON
met	mettre	VERB
de	de	ADP
complication	complication	NOUN
,	,	PUNCT
plus	plus	ADV
compliqué	compliquer	VERB
est	être	AUX
l'	le	DET
ordre	ordre	NOUN
qu'	qu'	PRON
elle	lui	PRON
y	y	PRON
trouve	trouve	VERB
.	.	PUNCT
Et	et	CCONJ
cet	ce	DET
ordre	ordre	NOUN
et	et	CCONJ
cette	ce	DET
complication	complication	NOUN
lui	lui	PRON
font	faire	VERB
nécessairement	nécessairement	ADV
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
positive	positif	ADJ
,	,	PUNCT
étant	être	VERB
de	de	ADP
même	même	ADV
sens	sens	NOUN
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
