form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
moment	moment	NOUN
serait	être	AUX
donc	donc	ADV
venu	venir	VERB
de	de	ADP
tenter	tenter	VERB
une	un	DET
genèse	genèse	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
une	un	DET
genèse	genèse	NOUN
des	de	ADP
corps	corps	NOUN
,	,	PUNCT
-	-	PUNCT
deux	deux	NUM
entreprises	entreprise	NOUN
évidemment	évidemment	ADV
corrélatives	corrélatif	ADJ
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
grandes	grand	ADJ
lignes	ligne	ADJ
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
dessinent	dessiner	VERB
la	le	DET
forme	forme	NOUN
générale	général	ADJ
de	de	ADP
notre	notre	DET
action	action	NOUN
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
détail	détail	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
se	se	PRON
règle	régler	VERB
sur	sur	ADP
les	le	DET
exigences	exigence	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
.	.	PUNCT
Intellectualité	intellectualité	NOUN
et	et	CCONJ
matérialité	matérialité	NOUN
se	se	PRON
seraient	être	AUX
constituées	constituer	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
détail	détail	NOUN
,	,	PUNCT
par	par	ADP
adaptation	adaptation	NOUN
réciproque	réciproque	ADJ
.	.	PUNCT
L'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
dériveraient	dériveraient	NOUN
d'	de	ADP
une	un	DET
forme	forme	NOUN
d'	de	ADP
existence	existence	NOUN
plus	plus	ADV
vaste	vaste	ADJ
et	et	CCONJ
plus	plus	ADV
haute	haute	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
les	le	DET
replacer	replacer	NOUN
,	,	PUNCT
pour	pour	ADP
les	le	DET
en	en	PRON
voir	voir	VERB
sortir	sortir	VERB
.	.	PUNCT
