form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
néo-darwiniens	néo-darwinien	NOUN
ont	avoir	AUX
probablement	probablement	ADV
raison	raison	NOUN
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
quand	quand	SCONJ
ils	il	PRON
enseignent	enseigner	VERB
que	que	SCONJ
les	le	DET
causes	cause	NOUN
essentielles	essentiel	ADJ
de	de	ADP
variation	variation	NOUN
sont	être	AUX
les	le	DET
différences	différence	NOUN
inhérentes	inhérent	ADJ
au	au	DET
germe	germe	NOUN
dont	dont	PRON
l'	le	DET
individu	individu	NOUN
est	être	AUX
porteur	porteur	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
les	le	DET
démarches	démarche	NOUN
de	de	ADP
cet	ce	DET
individu	individu	NOUN
au	au	DET
cours	cours	NOUN
de	de	ADP
sa	son	DET
carrière	carrière	NOUN
.	.	PUNCT
Où	où	ADV
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
suivre	suivre	VERB
ces	ce	DET
biologistes	biologiste	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
quand	quand	SCONJ
ils	il	PRON
tiennent	tenir	VERB
les	le	DET
différences	différence	NOUN
inhérentes	inhérent	ADJ
au	au	DET
germe	germe	NOUN
pour	pour	ADP
purement	purement	NOUN
accidentelles	accidentel	ADJ
et	et	CCONJ
individuelles	individuel	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
empêcher	empêcher	VERB
de	de	ADP
croire	croire	VERB
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
le	le	DET
développement	développement	NOUN
d'	de	ADP
une	un	DET
impulsion	impulsion	NOUN
qui	qui	PRON
passe	passer	VERB
de	de	ADP
germe	germe	NOUN
à	à	ADP
germe	germe	NOUN
à	à	ADP
travers	travers	NOUN
les	le	DET
individus	individu	NOUN
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
purs	pur	NOUN
accidents	accident	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elles	lui	PRON
pourraient	pouvoir	VERB
fort	fort	ADV
bien	bien	ADV
apparaître	apparaître	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
sous	sous	ADP
la	le	DET
même	même	ADJ
forme	forme	NOUN
,	,	PUNCT
chez	chez	ADP
tous	tout	ADJ
les	le	DET
représentants	représentant	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
espèce	espèce	NOUN
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
chez	chez	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
d'	de	ADP
entre	entre	ADP
