form	lemma	POS
"
"	"
"	SPACE
La	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
ainsi	ainsi	ADV
envisagée	envisager	VERB
,	,	PUNCT
s'	se	PRON
élève	élever	VERB
.	.	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
devient	devenir	VERB
une	un	DET
entreprise	entreprise	NOUN
infiniment	infiniment	ADV
difficile	difficile	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
passe	passer	VERB
les	le	DET
forces	force	NOUN
de	de	ADP
la	le	DET
pure	pur	NOUN
intelligence	intelligence	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
suffit	suffire	VERB
plus	plus	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
déterminer	déterminer	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
analyse	analyse	NOUN
conduite	conduire	ADJ
avec	avec	ADP
prudence	prudence	NOUN
,	,	PUNCT
les	le	DET
catégories	catégorie	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
les	le	DET
engendrer	engendrer	VERB
.	.	PUNCT
En	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
sui	sui	ADJ
generis	generis	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
suivre	suivre	VERB
la	le	DET
progression	progression	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
la	le	DET
régression	régression	NOUN
de	de	ADP
l'	le	DET
extraspatial	extraspatial	NOUN
se	se	PRON
dégradant	dégrader	VERB
en	en	ADP
spatialité	spatialité	NOUN
.	.	PUNCT
En	en	ADP
nous	nous	PRON
plaçant	placer	VERB
d'	de	ADP
abord	abord	ADV
aussi	aussi	ADV
haut	haut	ADJ
que	que	SCONJ
possible	possible	ADJ
dans	dans	ADP
notre	notre	DET
propre	propre	ADJ
conscience	conscience	NOUN
pour	pour	ADP
nous	nous	PRON
laisser	laisser	VERB
ensuite	ensuite	ADV
peu	peu	ADV
à	à	ADP
peu	peu	ADV
tomber	tomber	VERB
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
bien	bien	ADV
le	le	DET
sentiment	sentiment	NOUN
que	que	SCONJ
notre	notre	DET
moi	moi	PRON
s'	se	PRON
étend	étendre	VERB
en	en	ADP
souvenirs	souvenir	NOUN
inertes	inerte	NOUN
extériorisés	extérioriser	VERB
les	le	DET
ans	an	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
tendre	tendre	VERB
en	en	ADP
un	un	DET
vouloir	vouloir	NOUN
indivisible	indivisible	ADJ
et	et	CCONJ
agissant	agir	VERB
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
là	là	ADV
qu'	que	SCONJ
un	un	DET
commencement	commencement	NOUN
.	.	PUNCT
Notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
en	en	ADP
esquissant	esquisser	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
nous	nous	PRON
en	en	PRON
montre	montre	VERB
la	le	DET
direction	direction	NOUN
et	et	CCONJ
nous	nous	PRON
fait	faire	AUX
entrevoir	entrevoir	VERB
la	le	DET
possibilité	possibilité	NOUN
pour	pour	ADP
lui	lui	PRON
de	de	ADP
se	se	PRON
continuer	continuer	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
aussi	aussi	ADV
loin	loin	ADV
.	.	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
la	le	DET
matière	matière	NOUN
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
d'	de	ADP
abord	abord	ADV
coineider	coineider	VERB
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
notre	notre	DET
attention	attention	NOUN
se	se	PRON
fixe	fixe	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
plus	plus	ADV
les	le	DET
parties	party	NOUN
que	que	PRON
nous	nous	PRON
disions	dire	VERB
juxtaposées	juxtaposer	VERB
entrent	entrent	ADV
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
subissant	subir	VERB
l'	le	DET
action	action	NOUN
du	de	DET
tout	tout	PRON
qui	qui	PRON
lui	lui	PRON
est	être	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
présent	présent	ADJ
en	en	ADP
