form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
représente	représente	VERB
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
le	le	DET
résultat	résultat	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
aperçoive	aperçoiv	ADJ
,	,	PUNCT
immobile	immobile	VERB
aussi	aussi	ADV
,	,	PUNCT
le	le	DET
milieu	milieu	NOUN
où	où	PRON
ce	ce	DET
résultat	résultat	NOUN
s'	se	PRON
encadre	encadre	VERB
.	.	PUNCT
Notre	notre	DET
activité	activité	NOUN
est	être	AUX
insérée	insérer	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
matière	matière	NOUN
nous	nous	PRON
apparaissait	apparaître	VERB
comme	comme	ADP
un	un	DET
perpétuel	perpétuel	NOUN
écoulement	écoulement	ADV
,	,	PUNCT
à	à	ADP
aucune	aucun	DET
de	de	ADP
nos	notre	DET
actions	action	NOUN
nous	nous	PRON
n'	n'	ADV
assignerions	assigner	VERB
un	un	DET
terme	terme	NOUN
.	.	PUNCT
Nous	nous	PRON
sentirions	sentir	VERB
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
se	se	PRON
dissoudre	dissoudre	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
son	son	DET
accomplissement	accomplissement	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
n'	n'	ADV
anticiperions	anticiper	VERB
pas	pas	ADV
sur	sur	ADP
un	un	DET
avenir	avenir	NOUN
toujours	toujours	ADV
fuyant	fuyant	ADJ
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
notre	notre	DET
activité	activité	NOUN
saute	saut	ADJ
d'	de	ADP
un	un	DET
acte	acte	NOUN
à	à	ADP
un	un	DET
acte	acte	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
passe	passer	VERB
d'	de	ADP
un	un	DET
état	état	NOUN
à	à	ADP
un	un	DET
état	état	NOUN
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
dans	dans	ADP
un	un	DET
état	état	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
que	que	SCONJ
l'	le	DET
action	action	NOUN
peut	pouvoir	VERB
insérer	insérer	VERB
un	un	DET
résultat	résultat	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
s'	se	PRON
accomplir	accomplir	VERB
.	.	PUNCT
Mais	mais	CCONJ
est	être	AUX
-ce	ce	PRON
bien	bien	ADV
ainsi	ainsi	ADV
que	que	SCONJ
se	se	PRON
présente	présente	VERB
la	le	DET
matière	matière	NOUN
?	?	PUNCT
