form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
une	un	DET
philosophie	philosophie	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
se	se	PRON
fera	faire	VERB
pas	pas	ADV
en	en	ADP
un	un	DET
jour	jour	NOUN
.	.	PUNCT
A	avoir	AUX
la	le	DET
différence	différence	NOUN
des	de	ADP
systèmes	système	NOUN
proprement	proprement	ADV
dits	dire	VERB
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
fut	être	AUX
l'	le	DET
œuvre	œuvre	NOUN
d'	de	ADP
un	un	DET
homme	homme	NOUN
de	de	ADP
génie	génie	NOUN
et	et	CCONJ
se	se	PRON
présenta	présenter	VERB
comme	comme	ADP
un	un	DET
bloc	bloc	NOUN
,	,	PUNCT
à	à	ADP
prendre	prendre	VERB
ou	ou	CCONJ
à	à	ADP
laisser	laisser	VERB
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
pourra	pouvoir	VERB
se	se	PRON
constituer	constituer	VERB
que	que	SCONJ
par	par	ADP
l'	le	DET
effort	effort	NOUN
collectif	collectif	ADJ
et	et	CCONJ
progressif	progressif	ADJ
de	de	ADP
bien	bien	ADV
des	un	DET
penseurs	penseur	NOUN
,	,	PUNCT
de	de	ADP
bien	bien	ADV
des	un	DET
observateurs	observateur	NOUN
aussi	aussi	ADV
,	,	PUNCT
se	se	PRON
complétant	compléter	VERB
,	,	PUNCT
se	se	PRON
corrigeant	corriger	VERB
,	,	PUNCT
se	se	PRON
redressant	redresser	VERB
les	le	DET
uns	un	NOUN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Aussi	aussi	ADV
le	le	DET
présent	présent	NOUN
essai	essai	NOUN
ne	ne	ADV
vise	vise	VERB
-t	-t	PART
-il	il	PRON
pas	pas	ADV
à	à	ADP
résoudre	résoudre	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
les	le	DET
plus	plus	ADV
grands	grand	ADJ
problèmes	problème	NOUN
.	.	PUNCT
Il	il	PRON
voudrait	vouloir	VERB
simplement	simplement	ADV
définir	définir	VERB
la	le	DET
méthode	méthode	NOUN
et	et	CCONJ
faire	faire	AUX
entrevoir	entrevoir	VERB
,	,	PUNCT
sur	sur	ADP
quelques	quelque	DET
points	point	NOUN
essentiels	essentiel	ADJ
,	,	PUNCT
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
l'	l'	PRON
appliquer	appliquer	VERB
.	.	PUNCT
