form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
animal	animal	NOUN
,	,	PUNCT
ne	ne	ADV
pouvant	pouvoir	VERB
fixer	fixer	ADV
directement	directement	ADV
le	le	DET
carbone	carbone	NOUN
et	et	CCONJ
l'	le	DET
azote	azote	NOUN
qui	qui	PRON
sont	être	AUX
partout	partout	ADV
présents	présent	ADJ
,	,	PUNCT
est	être	AUX
obligé	obliger	VERB
de	de	ADP
chercher	chercher	VERB
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
en	en	PRON
nourrir	nourrir	VERB
,	,	PUNCT
les	le	DET
végétaux	végétal	NOUN
qui	qui	PRON
ont	avoir	AUX
déjà	déjà	ADV
fixé	fixer	VERB
ces	ce	DET
éléments	élément	NOUN
ou	ou	CCONJ
les	le	DET
animaux	animal	NOUN
qui	qui	PRON
les	le	PRON
ont	avoir	AUX
empruntés	emprunter	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
au	au	DET
règne	règne	NOUN
végétal	végétal	ADJ
.	.	PUNCT
L'	le	DET
animal	animal	NOUN
est	être	AUX
donc	donc	ADV
nécessairement	nécessairement	ADV
mobile	mobile	ADJ
.	.	PUNCT
Depuis	depuis	ADP
l'	le	DET
Amibe	amibe	NOUN
,	,	PUNCT
qui	qui	PRON
lance	lancer	VERB
au	au	DET
hasard	hasard	NOUN
ses	son	DET
pseudopodes	pseudopode	NOUN
pour	pour	ADP
saisir	saisir	VERB
les	le	DET
matières	matière	NOUN
organiques	organique	ADJ
éparses	éparse	NOUN
dans	dans	ADP
une	un	DET
goutte	goutte	NOUN
d'	de	ADP
eau	eau	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
aux	aux	DET
animaux	animal	ADJ
supérieurs	supérieur	ADJ
qui	qui	PRON
possèdent	posséder	VERB
des	de	ADP
organes	organe	NOUN
sensoriels	sensoriel	ADJ
pour	pour	ADP
reconnaître	reconnaître	VERB
leur	leur	DET
proie	proie	NOUN
,	,	PUNCT
des	de	ADP
organes	organe	NOUN
locomoteurs	locomoteur	ADJ
pour	pour	ADP
aller	aller	VERB
la	le	DET
saisir	saisir	NOUN
,	,	PUNCT
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
pour	pour	ADP
coordonner	coordonner	VERB
leurs	leur	DET
mouvements	mouvement	NOUN
à	à	ADP
leurs	leur	DET
sensations	sensation	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
est	être	AUX
caractérisée	caractériser	VERB
,	,	PUNCT
dans	dans	ADP
sa	son	DET
direction	direction	NOUN
générale	général	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
mobilité	mobilité	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Sous	sous	ADP
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
l'	le	DET
animal	animal	NOUN
se	se	PRON
