form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
soumettant	soumettre	VERB
ainsi	ainsi	ADV
les	le	DET
diverses	diverse	NOUN
formes	forme	NOUN
actuelles	actuel	ADJ
de	de	ADP
l'	le	DET
évolutionnisme	évolutionnisme	NOUN
à	à	ADP
une	un	DET
commune	commun	ADJ
épreuve	épreuve	NOUN
,	,	PUNCT
en	en	ADP
montrant	montrer	VERB
qu'	que	SCONJ
elles	lui	PRON
viennent	viennent	ADV
toutes	tout	ADJ
se	se	PRON
heurter	heurter	VERB
à	à	ADP
une	un	DET
même	même	ADJ
insurmontable	insurmontable	ADJ
difficulté	difficulté	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
nullement	nullement	ADV
l'	le	DET
intention	intention	NOUN
de	de	ADP
les	le	PRON
renvoyer	renvoyer	VERB
dos	dos	NOUN
à	à	ADP
dos	dos	NOUN
.	.	PUNCT
Chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
appuyée	appuyer	VERB
sur	sur	ADP
un	un	DET
nombre	nombre	NOUN
considérable	considérable	ADJ
de	de	ADP
faits	fait	NOUN
,	,	PUNCT
doit	devoir	VERB
être	être	AUX
vraie	vraie	VERB
à	à	ADP
sa	son	DET
manière	manière	NOUN
.	.	PUNCT
Chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
doit	devoir	VERB
correspondre	correspondre	VERB
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
sur	sur	ADP
le	le	DET
processus	processus	NOUN
d'	de	ADP
évolution	évolution	NOUN
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
faut	falloir	VERB
-il	il	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
une	un	DET
théorie	théorie	NOUN
se	se	PRON
maintienne	maintenir	VERB
exclusivement	exclusivement	ADV
a	avoir	AUX
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
particulier	particulier	ADJ
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
reste	reste	VERB
scientifique	scientifique	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
donne	donne	VERB
aux	à	ADP
recherches	recherche	NOUN
de	de	ADP
détail	détail	NOUN
une	un	DET
direction	direction	NOUN
précise	précis	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
réalité	réalité	NOUN
sur	sur	ADP
laquelle	lequel	PRON
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
théories	théorie	NOUN
prend	prendre	VERB
une	un	DET
vue	vue	NOUN
partielle	partiel	ADJ
doit	devoir	VERB
les	le	PRON
dépasser	dépasser	VERB
toutes	tout	ADJ
.	.	PUNCT
Et	et	CCONJ
cette	ce	DET
réalité	réalité	NOUN
est	être	AUX
l'	le	DET
objet	objet	NOUN
propre	propre	ADJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
laquelle	lequel	PRON
n'	n'	ADV
est	être	AUX
point	poindre	VERB
astreinte	astreindre	ADJ
à	à	ADP
la	le	DET
précision	précision	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
ne	ne	ADV
vise	vise	VERB
aucune	aucun	DET
application	application	NOUN
.	.	PUNCT
Indiquons	indiquon	NOUN
donc	donc	ADV
,	,	PUNCT
en	en	ADP
deux	deux	NUM
mots	mot	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
chacune	chacun	PRON
des	de	ADP
trois	trois	NUM
grandes	grand	ADJ
formes	forme	NOUN
actuelles	actuel	ADJ
de	de	ADP
l'	le	DET
évolutionnisme	évolutionnisme	NOUN
nous	nous	PRON
paraît	paraître	VERB
apporter	apporter	VERB
de	de	DET
positif	positif	NOUN
à	à	ADP
la	le	DET
solution	solution	NOUN
du	de	DET
problème	problème	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
laisse	laisse	NOUN
de	de	ADP
côté	côté	NOUN
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
quel	quel	DET
point	point	NOUN
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
faire	faire	AUX
converger	converger	VERB
ce	ce	DET
triple	triple	NOUN
effort	effort	ADJ
pour	pour	ADP
obtenir	obtenir	VERB
une	un	DET
idée	idée	NOUN
plus	plus	ADV
compréhensive	compréhensif	ADJ
,	,	PUNCT
quoique	quoique	ADV
par	par	ADP
là	là	ADV
même	même	ADV
plus	plus	ADV
vague	vague	NOUN
,	,	PUNCT
du	de	DET
processus	processus	NOUN
évolutif	évolutif	ADJ
.	.	PUNCT
