form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
notre	notre	DET
intelligence	intelligence	NOUN
passe	passer	VERB
outre	outre	ADP
.	.	PUNCT
Par	par	ADP
un	un	DET
simple	simple	NOUN
sic	sic	NOUN
jubeo	jubeo	PROPN
,	,	PUNCT
elle	lui	PRON
pose	pose	VERB
un	un	DET
désordre	désordre	NOUN
qui	qui	PRON
serait	être	AUX
une	un	DET
«	«	PUNCT
absence	absence	NOUN
d'	de	ADP
ordre	ordre	NOUN
»	»	ADJ
.	.	PUNCT
Elle	lui	PRON
pense	pense	VERB
ainsi	ainsi	ADV
un	un	DET
mot	mot	NOUN
ou	ou	CCONJ
une	un	DET
juxtaposition	juxtaposition	NOUN
de	de	ADP
mots	mot	NOUN
,	,	PUNCT
rien	rien	PRON
de	de	ADP
plus	plus	ADV
.	.	PUNCT
Qu'	qu'	PRON
elle	lui	PRON
cherche	cherche	VERB
à	à	ADP
mettre	mettre	VERB
sous	sous	ADP
le	le	DET
mot	mot	NOUN
une	un	DET
idée	idée	NOUN
:	:	PUNCT
elle	lui	PRON
trouvera	trouver	VERB
que	que	SCONJ
le	le	DET
désordre	désordre	NOUN
peut	pouvoir	VERB
bien	bien	ADV
être	être	AUX
la	le	DET
négation	négation	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
cette	ce	DET
négation	négation	NOUN
est	être	AUX
alors	alors	ADV
la	le	DET
constatation	constatation	NOUN
implicite	implicite	ADJ
de	de	ADP
la	le	DET
présence	présence	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
opposé	opposer	ADJ
,	,	PUNCT
constatation	constatation	NOUN
sur	sur	ADP
laquelle	lequel	PRON
nous	nous	PRON
fermons	fermer	VERB
les	le	DET
yeux	oeil	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
nous	nous	PRON
intéresse	intéresse	VERB
pas	pas	ADV
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
échappons	échapper	VERB
en	en	ADP
niant	nier	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
le	le	DET
second	second	ADJ
ordre	ordre	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
en	en	ADP
rétablissant	rétablir	VERB
le	le	DET
premier	premier	ADJ
.	.	PUNCT
Comment	comment	ADV
parler	parler	VERB
alors	alors	ADV
d'	de	ADP
une	un	DET
diversité	diversité	NOUN
incohérente	incohérent	ADJ
qu'	que	SCONJ
un	un	DET
entendement	entendement	NOUN
organiserait	organiserait	ADJ
?	?	PUNCT
On	on	PRON
aura	avoir	VERB
beau	beau	PROPN
dire	dire	VERB
que	que	SCONJ
nul	nul	NOUN
ne	ne	ADV
suppose	suppose	VERB
cette	ce	DET
incohérence	incohérence	NOUN
réalisée	réaliser	VERB
ou	ou	CCONJ
réalisable	réalisable	ADJ
:	:	PUNCT
du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
on	on	PRON
en	en	ADP
parle	parle	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
on	on	PRON
croit	croire	VERB
y	y	PRON
penser	penser	VERB
;	;	PUNCT
or	or	CCONJ
,	,	PUNCT
en	en	ADP
analysant	analyser	VERB
l'	le	DET
idée	idée	NOUN
effectivement	effectivement	ADV
présente	présent	ADJ
,	,	PUNCT
on	on	PRON
n'	n'	ADV
y	y	PRON
trouvera	trouver	VERB
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
déception	déception	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
devant	devant	ADP
un	un	DET
ordre	ordre	NOUN
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
intéresse	intéresse	VERB
pas	pas	ADV
,	,	PUNCT
ou	ou	CCONJ
une	un	DET
oscillation	oscillation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
entre	entre	ADP
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
,	,	PUNCT
ou	ou	CCONJ
enfin	enfin	ADV
la	le	DET
représentation	représentation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
du	de	DET
mot	mot	NOUN
vide	vide	ADJ
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
créé	créer	VERB
en	en	ADP
accolant	accoler	VERB
le	le	DET
préfixe	préfixe	NOUN
négatif	négatif	ADJ
à	à	ADP
un	un	DET
mot	mot	NOUN
qui	qui	PRON
signifiait	signifier	VERB
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
cette	ce	DET
analyse	analyse	NOUN
qu'	que	SCONJ
on	on	PRON
néglige	négliger	VERB
de	de	ADP
faire	faire	VERB
.	.	PUNCT
On	on	PRON
l'	l'	PRON
omet	omettre	VERB
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
songe	songer	VERB
pas	pas	ADV
à	à	ADP
distinguer	distinguer	VERB
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
ordre	ordre	NOUN
irréductibles	irréductible	ADJ
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
