form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
dans	dans	ADP
notre	notre	DET
second	second	ADJ
chapitre	chapitre	VERB
que	que	SCONJ
la	le	DET
même	même	ADJ
opposition	opposition	NOUN
se	se	PRON
retrouve	retrouve	VERB
entre	entre	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
celui-ci	celui-ci	PRON
accordé	accorder	VERB
sur	sur	ADP
certaines	certain	DET
déterminations	détermination	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
celle	celui	PRON
-là	-là	PRON
modelée	modeler	VERB
sur	sur	ADP
la	le	DET
configuration	configuration	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
.	.	PUNCT
Mais	mais	CCONJ
instinct	instinct	ADJ
et	et	CCONJ
intelligence	intelligence	NOUN
se	se	PRON
détachent	détacher	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ajoutions	ajoution	NOUN
-nous	nous	PRON
,	,	PUNCT
sur	sur	ADP
un	un	DET
fond	fond	NOUN
unique	unique	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
,	,	PUNCT
faute	faute	NOUN
d'	de	ADP
un	un	DET
meilleur	meilleur	ADJ
mot	mot	NOUN
,	,	PUNCT
la	le	DET
Conscience	conscience	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
doit	devoir	VERB
être	être	AUX
coextensif	coextensif	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
universelle	universel	ADJ
.	.	PUNCT
Par	par	ADP
là	là	ADV
nous	nous	PRON
faisions	faire	VERB
entrevoir	entrevoir	VERB
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
engendrer	engendrer	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
en	en	ADP
partant	partir	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
qui	qui	PRON
l'	le	DET
enveloppe	enveloppe	NOUN
.	.	PUNCT
