form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
fabriquer	fabriquer	VERB
consiste	consiste	VERB
à	à	ADP
tailler	tailler	VERB
dans	dans	ADP
une	un	DET
matière	matière	NOUN
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
importe	importe	VERB
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
forme	forme	NOUN
à	à	ADP
obtenir	obtenir	VERB
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
on	on	PRON
choisit	choisir	VERB
celle	celui	PRON
qui	qui	PRON
convient	convier	VERB
le	le	DET
mieux	mieux	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
la	le	DET
choisir	choisir	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
pour	pour	ADP
aller	aller	VERB
la	le	DET
chercher	chercher	VERB
parmi	parmi	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
s'	se	PRON
être	être	AUX
essayé	essayer	VERB
,	,	PUNCT
au	au	DET
moins	moins	ADV
en	en	ADP
imagination	imagination	NOUN
,	,	PUNCT
à	à	ADP
doter	doter	VERB
toute	tout	DET
espèce	espèce	NOUN
de	de	ADP
matière	matière	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
conçu	concevoir	ADJ
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
vise	vise	VERB
à	à	ADP
fabriquer	fabriquer	VERB
est	être	AUX
une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
arrête	arrête	VERB
jamais	jamais	ADV
à	à	ADP
la	le	DET
forme	forme	NOUN
actuelle	actuel	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
la	le	DET
considère	considère	NOUN
pas	pas	ADV
comme	comme	ADP
définitive	définitive	NOUN
,	,	PUNCT
qui	qui	PRON
tient	tenir	VERB
toute	tout	DET
matière	matière	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
pour	pour	ADP
taillable	taillable	NOUN
à	à	ADP
volonté	volonté	NOUN
.	.	PUNCT
Platon	platon	NOUN
compare	compare	VERB
le	le	DET
bon	bon	ADJ
dialecticien	dialecticien	NOUN
au	au	DET
cuisinier	cuisinier	NOUN
habile	habile	ADJ
,	,	PUNCT
qui	qui	PRON
découpe	découpe	VERB
la	le	DET
bête	bête	NOUN
sans	sans	ADP
lui	lui	PRON
briser	briser	VERB
les	le	DET
os	os	NOUN
,	,	PUNCT
en	en	ADP
suivant	suivre	VERB
les	le	DET
articulations	articulation	NOUN
dessinées	dessiner	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
procéderait	procéder	VERB
toujours	toujours	ADV
ainsi	ainsi	ADV
serait	être	AUX
bien	bien	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
une	un	DET
intelligence	intelligence	NOUN
tournée	tourner	VERB
vers	vers	ADP
la	le	DET
spéculation	spéculation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
particulier	particulier	ADJ
la	le	DET
fabrication	fabrication	NOUN
,	,	PUNCT
exige	exiger	VERB
la	le	DET
tendance	tendance	NOUN
d'	de	ADP
esprit	esprit	NOUN
inverse	inverse	ADJ
.	.	PUNCT
Elle	lui	PRON
veut	vouloir	VERB
que	que	SCONJ
nous	nous	PRON
considérions	considérer	VERB
toute	tout	DET
forme	forme	NOUN
actuelle	actuel	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
même	même	ADV
naturelles	naturel	ADJ
,	,	PUNCT
comme	comme	ADP
artificielle	artificiel	ADJ
et	et	CCONJ
provisoire	provisoire	ADJ
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
pensée	penser	ADJ
efface	efface	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
aperçu	aperçu	NOUN
,	,	PUNCT
fût	fût	NOUN
-il	il	PRON
organisé	organiser	VERB
et	et	CCONJ
vivant	vivant	ADJ
,	,	PUNCT
les	le	DET
lignes	ligne	NOUN
qui	qui	PRON
en	en	ADP
marquent	marquent	NOUN
au	au	DET
dehors	dehors	ADP
la	le	DET
structure	structure	NOUN
interne	interne	ADJ
,	,	PUNCT
enfin	enfin	ADV
que	que	SCONJ
nous	nous	PRON
tenions	tenir	VERB
sa	son	DET
matière	matière	NOUN
pour	pour	ADP
indifférente	indifférent	ADJ
à	à	ADP
sa	son	DET
forme	forme	NOUN
.	.	PUNCT
L'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
devra	devoir	VERB
donc	donc	ADV
apparaître	apparaître	VERB
à	à	ADP
notre	notre	DET
pensée	pensée	NOUN
comme	comme	ADP
une	un	DET
immense	immense	NOUN
étoffe	étoff	ADJ
où	où	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
tailler	tailler	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voudrons	vouloir	VERB
,	,	PUNCT
pour	pour	ADP
le	le	DET
recoudre	recoudre	NOUN
comme	comme	SCONJ
il	il	PRON
nous	nous	PRON
plaira	plaire	VERB
.	.	PUNCT
Notons	noton	NOUN
-	-	PUNCT
le	le	DET
en	en	ADP
passant	passer	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	DET
pouvoir	pouvoir	VERB
que	que	SCONJ
nous	nous	PRON
affirmons	affirmer	VERB
quand	quand	SCONJ
nous	nous	PRON
disons	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
espace	espace	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
et	et	CCONJ
vide	vide	ADJ
,	,	PUNCT
infini	infini	PROPN
et	et	CCONJ
infiniment	infinimer	VERB
divisible	divisible	ADJ
,	,	PUNCT
se	se	PRON
prêtant	prêter	VERB
indifféremment	indifféremment	ADV
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
mode	mode	NOUN
de	de	ADP
décomposition	décomposition	NOUN
.	.	PUNCT
Un	un	DET
milieu	milieu	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
perçu	percevoir	VERB
;	;	PUNCT
il	il	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
conçu	concevoir	VERB
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
perçu	percevoir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
étendue	étendue	NOUN
colorée	coloré	ADJ
,	,	PUNCT
résistante	résistant	NOUN
,	,	PUNCT
divisée	diviser	VERB
selon	selon	ADP
les	le	DET
lignes	ligne	NOUN
que	que	PRON
dessinent	dessiner	VERB
les	le	DET
contours	contour	NOUN
des	de	ADP
corps	corps	NOUN
réels	réel	ADJ
ou	ou	CCONJ
de	de	ADP
leurs	leur	DET
parties	party	NOUN
réelles	réel	ADJ
élémentaires	élémentaire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
notre	notre	DET
pouvoir	pouvoir	NOUN
sur	sur	ADP
cette	ce	DET
matière	matière	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
la	le	PRON
décomposer	décomposer	VERB
et	et	CCONJ
de	de	ADP
la	le	PRON
recomposer	recomposer	VERB
comme	comme	SCONJ
il	il	PRON
nous	nous	PRON
plaira	plaire	VERB
,	,	PUNCT
nous	nous	PRON
projetons	projeter	VERB
,	,	PUNCT
en	en	ADP
bloc	bloc	NOUN
,	,	PUNCT
toutes	tout	ADJ
ces	ce	DET
décompositions	décomposition	NOUN
et	et	CCONJ
recompositions	recomposition	NOUN
possibles	possible	ADJ
derrière	derrière	ADP
l'	le	DET
étendue	étendue	NOUN
réelle	réelle	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
,	,	PUNCT
vide	vide	ADJ
et	et	CCONJ
indifférent	indifférer	VERB
,	,	PUNCT
qui	qui	PRON
la	le	PRON
sous-tendrait	sous-tendrait	PROPN
.	.	PUNCT
Cet	ce	DET
espace	espace	NOUN
est	être	VERB
donc	donc	ADV
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
le	le	DET
schéma	schéma	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
possible	possible	ADJ
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
les	le	DET
choses	chose	NOUN
