form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
si	si	SCONJ
maintenant	maintenant	ADV
on	on	PRON
cherchait	chercher	VERB
à	à	ADP
caractériser	caractériser	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
notre	notre	DET
attitude	attitude	NOUN
naturelle	naturel	ADJ
vis-à-vis	vis-à-vis	PRON
du	de	DET
devenir	devenir	NOUN
,	,	PUNCT
voici	voici	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
trouverait	trouver	VERB
.	.	PUNCT
Le	le	DET
devenir	devenir	NOUN
est	être	AUX
infiniment	infiniment	ADV
varié	varier	VERB
Celui	celui	PRON
qui	qui	PRON
va	aller	VERB
du	de	DET
jaune	jaune	NOUN
au	au	DET
vert	vert	PROPN
ne	ne	ADV
ressemble	ressemble	VERB
pas	pas	ADV
à	à	ADP
celui	celui	PRON
qui	qui	PRON
va	aller	VERB
du	de	DET
vert	vert	NOUN
au	au	DET
bleu	bleu	NOUN
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
mouvements	mouvement	NOUN
qualitatifs	qualitatif	ADJ
différents	différent	ADJ
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
va	aller	VERB
de	de	ADP
la	le	DET
fleur	fleur	NOUN
au	au	DET
fruit	fruit	NOUN
ne	ne	ADV
ressemble	ressemble	VERB
pas	pas	ADV
à	à	ADP
celui	celui	PRON
qui	qui	PRON
va	aller	VERB
de	de	ADP
la	le	DET
larve	larve	NOUN
à	à	ADP
la	le	DET
nymphe	nymphe	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
nymphe	nymphe	NOUN
à	à	ADP
l'	le	DET
insecte	insecte	NOUN
parfait	parfaire	VERB
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
mouvements	mouvement	NOUN
évolutifs	évolutif	ADJ
différents	différent	ADJ
.	.	PUNCT
L'	le	DET
action	action	NOUN
de	de	ADP
manger	manger	VERB
ou	ou	CCONJ
de	de	ADP
boire	boire	VERB
ne	ne	ADV
ressemble	ressemble	VERB
pas	pas	ADV
à	à	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
se	se	PRON
battre	battre	VERB
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
mouvements	mouvement	NOUN
extensifs	extensif	ADJ
différents	différent	ADJ
.	.	PUNCT
Et	et	CCONJ
ces	ce	DET
trois	trois	NUM
genres	genre	ADJ
de	de	ADP
mouvement	mouvemer	VERB
euxmêmes	euxmêmer	VERB
,	,	PUNCT
qualitatif	qualitatif	ADJ
,	,	PUNCT
évolutif	évolutif	ADJ
,	,	PUNCT
extensif	extensif	VERB
,	,	PUNCT
diffèrent	diffèrent	NOUN
profondément	profondément	ADV
.	.	PUNCT
L'	le	DET
artifice	artifice	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
de	de	ADP
notre	notre	DET
langage	langage	NOUN
,	,	PUNCT
consiste	consiste	VERB
à	à	ADP
extraire	extraire	VERB
de	de	ADP
ces	ce	DET
devenirs	devenir	NOUN
très	très	ADV
variés	varier	VERB
la	le	DET
représentation	représentation	NOUN
unique	unique	ADJ
du	de	DET
devenir	devenir	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
devenir	devenir	NOUN
indéterminé	indéterminer	VERB
,	,	PUNCT
simple	simple	ADJ
abstraction	abstraction	NOUN
qui	qui	PRON
par	par	ADP
ellemême	ellemême	PROPN
ne	ne	ADV
dit	dire	VERB
rien	rien	PRON
et	et	CCONJ
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
est	être	AUX
même	même	ADV
rare	rare	NOUN
que	que	SCONJ
nous	nous	PRON
pensions	penser	VERB
.	.	PUNCT
A	avoir	AUX
cette	ce	DET
idée	idée	NOUN
toujours	toujours	ADV
la	le	DET
même	même	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
obscure	obscur	ADJ
ou	ou	CCONJ
inconsciente	inconscient	ADJ
,	,	PUNCT
nous	nous	PRON
adjoignons	adjoindre	VERB
alors	alors	ADV
,	,	PUNCT
dans	dans	ADP
chaque	chaque	DET
cas	cas	NOUN
particulier	particulier	ADJ
,	,	PUNCT
une	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
images	image	NOUN
claires	clair	ADJ
qui	qui	PRON
représentent	représenter	VERB
des	un	DET
états	état	NOUN
et	et	CCONJ
qui	qui	PRON
servent	servir	VERB
à	à	ADP
distinguer	distinguer	VERB
tous	tout	ADJ
les	le	DET
devenirs	devenir	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
composition	composition	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
spécifique	spécifique	ADJ
et	et	CCONJ
déterminé	déterminer	VERB
avec	avec	ADP
le	le	DET
changement	changement	NOUN
en	en	ADP
général	général	NOUN
et	et	CCONJ
indéterminé	indéterminer	VERB
que	que	SCONJ
nous	nous	PRON
substituons	substituer	VERB
à	à	ADP
la	le	DET
spécificité	spécificité	NOUN
du	de	DET
changement	changement	NOUN
.	.	PUNCT
Une	un	DET
multiplicité	multiplicité	NOUN
indéfinie	indéfini	ADJ
de	de	ADP
devenirs	devenir	NOUN
diversement	diversemer	VERB
colorés	colorer	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
passe	passer	VERB
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
:	:	PUNCT
nous	nous	PRON
nous	nous	PRON
arrangeons	arranger	VERB
pour	pour	ADP
voir	voir	VERB
de	de	DET
simples	simple	ADJ
différences	différence	NOUN
de	de	ADP
couleur	couleur	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
état	état	NOUN
,	,	PUNCT
sous	sous	ADP
lesquelles	lequel	PRON
coulerait	couler	VERB
dans	dans	ADP
l'	le	DET
obscurité	obscurité	NOUN
un	un	DET
devenir	devenir	NOUN
toujours	toujours	ADV
et	et	CCONJ
partout	partout	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
invariablement	invariablement	ADV
incolore	incolore	ADJ
.	.	PUNCT
