form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
après	après	ADP
avoir	avoir	AUX
concentré	concentrer	VERB
en	en	ADP
Dieu	Dieu	PROPN
la	le	DET
totalité	totalité	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
il	il	PRON
leur	leur	PRON
devenait	devenir	VERB
difficile	difficile	ADJ
de	de	ADP
passer	passer	VERB
de	de	ADP
Dieu	Dieu	PROPN
aux	à	ADP
choses	chose	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
éternité	éternité	NOUN
au	au	DET
temps	temps	NOUN
.	.	PUNCT
La	le	DET
difficulté	difficulter	VERB
était	être	AUX
même	même	ADV
beaucoup	beaucoup	ADV
plus	plus	ADV
grande	grand	ADJ
pour	pour	ADP
ces	ce	DET
philosophes	philosophe	NOUN
que	que	SCONJ
pour	pour	ADP
un	un	DET
Aristote	aristote	NOUN
ou	ou	CCONJ
un	un	DET
Plotin	Plotin	PROPN
.	.	PUNCT
Le	le	DET
Dieu	dieu	NOUN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
avait	avoir	AUX
été	être	AUX
obtenu	obtenir	VERB
par	par	ADP
la	le	DET
compression	compression	NOUN
et	et	CCONJ
la	le	DET
compénétration	compénétration	NOUN
réciproque	réciproque	ADJ
des	de	ADP
Idées	idée	NOUN
qui	qui	PRON
représentent	représenter	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
achevé	achevé	ADJ
ou	ou	CCONJ
en	en	ADP
leur	leur	DET
point	point	NOUN
culminant	culminant	ADJ
,	,	PUNCT
les	le	DET
choses	chose	NOUN
qui	qui	PRON
changent	changer	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Il	il	PRON
était	être	AUX
donc	donc	ADV
transcendant	transcendant	ADV
au	au	DET
monde	monde	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
durée	durée	NOUN
des	de	ADP
choses	chose	NOUN
se	se	PRON
juxtaposait	juxtaposer	VERB
à	à	ADP
son	son	DET
éternité	éternité	NOUN
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
était	être	AUX
un	un	DET
affaiblissement	affaiblissement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
principe	principe	NOUN
auquel	auquel	ADJ
on	on	PRON
est	être	AUX
conduit	conduire	VERB
par	par	ADP
la	le	DET
considération	considération	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
universel	universel	PROPN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
doit	devoir	VERB
lui	lui	PRON
servir	servir	NOUN
de	de	ADP
substrat	substrat	PROPN
,	,	PUNCT
ne	ne	ADV
condense	condense	VERB
plus	plus	ADV
en	en	ADP
lui	lui	PRON
des	de	ADP
concepts	concept	NOUN
ou	ou	CCONJ
des	un	DET
choses	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
lois	loi	NOUN
ou	ou	CCONJ
relations	relation	NOUN
.	.	PUNCT
Or	or	CCONJ
une	un	DET
relation	relation	NOUN
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
séparément	séparément	ADV
.	.	PUNCT
Une	un	DET
loi	loi	NOUN
relie	relier	VERB
entre	entre	ADP
eux	lui	PRON
des	de	ADP
termes	terme	NOUN
qui	qui	PRON
changent	changer	VERB
;	;	PUNCT
elle	lui	PRON
est	être	AUX
immanente	immanente	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
régit	régir	VERB
.	.	PUNCT
Le	le	DET
principe	principe	NOUN
où	où	PRON
toutes	tout	ADJ
ces	ce	DET
relations	relation	NOUN
viennent	viennent	ADV
se	se	PRON
condenser	condenser	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
fonde	fondre	VERB
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
donc	donc	ADV
plus	plus	ADV
être	être	AUX
transcendant	transcendant	ADV
à	à	ADP
la	le	DET
réalité	réalité	NOUN
sensible	sensible	ADJ
;	;	PUNCT
il	il	PRON
lui	lui	PRON
est	être	AUX
immanent	immanent	ADV
,	,	PUNCT
et	et	CCONJ
il	il	PRON
faut	falloir	VERB
supposer	supposer	VERB
tout	tout	ADV
