form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
longue	long	ADJ
analyse	analyse	NOUN
était	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
montrer	montrer	VERB
qu'	que	SCONJ
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
se	se	PRON
suffit	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
une	un	DET
réalité	réalité	NOUN
étrangère	étranger	ADJ
à	à	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
passe	passer	VERB
(	(	PUNCT
consciemment	consciemment	NOUN
ou	ou	CCONJ
inconsciemment	inconsciemment	ADV
)	)	PUNCT
par	par	ADP
l'	le	DET
idée	idée	NOUN
du	de	DET
néant	néant	NOUN
pour	pour	ADP
arriver	arriver	VERB
à	à	ADP
celle	celui	PRON
de	de	ADP
l'	le	DET
Être	être	NOUN
,	,	PUNCT
l'	le	DET
Être	être	NOUN
auquel	auquel	ADJ
on	on	PRON
aboutit	aboutir	VERB
est	être	AUX
une	un	DET
essence	essence	NOUN
logique	logique	ADJ
ou	ou	CCONJ
mathématique	mathématique	ADJ
,	,	PUNCT
partant	partir	VERB
intemporelle	intemporel	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
une	un	DET
conception	conception	NOUN
statique	statique	ADJ
du	de	DET
réel	réel	NOUN
s'	se	PRON
impose	impose	VERB
:	:	PUNCT
tout	tout	ADV
paraît	paraître	VERB
donné	donner	VERB
en	en	ADP
une	un	DET
seule	seul	ADJ
fois	fois	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
s'	se	PRON
habituer	habituer	VERB
à	à	ADP
penser	penser	VERB
l'	le	DET
Être	être	NOUN
directement	directement	ADV
,	,	PUNCT
sans	sans	ADP
faire	faire	VERB
un	un	DET
détour	détour	NOUN
,	,	PUNCT
sans	sans	ADP
s'	se	PRON
adresser	adresser	VERB
d'	de	ADP
abord	abord	NOUN
au	au	DET
fantôme	fantôme	NOUN
de	de	ADP
néant	néer	VERB
qui	qui	PRON
s'	se	PRON
interpose	interpose	VERB
entre	entre	ADP
lui	lui	PRON
et	et	CCONJ
nous	nous	PRON
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
tâcher	tâcher	VERB
ici	ici	ADV
de	de	ADP
voir	voir	VERB
pour	pour	ADP
voir	voir	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
voir	voir	VERB
pour	pour	ADP
agir	agir	VERB
.	.	PUNCT
Alors	alors	ADV
l'	le	DET
Absolu	Absolu	PROPN
se	se	PRON
révèle	révéler	VERB
très	très	ADV
près	près	ADV
de	de	ADP
nous	nous	PRON
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
en	en	ADP
nous	nous	PRON
.	.	PUNCT
Il	il	PRON
est	être	AUX
d'	de	ADP
essence	essence	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
mathématique	mathématique	ADJ
ou	ou	CCONJ
logique	logique	ADJ
.	.	PUNCT
Il	il	PRON
vit	voir	VERB
avec	avec	ADP
nous	nous	PRON
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
certains	certain	DET
côtés	côté	NOUN
,	,	PUNCT
infiniment	infinimer	VERB
plus	plus	ADV
concentré	concentrer	VERB
et	et	CCONJ
plus	plus	ADV
ramassé	ramasser	VERB
sur	sur	ADP
lui-même	lui-même	PRON
,	,	PUNCT
il	il	PRON
dure	dure	VERB
.	.	PUNCT
