form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
Lamarck	Lamarck	PROPN
attribuait	attribuer	VERB
à	à	ADP
l'	le	DET
être	être	NOUN
vivant	vivre	VERB
la	le	DET
faculté	faculté	NOUN
de	de	ADP
varier	varier	VERB
par	par	ADP
suite	suite	NOUN
de	de	ADP
l'	le	DET
usage	usage	NOUN
ou	ou	CCONJ
du	de	DET
non-usage	non-usage	NOUN
de	de	ADP
ses	son	DET
organes	organe	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
de	de	ADP
transmettre	transmettre	VERB
la	le	DET
variation	variation	NOUN
ainsi	ainsi	ADV
acquise	acquis	ADJ
à	à	ADP
ses	son	DET
descendants	descendant	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
une	un	DET
doctrine	doctrine	NOUN
du	de	DET
même	même	ADJ
genre	genre	NOUN
que	que	PRON
se	se	PRON
rallient	rallier	VERB
aujourd'hui	aujourd'hui	ADV
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
biologistes	biologiste	NOUN
.	.	PUNCT
La	le	DET
variation	variation	NOUN
qui	qui	PRON
aboutit	aboutir	VERB
à	à	ADP
produire	produire	VERB
une	un	DET
espèce	espèce	NOUN
nouvelle	nouveau	ADJ
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
une	un	DET
variation	variation	NOUN
accidentelle	accidentel	ADJ
inhérente	inhérent	ADJ
au	au	DET
germe	germe	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
Elle	lui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
réglée	régler	VERB
par	par	ADP
un	un	DET
déterminisme	déterminisme	NOUN
sui	sui	ADJ
generis	generis	PROPN
,	,	PUNCT
qui	qui	PRON
développerait	développer	VERB
des	un	DET
caractères	caractère	NOUN
déterminés	déterminer	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
indépendamment	indépendamment	ADV
de	de	ADP
tout	tout	DET
souci	souci	NOUN
d'	de	ADP
utilité	utilité	NOUN
.	.	PUNCT
Elle	lui	PRON
naîtrait	naître	VERB
de	de	ADP
l'	le	DET
effort	effort	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
pour	pour	ADP
s'	se	PRON
adapter	adapter	VERB
aux	à	ADP
conditions	condition	NOUN
où	où	PRON
il	il	PRON
doit	devoir	VERB
vivre	vivre	VERB
.	.	PUNCT
Cet	ce	DET
effort	effort	NOUN
pourrait	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
n'	n'	ADV
être	être	AUX
que	que	SCONJ
l'	le	DET
exercice	exercice	NOUN
mécanique	mécanique	ADJ
de	de	ADP
certains	certain	DET
organes	organe	NOUN
,	,	PUNCT
