form	lemma	POS
"
"	"
"	SPACE
Par	par	ADP
là	là	ADV
il	il	PRON
frayait	frayer	VERB
la	le	DET
voie	voie	NOUN
à	à	ADP
une	un	DET
philosophie	philosophie	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
fût	être	VERB
installée	installer	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
extra-intellectuelle	extra-intellectuell	ADJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
par	par	ADP
un	un	DET
effort	effort	NOUN
supérieur	supérieur	ADJ
d'	de	ADP
intuition	intuition	NOUN
.	.	PUNCT
Coïncidant	coïncider	VERB
avec	avec	ADP
cette	ce	DET
matière	matière	NOUN
,	,	PUNCT
adoptant	adopter	VERB
le	le	DET
même	même	ADJ
rythme	rythme	NOUN
et	et	CCONJ
le	le	DET
même	même	ADJ
mouvement	mouvemer	VERB
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
ne	ne	ADV
pourrait	pouvoir	VERB
-elle	lui	PRON
pas	pas	ADV
,	,	PUNCT
par	par	ADP
deux	deux	NUM
efforts	effort	NOUN
de	de	ADP
direction	direction	NOUN
inverse	inverse	ADJ
,	,	PUNCT
se	se	PRON
haussant	hausser	VERB
et	et	CCONJ
s'	se	PRON
abaissant	abaisser	VERB
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
saisir	saisir	NOUN
du	de	DET
dedans	dedans	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
apercevoir	apercevoir	VERB
du	de	DET
dehors	dehors	ADP
les	le	DET
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
corps	corps	VERB
et	et	CCONJ
esprit	esprit	NOUN
?	?	PUNCT
Ce	ce	DET
double	double	NOUN
effort	effort	PROPN
ne	ne	ADV
nous	nous	PRON
ferait	faire	VERB
-il	il	PRON
pas	pas	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
du	de	DET
possible	possible	NOUN
,	,	PUNCT
revivre	revivre	VERB
l'	le	DET
absolu	absolu	NOUN
?	?	PUNCT
Comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
au	au	DET
cours	cours	NOUN
de	de	ADP
cette	ce	DET
opération	opération	NOUN
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
l'	le	DET
intelligence	intelligence	NOUN
surgir	surgir	VERB
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
se	se	PRON
découper	découper	VERB
dans	dans	ADP
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
intellectuelle	intellectuel	ADJ
apparaîtrait	apparaître	VERB
alors	alors	ADV
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
,	,	PUNCT
limitée	limité	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
plus	plus	ADV
relative	relatif	ADJ
.	.	PUNCT
