form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
état	état	NOUN
présent	présent	ADJ
d'	de	ADP
un	un	DET
corps	corps	NOUN
brut	brut	PROPN
dépend	dépendre	VERB
exclusivement	exclusivement	ADV
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passait	passer	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
précédent	précédent	ADJ
.	.	PUNCT
La	le	DET
position	position	NOUN
des	de	ADP
points	point	NOUN
matériels	matériel	ADJ
d'	de	ADP
un	un	DET
système	système	NOUN
défini	défini	ADJ
et	et	CCONJ
isolé	isolé	PROPN
par	par	ADP
la	le	DET
science	science	NOUN
est	être	AUX
déterminée	déterminer	VERB
par	par	ADP
la	le	DET
position	position	NOUN
de	de	ADP
ces	ce	DET
mêmes	même	ADJ
points	point	NOUN
au	au	DET
moment	moment	NOUN
immédiatement	immédiatement	ADV
antérieur	antérieur	ADJ
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
les	le	DET
lois	loi	NOUN
qui	qui	PRON
régissent	régir	VERB
la	le	DET
matière	matière	NOUN
inorganisée	inorganiser	VERB
sont	être	AUX
exprimables	exprimable	ADJ
,	,	PUNCT
en	en	ADP
principe	principe	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
équations	équation	NOUN
différentielles	différentiel	ADJ
dans	dans	ADP
lesquelles	lequel	PRON
le	le	DET
temps	temps	NOUN
(	(	PUNCT
au	au	DET
sens	sens	NOUN
où	où	PRON
le	le	DET
mathématicien	mathématicien	NOUN
prend	prendre	VERB
ce	ce	DET
mot	mot	NOUN
)	)	PUNCT
jouerait	jouer	VERB
le	le	DET
rôle	rôle	NOUN
de	de	ADP
variable	variable	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
En	en	ADP
est	être	VERB
-il	il	PRON
ainsi	ainsi	ADV
des	un	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
L'	le	DET
état	état	NOUN
d'	de	ADP
un	un	DET
corps	corps	NOUN
vivant	vivant	ADJ
trouve	trouve	VERB
-t	-t	PART
-il	il	PRON
son	son	DET
explication	explication	NOUN
complète	complet	ADJ
dans	dans	ADP
l'	le	DET
état	état	NOUN
immédiatement	immédiatement	ADV
antérieur	antérieur	ADJ
?	?	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
,	,	PUNCT
a	a	X
priori	priori	X
,	,	PUNCT
d'	de	ADP
assimiler	assimiler	VERB
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
aux	à	ADP
autres	autre	ADJ
corps	corps	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
identifier	identifier	NOUN
,	,	PUNCT
pour	pour	ADP
les	le	DET
besoins	besoin	NOUN
de	de	ADP
