form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
rôle	rôle	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
présider	présider	VERB
à	à	ADP
des	un	DET
actions	action	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
résultat	résultat	NOUN
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
;	;	PUNCT
les	le	DET
moyens	moyen	NOUN
importent	importent	ADV
peu	peu	ADV
pourvu	pourvoir	VERB
que	que	SCONJ
le	le	DET
but	but	NOUN
soit	être	AUX
atteint	atteindre	VERB
.	.	PUNCT
De	de	ADP
là	là	ADV
vient	vient	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
tendons	tendre	VERB
tout	tout	ADV
entiers	entier	NOUN
sur	sur	ADP
la	le	DET
fin	fin	NOUN
à	à	ADP
réaliser	réaliser	VERB
,	,	PUNCT
nous	nous	PRON
fiant	fier	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
à	à	ADP
elle	lui	PRON
pour	pour	ADP
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
idée	idée	NOUN
,	,	PUNCT
elle	lui	PRON
devienne	devenir	VERB
acte	acte	VERB
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
là	là	ADV
vient	venir	VERB
aussi	aussi	ADV
que	que	SCONJ
le	le	DET
terme	terme	NOUN
où	où	PRON
notre	notre	DET
activité	activité	NOUN
se	se	PRON
reposera	reposer	VERB
est	être	AUX
seul	seul	ADJ
représenté	représenter	VERB
explicitement	explicitement	ADV
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
:	:	PUNCT
les	le	DET
mouvements	mouvement	NOUN
constitutifs	constitutif	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
même	même	ADV
ou	ou	CCONJ
échappent	échappent	ADV
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
ou	ou	CCONJ
ne	ne	ADV
lui	lui	PRON
arrivent	arriver	VERB
que	que	ADV
confusément	confusémer	VERB
.	.	PUNCT
Considérons	considéron	NOUN
un	un	DET
acte	acte	NOUN
très	très	ADV
simple	simple	ADJ
comme	comme	ADP
celui	celui	PRON
de	de	ADP
lever	lever	VERB
le	le	DET
bras	bras	NOUN
.	.	PUNCT
Où	où	ADV
en	en	PRON
serionsnous	serionsnou	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
avions	avoir	AUX
a	avoir	AUX
imaginer	imaginer	VERB
par	par	ADP
avance	avance	NOUN
toutes	tout	ADJ
les	le	DET
contractions	contraction	NOUN
et	et	CCONJ
tensions	tension	NOUN
élémentaires	élémentaire	ADJ
qu'	que	SCONJ
il	il	PRON
implique	implique	VERB
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
à	à	ADP
les	le	PRON
percevoir	percevoir	VERB
,	,	PUNCT
une	un	DET
a	avoir	VERB
une	un	DET
,	,	PUNCT
pendant	pendant	ADP
qu'	que	SCONJ
elles	lui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
?	?	PUNCT
L'	le	DET
esprit	esprit	NOUN
se	se	PRON
transporte	transporte	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
au	au	DET
but	but	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
àdire	àdir	ADJ
à	à	ADP
la	le	DET
vision	vision	NOUN
schématique	schématique	ADJ
et	et	CCONJ
simplifiée	simplifier	VERB
de	de	ADP
l'	le	DET
acte	acte	NOUN
suppose	suppose	PROPN
accompli	accomplir	VERB
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
si	si	SCONJ
aucune	aucun	DET
représentation	représentation	NOUN
antagoniste	antagoniste	ADJ
ne	ne	ADV
neutralise	neutralis	ADJ
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
d'	de	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
les	le	DET
mouvements	mouvement	NOUN
appropriés	approprié	ADJ
viennent	viennent	ADV
remplir	remplir	VERB
le	le	DET
schéma	schéma	NOUN
,	,	PUNCT
aspirés	aspiré	NOUN
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
par	par	ADP
le	le	DET
vide	vide	NOUN
de	de	ADP
ses	son	DET
interstices	interstice	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
ne	ne	ADV
représente	représente	VERB
donc	donc	ADV
à	à	ADP
l'	le	DET
activité	activité	NOUN
que	que	SCONJ
des	de	ADP
buts	but	NOUN
à	à	ADP
atteindre	atteindre	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
points	point	NOUN
de	de	ADP
repos	repos	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
d'	de	ADP
un	un	DET
but	but	NOUN
atteint	atteint	ADJ
à	à	ADP
un	un	DET
autre	autre	ADJ
but	but	NOUN
atteint	atteint	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
repos	repos	NOUN
à	à	ADP
un	un	DET
repos	repos	NOUN
,	,	PUNCT
notre	notre	DET
activité	activité	NOUN
se	se	PRON
transporte	transporte	VERB
par	par	ADP
une	un	DET
série	série	NOUN
de	de	ADP
bonds	bond	NOUN
,	,	PUNCT
pendant	pendant	ADP
lesquels	lequel	PRON
notre	notre	DET
conscience	conscience	NOUN
se	se	PRON
détourne	détourne	VERB
le	le	DET
plus	plus	ADV
possible	possible	ADJ
du	de	DET
mouvement	mouvement	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
pour	pour	ADP
ne	ne	ADV
regarder	regarder	VERB
que	que	SCONJ
l'	le	DET
image	image	NOUN
anticipée	anticiper	VERB
du	de	DET
mouvement	mouvement	NOUN
accompli	accomplir	VERB
.	.	PUNCT
