form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
trouverait	trouver	VERB
donc	donc	ADV
,	,	PUNCT
immanente	immanente	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
Idées	idée	NOUN
,	,	PUNCT
une	un	DET
conception	conception	NOUN
sui	sui	ADJ
generis	generis	VERB
de	de	ADP
la	le	DET
causalité	causalité	NOUN
,	,	PUNCT
conception	conception	NOUN
qu'	qu'	PRON
il	il	PRON
importe	importe	VERB
de	de	ADP
mettre	mettre	VERB
en	en	ADP
pleine	pleine	NOUN
lumière	lumière	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
celle	celle	VERB
où	où	PRON
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
arrivera	arriver	VERB
quand	quand	SCONJ
il	il	PRON
suivra	suivre	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
,	,	PUNCT
pour	pour	ADP
remonter	remonter	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
origine	origine	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
naturel	naturel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
les	le	DET
philosophes	philosophe	NOUN
anciens	ancien	ADJ
ne	ne	ADV
l'	l'	PRON
ont	avoir	AUX
jamais	jamais	ADV
formulée	formuler	VERB
explicite	explicite	VERB
nient	nient	ADV
.	.	PUNCT
Ils	il	PRON
se	se	PRON
sont	être	AUX
bornés	borner	VERB
à	à	ADP
en	en	PRON
tirer	tirer	VERB
les	le	DET
conséquences	conséquence	NOUN
et	et	CCONJ
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
ils	il	PRON
nous	nous	PRON
ont	avoir	AUX
signalé	signaler	VERB
des	un	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
sur	sur	ADP
elle	lui	PRON
plutôt	plutôt	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
nous	nous	PRON
l'	l'	PRON
ont	avoir	AUX
présentée	présenter	VERB
elle-même	lui-même	PRON
.	.	PUNCT
Tantôt	tantôt	CCONJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
on	on	PRON
nous	nous	PRON
parle	parle	VERB
d'	de	ADP
une	un	DET
attraction	attraction	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
d'	de	ADP
une	un	DET
impulsion	impulsion	NOUN
exercée	exercer	VERB
par	par	ADP
le	le	DET
premier	premier	ADJ
moteur	moteur	NOUN
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
monde	monde	NOUN
.	.	PUNCT
Les	le	DET
deux	deux	NUM
vues	vue	NOUN
