form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
commencer	commencer	VERB
par	par	ADP
le	le	DET
second	second	ADJ
point	point	NOUN
,	,	PUNCT
disons	dison	NOUN
qu'	qu'	PRON
aucun	aucun	DET
caractère	caractère	NOUN
précis	précis	ADJ
ne	ne	ADV
distingue	distingue	VERB
la	le	DET
plante	plante	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
.	.	PUNCT
Les	le	DET
essais	essai	NOUN
tentés	tenter	VERB
pour	pour	ADP
définir	définir	VERB
rigoureusement	rigoureusement	NOUN
les	le	DET
deux	deux	NUM
règnes	règne	NOUN
ont	avoir	AUX
toujours	toujours	ADV
échoué	échouer	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
seule	seul	ADJ
propriété	propriété	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
végétale	végétal	ADJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
soit	être	AUX
retrouvée	retrouver	VERB
,	,	PUNCT
à	à	ADP
quelque	quelque	ADV
degré	degré	PROPN
,	,	PUNCT
chez	chez	ADP
certains	certain	DET
animaux	animal	NOUN
,	,	PUNCT
pas	pas	ADV
un	un	DET
seul	seul	ADJ
trait	traire	VERB
caractéristique	caractéristique	ADJ
de	de	ADP
l'	le	DET
animal	animal	NOUN
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
ait	avoir	AUX
pu	pouvoir	VERB
observer	observer	VERB
chez	chez	ADP
certaines	certain	DET
espèces	espèce	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
certains	certain	DET
moments	moment	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
végétal	végétal	ADJ
.	.	PUNCT
On	on	PRON
comprend	comprendre	VERB
donc	donc	ADV
que	que	SCONJ
des	un	DET
biologistes	biologiste	NOUN
épris	éprendre	VERB
de	de	ADP
rigueur	rigueur	NOUN
aient	avoir	AUX
tenu	tenir	VERB
pour	pour	ADP
artificielle	artificiel	ADJ
la	le	DET
distinction	distinction	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
règnes	règne	NOUN
.	.	PUNCT
Ils	il	PRON
auraient	avoir	AUX
raison	raison	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
définition	définition	NOUN
devait	devoir	VERB
se	se	PRON
faire	faire	VERB
ici	ici	ADV
comme	comme	ADP
dans	dans	ADP
les	le	DET
sciences	science	NOUN
mathématiques	mathématique	ADJ
et	et	CCONJ
physiques	physique	ADJ
,	,	PUNCT
par	par	ADP
certains	certains	PRON
attributs	attributs	VERB
statiques	statique	ADJ
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
défini	défini	PROPN
possède	posséder	VERB
et	et	CCONJ
que	que	SCONJ
les	le	DET
autres	autre	ADJ
ne	ne	ADV
possèdent	posséder	VERB
pas	pas	ADV
.	.	PUNCT
Bien	bien	ADV
différent	différent	NOUN
,	,	PUNCT
à	à	ADP
notre	notre	DET
avis	avis	NOUN
,	,	PUNCT
est	être	AUX
le	le	DET
genre	genre	NOUN
de	de	ADP
définition	définition	NOUN
qui	qui	PRON
convient	convier	VERB
aux	à	ADP
sciences	science	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
guère	guère	ADV
de	de	ADP
manifestation	manifestation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
qui	qui	PRON
ne	ne	ADV
contienne	contenir	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
ou	ou	CCONJ
latent	latent	ADV
,	,	PUNCT
ou	ou	CCONJ
virtuel	virtuel	ADJ
,	,	PUNCT
les	le	DET
caractères	caractère	NOUN
essentiels	essentiel	ADJ
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
autres	autre	ADJ
manifestations	manifestation	NOUN
.	.	PUNCT
La	le	DET
différence	différence	NOUN
est	être	AUX
dans	dans	ADP
les	le	DET
proportions	proportion	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
différence	différence	NOUN
de	de	ADP
proportion	proportion	NOUN
suffira	suffire	VERB
à	à	ADP
définir	définir	VERB
le	le	DET
groupe	groupe	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
rencontre	rencontre	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
établir	établir	VERB
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
accidentelle	accidentel	ADJ
et	et	CCONJ
que	que	SCONJ
le	le	DET
groupe	groupe	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
évoluait	évoluer	VERB
,	,	PUNCT
tendait	tendre	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
à	à	ADP
mettre	mettre	VERB
l'	le	DET
accent	accent	NOUN
sur	sur	ADP
ces	ce	DET
caractères	caractère	NOUN
particuliers	particulier	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
le	le	DET
groupe	groupe	NOUN
ne	ne	ADV
se	se	PRON
définira	définir	VERB
plus	plus	ADV
par	par	ADP
la	le	DET
possession	possession	NOUN
de	de	ADP
certains	certain	DET
caractères	caractère	NOUN
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
sa	son	DET
tendance	tendance	NOUN
à	à	ADP
les	le	DET
accentuer	accentuer	VERB
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
à	à	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
tient	tenir	VERB
moins	moins	ADV
compte	compte	NOUN
des	de	ADP
états	état	NOUN
que	que	SCONJ
des	un	DET
tendances	tendance	NOUN
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
que	que	SCONJ
végétaux	végétal	ADJ
et	et	CCONJ
animaux	animal	ADJ
peuvent	pouvoir	VERB
se	se	PRON
définir	définir	VERB
et	et	CCONJ
se	se	PRON
distinguer	distinguer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
précise	précis	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
ils	il	PRON
correspondent	correspondre	VERB
bien	bien	ADV
à	à	ADP
deux	deux	NUM
développements	développement	NOUN
divergents	divergent	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
