form	lemma	POS
"
"	"
"	SPACE
Création	création	NOUN
et	et	CCONJ
évolution	évolution	NOUN
.	.	PUNCT
Le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
.	.	PUNCT
De	de	ADP
l'	le	DET
origine	origine	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
destination	destination	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
L'	le	DET
essentiel	essentiel	NOUN
et	et	CCONJ
l'	le	DET
accidentel	accidentel	NOUN
dans	dans	ADP
les	le	DET
processus	processus	NOUN
vitaux	vital	ADJ
et	et	CCONJ
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Vie	vie	NOUN
du	de	DET
corps	corps	NOUN
et	et	CCONJ
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
Retour	retour	NOUN
à	à	ADP
la	le	DET
table	table	NOUN
des	de	ADP
matières	matière	NOUN
Faute	Faute	PROPN
d'	de	ADP
un	un	DET
meilleur	meilleur	ADJ
mot	mot	NOUN
,	,	PUNCT
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
appelé	appeler	VERB
conscience	conscience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
de	de	ADP
cette	ce	DET
conscience	conscience	NOUN
diminuée	diminuer	VERB
qui	qui	PRON
fonctionne	fonctionne	VERB
en	en	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Notre	notre	DET
conscience	conscience	NOUN
à	à	ADP
nous	nous	PRON
est	être	AUX
la	le	DET
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
être	être	AUX
vivant	vivant	ADJ
,	,	PUNCT
placé	placer	VERB
en	en	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
va	aller	VERB
bien	bien	ADV
dans	dans	ADP
la	le	DET
même	même	ADJ
direction	direction	NOUN
que	que	SCONJ
son	son	DET
principe	principe	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
sans	sans	ADP
cesse	cesse	NOUN
tirée	tirer	VERB
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADJ
,	,	PUNCT
obligée	obliger	VERB
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
marche	marche	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
de	de	ADP
regarder	regarder	VERB
en	en	ADP
arrière	arrière	NOUN
.	.	PUNCT
Cette	ce	DET
vision	vision	NOUN
rétrospective	rétrospectif	ADJ
est	être	AUX
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
naturelle	naturel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
distincte	distinct	ADJ
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
coïncidât	coïncider	VERB
avec	avec	ADP
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
son	son	DET
principe	principe	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
détachât	détacher	VERB
du	de	DET
tout	tout	DET
fait	fait	NOUN
et	et	CCONJ
s'	se	PRON
attachât	attacher	VERB
au	au	DET
se	se	PRON
faisant	faire	AUX
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
que	que	SCONJ
,	,	PUNCT
se	se	PRON
retournant	retourner	VERB
et	et	CCONJ
se	se	PRON
tordant	tordre	VERB
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
voir	voir	VERB
ne	ne	ADV
fît	faire	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	PRON
avec	avec	ADP
l'	le	DET
acte	acte	NOUN
de	de	ADP
vouloir	vouloir	VERB
.	.	PUNCT
Effort	effort	NOUN
douloureux	douloureux	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
donner	donner	VERB
brusquement	brusquement	ADV
en	en	ADP
violentant	violenter	VERB
la	le	DET
nature	nature	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
soutenir	soutenir	VERB
au	au	DET
delà	delà	ADV
de	de	ADP
quelques	quelque	DET
instants	instant	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
action	action	NOUN
libre	libre	ADJ
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
contractons	contracter	VERB
tout	tout	ADV
notre	notre	DET
être	être	NOUN
pour	pour	ADP
le	le	DET
lancer	lancer	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
la	le	DET
conscience	conscience	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
claire	clair	ADJ
des	de	ADP
motifs	motif	NOUN
et	et	CCONJ
des	de	ADP
mobiles	mobile	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
du	de	DET
devenir	devenir	NOUN
par	par	ADP
lequel	lequel	PRON
ils	il	PRON
s'	se	PRON
organisent	organiser	VERB
en	en	ADP
acte	acte	NOUN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
pur	pur	NOUN
vouloir	vouloir	VERB
,	,	PUNCT
le	le	DET
courant	courant	NOUN
qui	qui	PRON
traverse	traverse	VERB
cette	ce	DET
matière	matière	NOUN
en	en	ADP
lui	lui	PRON
communiquant	communiquer	VERB
la	le	DET
vie	vie	NOUN
,	,	PUNCT
est	être	AUX
chose	chose	NOUN
que	que	SCONJ
nous	nous	PRON
sentons	sentir	VERB
à	à	ADP
peine	peine	NOUN
,	,	PUNCT
que	que	SCONJ
tout	tout	ADV
au	au	DET
plus	plus	ADV
nous	nous	PRON
effleurons	effleurer	VERB
au	au	DET
passage	passage	NOUN
.	.	PUNCT
Essayons	essayon	NOUN
de	de	ADP
nous	nous	PRON
y	y	PRON
installer	installer	VERB
,	,	PUNCT
ne	ne	ADV
fûtce	fûtce	VERB
que	que	SCONJ
pour	pour	ADP
un	un	DET
moment	moment	NOUN
:	:	PUNCT
même	même	ADV
alors	alors	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
vouloir	vouloir	NOUN
individuel	individuel	ADJ
,	,	PUNCT
fragmentaire	fragmentaire	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
saisirons	saisir	VERB
.	.	PUNCT
Pour	pour	ADP
arriver	arriver	VERB
au	au	DET
principe	principe	NOUN
de	de	ADP
toute	tout	DET
vie	vie	NOUN
comme	comme	ADP
aussi	aussi	ADV
de	de	ADP
toute	tout	DET
matérialité	matérialité	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
.	.	PUNCT
Est	être	AUX
-ce	ce	PRON
impossible	impossible	ADJ
?	?	PUNCT
non	non	ADV
,	,	PUNCT
certes	certes	ADV
;	;	PUNCT
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
est	être	AUX
là	là	ADV
pour	pour	ADP
en	en	PRON
