form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
étude	étude	NOUN
du	de	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
consistera	consister	VERB
donc	donc	ADV
à	à	ADP
démêler	démêler	VERB
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
directions	direction	NOUN
divergentes	divergent	ADJ
,	,	PUNCT
à	à	ADP
apprécier	apprécier	VERB
l'	le	DET
importance	importance	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
est	être	AUX
passé	passer	VERB
sur	sur	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
à	à	ADP
déterminer	déterminer	VERB
la	le	DET
nature	nature	NOUN
des	de	ADP
tendances	tendance	NOUN
dissociées	dissocier	VERB
et	et	CCONJ
à	à	ADP
en	en	PRON
faire	faire	VERB
le	le	DET
dosage	dosage	NOUN
.	.	PUNCT
Combinant	combiner	VERB
alors	alors	ADV
ces	ce	DET
tendances	tendance	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
on	on	PRON
obtiendra	obtenir	VERB
une	un	DET
approximation	approximation	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
une	un	DET
imitation	imitation	NOUN
de	de	ADP
l'	le	DET
indivisible	indivisible	NOUN
principe	principe	NOUN
moteur	moteur	ADJ
d'	de	ADP
où	où	PRON
procédait	procéder	VERB
leur	leur	DET
élan	élan	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
on	on	PRON
verra	voir	VERB
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
série	série	NOUN
d'	de	ADP
adaptations	adaptation	NOUN
aux	à	ADP
circonstances	circonstance	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
prétend	prétendre	VERB
le	le	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
aussi	aussi	ADV
que	que	SCONJ
la	le	DET
réalisation	réalisation	NOUN
d'	de	ADP
un	un	DET
plan	plan	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
voudrait	vouloir	VERB
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
.	.	PUNCT
