form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	SCONJ
j'	je	PRON
accole	accole	VERB
un	un	DET
«	«	PUNCT
non	non	ADV
»	»	ADJ
à	à	ADP
une	un	DET
affirmation	affirmation	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	SCONJ
je	je	PRON
nie	nie	NOUN
,	,	PUNCT
j'	je	PRON
accomplis	accomplir	VERB
deux	deux	NUM
actes	acte	NOUN
bien	bien	ADV
déterminés	déterminé	ADJ
:	:	PUNCT
1º	1º	NUM
je	je	PRON
m'	me	PRON
intéresse	intéresse	VERB
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
affirme	affirme	VERB
un	un	PRON
de	de	ADP
mes	mon	DET
semblables	semblable	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
allait	aller	VERB
dire	dire	VERB
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
dire	dire	VERB
un	un	DET
autre	autre	ADJ
moi	moi	PRON
que	que	PRON
je	je	PRON
préviens	prévenir	VERB
;	;	PUNCT
2º	2º	DET
j'	je	PRON
annonce	annoncer	VERB
qu'	que	SCONJ
une	un	DET
seconde	second	ADJ
affirmation	affirmation	NOUN
,	,	PUNCT
dont	dont	PRON
je	je	PRON
ne	ne	ADV
spécifie	spécifier	VERB
pas	pas	ADV
le	le	DET
contenu	contenu	NOUN
,	,	PUNCT
devra	devoir	VERB
être	être	AUX
substituée	substituer	VERB
à	à	ADP
celle	celui	PRON
que	que	SCONJ
je	je	PRON
trouve	trouve	VERB
devant	devant	ADP
moi	moi	PRON
.	.	PUNCT
Mais	mais	CCONJ
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
un	un	PRON
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
actes	acte	NOUN
on	on	PRON
ne	ne	ADV
trouvera	trouver	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
de	de	ADP
l'	le	DET
affirmation	affirmation	NOUN
.	.	PUNCT
Le	le	DET
caractère	caractère	NOUN
sui	sui	ADJ
generis	generis	VERB
de	de	ADP
la	le	DET
négation	négation	NOUN
vient	venir	VERB
de	de	ADP
la	le	DET
superposition	superposition	NOUN
du	de	DET
premier	premier	ADJ
au	au	DET
second	second	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
attribuerait	attribuer	VERB
à	à	ADP
la	le	DET
négation	négation	NOUN
le	le	DET
pouvoir	pouvoir	NOUN
de	de	ADP
créer	créer	VERB
des	un	DET
idées	idée	NOUN
sui	sui	VERB
generis	generis	PROPN
,	,	PUNCT
symétriques	symétrique	NOUN
de	de	ADP
celles	celui	PRON
que	que	SCONJ
crée	créer	VERB
l'	le	DET
affirmation	affirmation	NOUN
et	et	CCONJ
dirigées	diriger	VERB
en	en	ADP
sens	sens	NOUN
contraire	contraire	ADJ
.	.	PUNCT
Aucune	aucun	DET
idée	idée	NOUN
ne	ne	ADV
sortira	sortir	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
contenu	contenu	NOUN
que	que	SCONJ
celui	celui	PRON
du	de	DET
jugement	jugement	NOUN
affirmatif	affirmatif	ADJ
qu'	que	SCONJ
elle	lui	PRON
juge	juger	VERB
.	.	PUNCT
