form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
existence	existence	NOUN
dont	dont	PRON
nous	nous	PRON
sommes	être	VERB
le	le	DET
plus	plus	ADV
assurés	assurer	ADJ
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
connaissons	connaître	VERB
le	le	DET
mieux	mieux	ADV
est	être	AUX
incontestablement	incontestablement	ADV
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
car	car	CCONJ
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
objets	objet	NOUN
nous	nous	PRON
avons	avoir	VERB
des	un	DET
notions	notion	NOUN
qu'	qu'	PRON
on	on	PRON
pourra	pouvoir	VERB
juger	juger	VERB
extérieures	extérieur	ADJ
et	et	CCONJ
superficielles	superficiel	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
percevons	percevoir	VERB
nous	nous	PRON
-	-	PUNCT
mêmes	même	ADJ
intérieurement	intérieuremer	VERB
,	,	PUNCT
profondément	profondément	ADV
.	.	PUNCT
Que	que	PRON
constatons	constater	VERB
-nous	nous	PRON
alors	alors	ADV
?	?	PUNCT
Quel	quel	ADJ
est	être	AUX
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
privilégié	privilégier	ADJ
,	,	PUNCT
le	le	DET
sens	sens	NOUN
précis	précis	ADJ
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
exister	exister	VERB
""""	""""	PUNCT
?	?	PUNCT
Rappelons	rappelon	NOUN
ici	ici	ADV
,	,	PUNCT
en	en	ADP
deux	deux	NUM
mots	mot	NOUN
,	,	PUNCT
les	le	DET
conclusions	conclusion	NOUN
d'	de	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
.	.	PUNCT
