form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
pulvérisant	pulvériser	VERB
la	le	DET
finalité	finalité	NOUN
qu'	qu'	PRON
on	on	PRON
la	le	PRON
fera	faire	VERB
passer	passer	VERB
plus	plus	ADV
facilement	facilement	ADV
.	.	PUNCT
Ou	ou	CCONJ
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
finalité	finalité	NOUN
immanente	immanent	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
doit	devoir	VERB
être	être	AUX
rejetée	rejeter	VERB
en	en	ADP
bloc	bloc	NOUN
,	,	PUNCT
ou	ou	CCONJ
c'	ce	PRON
est	être	AUX
dans	dans	ADP
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
sens	sens	NOUN
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
la	le	DET
modifier	modifier	VERB
.	.	PUNCT
