form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
Achille	Achille	PROPN
poursuit	poursuivre	VERB
la	le	DET
tortue	tortue	NOUN
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
ses	son	DET
Pas	pas	ADV
doit	devoir	VERB
être	être	AUX
traité	traiter	VERB
comme	comme	ADP
un	un	DET
indivisible	indivisible	NOUN
,	,	PUNCT
chaque	chaque	DET
pas	pas	ADV
de	de	ADP
la	le	DET
tortue	tortue	NOUN
aussi	aussi	ADV
.	.	PUNCT
Après	après	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
pas	pas	ADV
,	,	PUNCT
Achille	Achille	PROPN
aura	avoir	AUX
enjambé	enjamber	VERB
la	le	DET
tortue	tortue	NOUN
.	.	PUNCT
Rien	rien	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
simple	simple	ADJ
.	.	PUNCT
Si	si	SCONJ
vous	vous	PRON
tenez	tenir	VERB
a	avoir	AUX
diviser	diviser	VERB
davantage	davantage	ADV
les	le	DET
deux	deux	NUM
mouvements	mouvement	NOUN
,	,	PUNCT
distinguez	distinguer	VERB
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
,	,	PUNCT
dans	dans	ADP
le	le	DET
trajet	trajet	NOUN
d'	de	ADP
Achille	Achille	PROPN
et	et	CCONJ
dans	dans	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
tortue	tortue	NOUN
,	,	PUNCT
des	un	DET
sous-multiples	sous-multiple	NOUN
du	de	DET
pas	pas	NOUN
de	de	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
;	;	PUNCT
mais	mais	CCONJ
respectez	respectez	ADJ
les	le	DET
articulations	articulation	NOUN
naturelles	naturel	ADJ
des	de	ADP
deux	deux	NUM
trajets	trajet	NOUN
.	.	PUNCT
Tant	tant	ADV
que	que	SCONJ
vous	vous	PRON
les	le	DET
respecterez	respecter	VERB
,	,	PUNCT
aucune	aucun	DET
difficulté	difficulté	ADP
ne	ne	ADV
surgira	surgir	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
vous	vous	PRON
suivrez	suivre	VERB
les	le	DET
indications	indication	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
artifice	artifice	NOUN
de	de	ADP
Zénon	Zénon	PROPN
consiste	consiste	VERB
à	à	ADP
recomposer	recomposer	VERB
le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
Achille	Achille	PROPN
selon	selon	ADP
une	un	DET
loi	loi	NOUN
arbitrairement	arbitrairemer	VERB
choisie	choisir	VERB
.	.	PUNCT
Achille	Achille	PROPN
arriverait	arriver	VERB
d'	de	ADP
un	un	DET
premier	premier	ADJ
bond	bond	NOUN
au	au	DET
point	point	NOUN
où	où	PRON
était	être	AUX
la	le	DET
tortue	tortue	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
second	second	ADJ
bond	bond	NOUN
au	au	DET
point	point	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
est	être	AUX
transportée	transporter	VERB
pendant	pendant	ADP
qu'	que	SCONJ
il	il	PRON
faisait	faire	VERB
le	le	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
.	.	PUNCT
Dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
,	,	PUNCT
Achille	Achille	PROPN
aurait	avoir	AUX
en	en	ADP
effet	effet	NOUN
toujours	toujours	ADV
un	un	DET
nouveau	nouveau	ADJ
bond	bond	NOUN
à	à	ADP
faire	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
va	aller	VERB
sans	sans	ADP
dire	dire	VERB
qu'	que	SCONJ
Achille	Achille	PROPN
,	,	PUNCT
pour	pour	ADP
rejoindre	rejoindre	VERB
la	le	DET
tortue	tortue	NOUN
,	,	PUNCT
s'	se	PRON
y	y	PRON
prend	prendre	VERB
tout	tout	ADV
autrement	autrement	ADV
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
considéré	considérer	VERB
par	par	ADP
Zénon	Zénon	PROPN
ne	ne	ADV
serait	être	VERB
l'	le	DET
équivalent	équivalent	NOUN
du	de	DET
mouvement	mouvement	NOUN
d'	de	ADP
Achille	Achille	PROPN
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
traiter	traiter	VERB
le	le	DET
mouvement	mouvement	NOUN
comme	comme	ADP
on	on	PRON
traite	traire	VERB
l'	le	DET
intervalle	intervall	ADJ
parcouru	parcouru	NOUN
,	,	PUNCT
décomposable	décomposable	ADJ
et	et	CCONJ
recomposable	recomposable	ADJ
à	à	ADP
volonté	volonté	NOUN
.	.	PUNCT
Dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
souscrit	souscrire	VERB
à	à	ADP
cette	ce	DET
première	premier	ADJ
absurdité	absurdité	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
s'	se	PRON
ensuivent	ensuivre	VERB
.	.	PUNCT
