form	lemma	POS
"
"	"
"	SPACE
Là	là	ADV
est	être	AUX
la	le	DET
pierre	pierre	NOUN
d'	de	ADP
achoppement	achoppement	NOUN
des	un	DET
théories	théorie	NOUN
vitalistes	vitaliste	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
leur	leur	PRON
reprocherons	reprocher	VERB
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
fait	fait	NOUN
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
de	de	ADP
répondre	répondre	VERB
à	à	ADP
la	le	DET
question	question	NOUN
par	par	ADP
la	le	DET
question	question	NOUN
même	même	ADV
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
le	le	DET
""""	""""	PUNCT
principe	principe	NOUN
vital	vital	ADJ
""""	""""	PUNCT
n'	n'	ADV
explique	explique	VERB
pas	pas	ADV
grand-chose	grand-chose	PROPN
:	:	PUNCT
du	de	DET
moins	moins	ADV
a	avoir	AUX
-t	t	PART
-il	il	PRON
l'	le	DET
avantage	avantage	NOUN
d'	de	ADP
être	être	AUX
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
écriteau	écriteau	AUX
posé	poser	VERB
sur	sur	ADP
notre	notre	DET
ignorance	ignorance	NOUN
et	et	CCONJ
qui	qui	PRON
pourra	pouvoir	VERB
nous	nous	PRON
la	le	PRON
rappeler	rappeler	VERB
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
nous	nous	PRON
invite	invite	VERB
à	à	ADP
l'	le	DET
oublier	oublier	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
position	position	NOUN
du	de	DET
vitalisme	vitalisme	NOUN
est	être	AUX
rendue	rendre	VERB
très	très	ADV
difficile	difficile	ADJ
par	par	ADP
le	le	DET
fait	fait	NOUN
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
ni	ni	CCONJ
finalité	finalité	NOUN
purement	puremer	VERB
interne	interne	ADJ
ni	ni	CCONJ
individualité	individualité	NOUN
absolument	absolumer	VERB
tranchée	tranchée	NOUN
dans	dans	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Les	le	DET
éléments	élément	NOUN
organisés	organiser	VERB
qui	qui	PRON
entrent	entrer	VERB
dans	dans	ADP
la	le	DET
composition	composition	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
ont	avoir	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
une	un	DET
certaine	certain	ADJ
individualité	individualité	NOUN
et	et	CCONJ
revendiqueront	revendiquer	VERB
chacun	chacun	PRON
leur	leur	DET
principe	principe	NOUN
vital	vital	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
individu	individu	NOUN
doit	devoir	VERB
avoir	avoir	VERB
le	le	DET
sien	sien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
individu	individu	NOUN
lui-même	lui-même	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
indépendant	indépendant	ADJ
,	,	PUNCT
pas	pas	ADV
assez	assez	ADV
isolé	isolé	ADV
du	de	DET
reste	reste	NOUN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
lui	lui	PRON
accorder	accorder	VERB
un	un	DET
""""	""""	PUNCT
principe	principe	NOUN
vital	vital	ADJ
""""	""""	PUNCT
propre	propre	ADJ
.	.	PUNCT
Un	un	DET
organisme	organisme	NOUN
tel	tel	ADJ
que	que	SCONJ
celui	celui	PRON
d'	de	ADP
un	un	DET
Vertébré	vertébré	NOUN
supérieur	supérieur	ADJ
est	être	AUX
le	le	DET
plus	plus	ADV
individué	individué	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
organismes	organisme	NOUN
:	:	PUNCT
pourtant	pourtant	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
remarque	remarque	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
développement	développement	NOUN
d'	de	ADP
un	un	DET
ovule	ovule	NOUN
qui	qui	PRON
faisait	faire	VERB
partie	partie	NOUN
du	de	DET
corps	corps	NOUN
de	de	ADP
sa	son	DET
mère	mère	NOUN
et	et	CCONJ
d'	de	ADP
un	un	DET
spermatozoïde	spermatozoïde	NOUN
qui	qui	PRON
