form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
si	si	SCONJ
les	le	DET
variations	variation	NOUN
accidentelles	accidentel	ADJ
qui	qui	PRON
déterminent	déterminer	VERB
l'	le	DET
évolution	évolution	NOUN
sont	être	AUX
des	un	DET
variations	variation	NOUN
insensibles	insensible	ADJ
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
faire	faire	VERB
appel	appel	NOUN
à	à	ADP
un	un	DET
bon	bon	ADJ
génie	génie	NOUN
,	,	PUNCT
-	-	PUNCT
le	le	DET
génie	génie	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
future	future	NOUN
,	,	PUNCT
-	-	PUNCT
pour	pour	ADP
conserver	conserver	VERB
et	et	CCONJ
additionner	additionner	VERB
ces	ce	DET
variations	variation	NOUN
,	,	PUNCT
car	car	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
sélection	sélection	NOUN
qui	qui	PRON
s'	se	PRON
en	en	PRON
chargera	charger	VERB
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
variations	variation	NOUN
accidentelles	accidentel	ADJ
sont	être	AUX
brusques	brusque	ADJ
,	,	PUNCT
l'	le	DET
ancienne	ancien	ADJ
fonction	fonction	NOUN
ne	ne	ADV
continuera	continuer	VERB
à	à	ADP
s'	se	PRON
exercer	exercer	VERB
,	,	PUNCT
ou	ou	CCONJ
une	un	DET
fonction	fonction	NOUN
nouvelle	nouveau	ADJ
ne	ne	ADV
la	le	PRON
remplacera	remplacer	VERB
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
tous	tout	ADJ
les	le	DET
changements	changement	NOUN
survenus	survenir	VERB
ensemble	ensembl	ADJ
se	se	PRON
complètent	compléter	VERB
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
accomplissement	accomplissement	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
acte	acte	NOUN
:	:	PUNCT
il	il	PRON
faudra	falloir	VERB
encore	encore	ADV
recourir	recourir	VERB
au	au	DET
bon	bon	ADJ
génie	génie	NOUN
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
la	le	DET
convergence	convergence	NOUN
des	de	ADP
changements	changement	NOUN
simultanés	simultaner	VERB
,	,	PUNCT
comme	comme	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
pour	pour	ADP
assurer	assurer	VERB
la	le	DET
continuité	continuité	NOUN
de	de	ADP
direction	direction	NOUN
des	de	ADP
variations	variation	NOUN
successives	successif	ADJ
.	.	PUNCT
Ni	ni	CCONJ
dans	dans	ADP
un	un	DET
cas	cas	NOUN
ni	ni	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
le	le	DET
développement	développement	NOUN
parallèle	parallèle	NOUN
de	de	ADP
structures	structure	NOUN
complexes	complexe	NOUN
identiques	identique	ADJ
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
indépendantes	indépendant	ADJ
ne	ne	ADV
pourra	pouvoir	VERB
tenir	tenir	VERB
à	à	ADP
une	un	DET
simple	simple	ADJ
accumulation	accumulation	NOUN
de	de	ADP
variations	variation	NOUN
accidentelles	accidentelles	PROPN
.	.	PUNCT
Arrivons	arrivon	NOUN
donc	donc	ADV
à	à	ADP
la	le	DET
seconde	second	ADJ
des	de	ADP
deux	deux	NUM
grandes	grand	ADJ
hypothèses	hypothèse	NOUN
que	que	PRON
nous	nous	PRON
devions	devoir	VERB
examiner	examiner	VERB
.	.	PUNCT
Supposons	supposon	NOUN
que	que	SCONJ
les	le	DET
variations	variation	NOUN
soient	être	AUX
dues	devoir	ADJ
,	,	PUNCT
non	non	ADV
plus	plus	ADV
à	à	ADP
des	un	DET
causes	cause	NOUN
accidentelles	accidentel	ADJ
et	et	CCONJ
internes	interne	ADJ
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
l'	le	DET
influence	influence	NOUN
directe	direct	ADJ
des	de	ADP
conditions	condition	NOUN
extérieures	extérieur	ADJ
.	.	PUNCT
Voyons	voyon	NOUN
comment	comment	ADV
on	on	PRON
s'	se	PRON
y	y	PRON
prendrait	prendre	VERB
pour	pour	ADP
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
similitude	similitude	NOUN
de	de	ADP
structure	structure	NOUN
de	de	ADP
l'	le	DET
œil	œil	PROPN
dans	dans	ADP
des	un	DET
séries	série	NOUN
indépendantes	indépendant	ADJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
phylogénétique	phylogénétique	ADJ
.	.	PUNCT
