form	lemma	POS
"
"	"
"	SPACE
Et	et	CCONJ
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
tenait	tenir	VERB
les	le	DET
Formes	forme	NOUN
pour	pour	ADP
de	de	DET
simples	simple	ADJ
vues	vue	NOUN
prises	prendre	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
la	le	DET
continuité	continuité	NOUN
du	de	DET
devenir	devenir	NOUN
,	,	PUNCT
elles	lui	PRON
seraient	être	AUX
relatives	relatif	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
se	se	PRON
les	le	DET
représente	représente	VERB
,	,	PUNCT
elles	lui	PRON
n'	n'	ADV
auraient	avoir	AUX
pas	pas	ADV
d'	de	ADP
existence	existence	NOUN
en	en	ADP
soi	soi	NOUN
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
pourrait	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
que	que	SCONJ
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
Idées	idée	NOUN
est	être	AUX
un	un	DET
idéal	idéal	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
contraire	contraire	ADJ
que	que	PRON
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
placés	placer	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
que	que	SCONJ
les	le	DET
Idées	idée	NOUN
existent	exister	VERB
par	par	ADP
elles	lui	PRON
-	-	NOUN
mêmes	même	PRON
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
ne	ne	ADV
pouvait	pouvoir	VERB
échapper	échapper	VERB
à	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
.	.	PUNCT
Platon	platon	NOUN
la	le	DET
formula	formula	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
Aristote	aristote	NOUN
essaya	essayer	VERB
de	de	ADP
s'	se	PRON
y	y	PRON
soustraire	soustraire	VERB
.	.	PUNCT
Puisque	puisque	SCONJ
le	le	DET
mouvement	mouvement	NOUN
naît	naître	VERB
de	de	ADP
la	le	DET
dégradation	dégradation	NOUN
de	de	ADP
l'	le	DET
immuable	immuable	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
de	de	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
monde	monde	NOUN
sensible	sensible	ADJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
,	,	PUNCT
quelque	quelque	ADV
part	part	NOUN
,	,	PUNCT
l'	le	DET
immutabilité	immutabilité	NOUN
réalisée	réaliser	VERB
.	.	PUNCT
Aussi	aussi	ADV
,	,	PUNCT
ayant	avoir	AUX
commencé	commencer	VERB
par	par	ADP
refuser	refuser	VERB
aux	à	ADP
Idées	idée	NOUN
une	un	DET
existence	existence	NOUN
indépendante	indépendant	ADJ
et	et	CCONJ
ne	ne	ADV
pouvant	pouvoir	VERB
pas	pas	ADV
,	,	PUNCT
néanmoins	néanmoins	ADV
,	,	PUNCT
les	le	DET
en	en	PRON
priver	priver	VERB
,	,	PUNCT
Aristote	aristote	NOUN
les	le	DET
pressa	pressa	NOUN
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
les	le	DET
ramassa	ramassa	NOUN
en	en	ADP
boule	boule	NOUN
,	,	PUNCT
et	et	CCONJ
plaça	plaça	NOUN
au-dessus	au-dessus	ADV
du	de	DET
monde	monde	NOUN
physique	physique	ADJ
une	un	DET
Forme	forme	NOUN
qui	qui	PRON
se	se	PRON
trouva	trouver	VERB
être	être	AUX
ainsi	ainsi	ADV
la	le	DET
Forme	forme	NOUN
des	de	ADP
Formes	forme	NOUN
,	,	PUNCT
l'	le	DET
Idée	idée	NOUN
des	de	ADP
Idées	idée	NOUN
,	,	PUNCT
ou	ou	CCONJ
enfin	enfin	ADV
,	,	PUNCT
pour	pour	ADP
employer	employer	VERB
son	son	DET
expression	expression	NOUN
,	,	PUNCT
la	le	DET
Pensée	Pensée	PROPN
de	de	ADP
la	le	DET
Pensée	Pensée	PROPN
.	.	PUNCT
Tel	Tel	PROPN
est	être	AUX
le	le	DET
Dieu	dieu	NOUN
d'	de	ADP
