form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
représenté	représenter	VERB
clairement	clairement	ADV
la	le	DET
distinction	distinction	NOUN
entre	entre	ADP
l'	le	DET
ordre	ordre	NOUN
«	«	PUNCT
voulu	vouloir	VERB
»	»	PROPN
et	et	CCONJ
l'	le	DET
ordre	ordre	NOUN
«	«	PUNCT
automatique	automatique	NOUN
»	»	DET
,	,	PUNCT
l'	le	DET
équivoque	équivoque	NOUN
dont	dont	PRON
vit	voir	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	VERB
se	se	PRON
dissipe	dissipe	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
une	un	DET
des	un	DET
principales	principale	NOUN
difficultés	difficulté	ADJ
du	de	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
