form	lemma	POS
"
"	"
"	SPACE
Rien	Rien	PROPN
n'	n'	ADV
empêche	empêche	VERB
donc	donc	ADV
d'	de	ADP
attribuer	attribuer	VERB
aux	à	ADP
systèmes	système	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
isole	isol	ADJ
une	un	DET
durée	durée	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
une	un	DET
forme	forme	NOUN
d'	de	ADP
existence	existence	NOUN
analogue	analogue	ADJ
à	à	ADP
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
si	si	SCONJ
on	on	PRON
les	le	PRON
réintègre	réintègre	NOUN
dans	dans	ADP
le	le	DET
Tout	tout	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
les	le	DET
y	y	PRON
réintégrer	réintégrer	VERB
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
,	,	PUNCT
a	a	X
fortiori	fortiori	X
,	,	PUNCT
des	un	DET
objets	objet	NOUN
délimités	délimiter	VERB
par	par	ADP
notre	notre	DET
perception	perception	NOUN
.	.	PUNCT
Les	le	DET
contours	contour	NOUN
distincts	distinct	ADJ
que	que	PRON
nous	nous	PRON
attribuons	attribuer	VERB
à	à	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
lui	lui	PRON
confèrent	conférer	VERB
son	son	DET
individualité	individualité	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
le	le	DET
dessin	dessin	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
genre	genre	NOUN
d'	de	ADP
influence	influence	NOUN
que	que	PRON
nous	nous	PRON
pourrions	pouvoir	VERB
exercer	exercer	VERB
en	en	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
plan	plan	NOUN
de	de	ADP
nos	notre	DET
actions	action	NOUN
éventuelles	éventuel	ADJ
qui	qui	PRON
est	être	AUX
renvoyé	renvoyer	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
comme	comme	ADP
par	par	ADP
un	un	DET
miroir	miroir	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
apercevons	apercevoir	VERB
les	le	DET
surfaces	surface	NOUN
et	et	CCONJ
les	le	DET
arêtes	arête	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Supprimez	Supprimez	PROPN
cette	ce	DET
action	action	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
grandes	grand	ADJ
routes	route	NOUN
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
fraye	frayer	VERB
d'	de	ADP
avance	avance	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
enchevêtrement	enchevêtrement	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
l'	le	DET
individualité	individualité	NOUN
du	de	DET
corps	corps	NOUN
se	se	PRON
résorbe	résorbe	VERB
dans	dans	ADP
l'	le	DET
universelle	universelle	NOUN
interaction	interaction	NOUN
qui	qui	PRON
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
