form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
le	le	PRON
faut	falloir	VERB
surtout	surtout	ADV
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
arriver	arriver	VERB
à	à	ADP
une	un	DET
cause	cause	NOUN
de	de	ADP
variations	variation	NOUN
régulièrement	régulièrement	ADV
héréditaires	héréditaire	ADJ
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
entrerons	entrer	VERB
pas	pas	ADV
ici	ici	ADV
dans	dans	ADP
le	le	DET
détail	détail	NOUN
des	de	ADP
controverses	controverse	NOUN
relatives	relatif	ADJ
à	à	ADP
la	le	DET
transmissibilité	transmissibilité	NOUN
des	de	ADP
caractères	caractère	NOUN
acquis	acquérir	VERB
;	;	PUNCT
encore	encore	ADV
moins	moins	ADV
voudrions	voudrion	NOUN
-nous	nous	PRON
prendre	prendre	VERB
trop	trop	ADV
nettement	nettement	ADV
parti	partir	VERB
dans	dans	ADP
une	un	DET
question	question	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	DET
notre	notre	DET
compétence	compétence	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
cependant	cependant	ADV
nous	nous	PRON
en	en	PRON
désintéresser	désintéresser	VERB
complètement	complètement	ADV
.	.	PUNCT
Nulle	nul	ADJ
part	part	NOUN
ne	ne	ADV
se	se	PRON
fait	faire	AUX
mieux	mieux	ADV
sentir	sentir	VERB
l'	le	DET
impossibilité	impossibilité	NOUN
pour	pour	ADP
les	le	DET
philosophes	philosophe	NOUN
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
aujourd'hui	aujourd'hui	ADV
à	à	ADP
de	de	DET
vagues	vague	ADJ
généralités	généralité	NOUN
,	,	PUNCT
l'	le	DET
obligation	obligation	NOUN
pour	pour	ADP
eux	lui	PRON
de	de	ADP
suivre	suivre	VERB
les	le	DET
savants	savant	NOUN
dans	dans	ADP
le	le	DET
détail	détail	NOUN
des	de	ADP
expériences	expérience	NOUN
et	et	CCONJ
d'	de	ADP
en	en	PRON
discuter	discuter	VERB
avec	avec	ADP
eux	lui	PRON
les	le	DET
résultats	résultat	NOUN
.	.	PUNCT
Si	si	SCONJ
Spencer	Spencer	PROPN
avait	avoir	AUX
commencé	commencer	VERB
par	par	ADP
se	se	PRON
poser	poser	VERB
la	le	DET
question	question	NOUN
de	de	ADP
l'	le	DET
hérédité	hérédité	NOUN
des	de	ADP
caractères	caractère	NOUN
acquis	acquérir	VERB
,	,	PUNCT
son	son	DET
évolutionnisme	évolutionnisme	NOUN
aurait	avoir	VERB
sans	sans	ADP
doute	doute	NOUN
pris	prendre	VERB
une	un	DET
tout	tout	ADV
autre	autre	ADJ
forme	forme	NOUN
.	.	PUNCT
Si	si	SCONJ
(	(	PUNCT
comme	comme	SCONJ
cela	cela	PRON
nous	nous	PRON
paraît	paraître	VERB
probable	probable	ADJ
)	)	PUNCT
une	un	DET
habitude	habitude	NOUN
contractée	contracter	VERB
par	par	ADP
l'	le	DET
individu	individu	NOUN
ne	ne	ADV
se	se	PRON
transmettait	transmettre	VERB
à	à	ADP
ses	son	DET
descendants	descendant	NOUN
que	que	SCONJ
dans	dans	ADP
des	un	DET
cas	cas	NOUN
très	très	ADV
exceptionnels	exceptionnel	ADJ
,	,	PUNCT
toute	tout	ADJ
la	le	DET
psychologie	psychologie	NOUN
de	de	ADP
Spencer	Spencer	PROPN
serait	être	AUX
à	à	ADP
refaire	refair	ADJ
,	,	PUNCT
une	un	DET
bonne	bon	ADJ
partie	partie	NOUN
de	de	ADP
sa	son	DET
philosophie	philosophie	NOUN
s'	se	PRON
écroulerait	écrouler	VERB
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
comment	comment	ADV
le	le	DET
problème	problème	NOUN
nous	nous	PRON
paraît	paraître	VERB
se	se	PRON
poser	poser	VERB
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
quel	quel	DET
sens	sens	NOUN
il	il	PRON
nous	nous	PRON
semble	semble	VERB
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
chercher	chercher	VERB
à	à	ADP
le	le	DET
résoudre	résoudre	NOUN
.	.	PUNCT
