form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
ceux	celui	PRON
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
occupent	occuper	VERB
que	que	ADV
de	de	ADP
l'	le	DET
activité	activité	NOUN
fonctionnelle	fonctionnel	ADJ
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
sont	être	AUX
portés	porter	VERB
à	à	ADP
croire	croire	VERB
que	que	SCONJ
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
nous	nous	PRON
donneront	donner	VERB
la	le	DET
clef	clef	VERB
des	de	ADP
processus	processus	NOUN
biologiques	biologique	ADJ
.	.	PUNCT
1ls	1ls	PRON
ont	avoir	AUX
surtout	surtout	ADV
affaire	affaire	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
aux	à	ADP
phénomènes	phénomène	NOUN
qui	qui	PRON
se	se	PRON
répètent	répèter	VERB
sans	sans	ADP
cesse	cesse	NOUN
dans	dans	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
une	un	DET
cornue	cornue	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
s'	se	PRON
expliquent	expliquer	VERB
en	en	ADP
partie	partie	NOUN
les	le	DET
tendances	tendance	NOUN
mécanistiques	mécanistique	ADJ
de	de	ADP
la	le	DET
physiologie	physiologie	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
ceux	celui	PRON
dont	dont	PRON
l'	le	DET
attention	attention	NOUN
se	se	PRON
concentre	concentre	VERB
sur	sur	ADP
la	le	DET
fine	fin	ADJ
structure	structure	NOUN
des	de	ADP
tissus	tissu	NOUN
vivants	vivant	ADJ
,	,	PUNCT
sur	sur	ADP
leur	leur	DET
genèse	genèse	NOUN
et	et	CCONJ
leur	leur	DET
évolution	évolution	NOUN
,	,	PUNCT
histologistes	histologiste	NOUN
et	et	CCONJ
embryogénistes	embryogéniste	ADJ
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
naturalistes	naturaliste	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
sont	être	AUX
en	en	ADP
présence	présence	NOUN
de	de	ADP
la	le	DET
cornue	cornue	NOUN
elle-même	lui-même	PRON
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
de	de	ADP
son	son	DET
contenu	contenu	NOUN
.	.	PUNCT
Ils	il	PRON
trouvent	trouver	VERB
que	que	SCONJ
cette	ce	DET
cornue	cornue	NOUN
crée	créer	VERB
sa	son	DET
propre	propre	ADJ
forme	forme	NOUN
le	le	DET
long	long	NOUN
d'	de	ADP
une	un	DET
série	série	NOUN
unique	unique	ADJ
d'	de	ADP
actes	acte	NOUN
constituant	constituer	VERB
une	un	DET
véritable	véritable	ADJ
histoire	histoire	NOUN
.	.	PUNCT
Ceux	celui	PRON
-là	-là	PRON
,	,	PUNCT
histologistes	histologiste	NOUN
,	,	PUNCT
embryogénistes	embryogéniste	NOUN
ou	ou	CCONJ
naturalistes	naturaliste	ADJ
,	,	PUNCT
sont	être	VERB
loin	loin	ADV
de	de	ADP
croire	croire	VERB
aussi	aussi	ADV
volontiers	volontier	NOUN
que	que	SCONJ
les	le	DET
physiologistes	physiologiste	NOUN
au	au	DET
caractère	caractère	NOUN
physico	physico	PROPN
-	-	PROPN
chimique	chimique	ADJ
des	de	ADP
actions	action	NOUN
vitales	vital	ADJ
.	.	PUNCT
