form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
assez	assez	ADV
remarqué	remarquer	VERB
combien	combien	ADV
la	le	DET
portée	portée	NOUN
de	de	ADP
la	le	DET
déduction	déduction	NOUN
est	être	AUX
faible	faible	ADJ
dans	dans	ADP
les	le	DET
sciences	science	NOUN
psychologiques	psychologique	ADJ
et	et	CCONJ
morales	morale	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
proposition	proposition	NOUN
vérifiée	vérifier	VERB
par	par	ADP
les	le	DET
faits	fait	NOUN
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
tirer	tirer	VERB
ici	ici	ADV
des	un	DET
conséquences	conséquence	NOUN
vérifiables	vérifiable	ADJ
que	que	ADV
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
.	.	PUNCT
Bien	bien	ADV
vite	vite	ADV
il	il	PRON
faut	falloir	VERB
en	en	PRON
appeler	appeler	VERB
au	au	DET
bon	bon	ADJ
sens	sens	NOUN
,	,	PUNCT
c'	ce	PRON
està	està	NOUN
-	-	ADV
dire	dire	ADV
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
continue	continue	VERB
du	de	DET
réel	réel	NOUN
,	,	PUNCT
pour	pour	ADP
infléchir	infléchir	NOUN
les	le	DET
conséquences	conséquence	NOUN
déduites	déduire	VERB
et	et	CCONJ
les	le	DET
recourber	recourber	VERB
le	le	DET
long	long	NOUN
des	de	ADP
sinuosités	sinuosité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
La	le	DET
déduction	déduction	NOUN
ne	ne	ADV
réussit	réussir	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
morales	moral	ADJ
que	que	SCONJ
métaphoriquement	métaphoriquement	ADV
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
on	on	PRON
le	le	DET
moral	moral	NOUN
est	être	AUX
transposable	transposable	ADJ
en	en	ADP
physique	physique	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
traduisible	traduisible	ADJ
en	en	ADP
symboles	symbole	NOUN
spatiaux	spatial	ADJ
.	.	PUNCT
La	le	DET
métaphore	métaphore	NOUN
ne	ne	ADV
va	aller	VERB
jamais	jamais	ADV
bien	bien	ADV
loin	loin	ADV
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
courbe	courbe	NOUN
ne	ne	ADV
se	se	PRON
laisse	laisse	VERB
longtemps	longtemps	ADV
confondre	confondre	VERB
avec	avec	ADP
sa	son	DET
