form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
la	le	DET
force	force	NOUN
qui	qui	PRON
évolue	évolue	VERB
à	à	ADP
travers	travers	NOUN
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
est	être	AUX
une	un	DET
force	force	NOUN
limitée	limité	ADJ
,	,	PUNCT
qui	qui	PRON
toujours	toujours	ADV
cherche	cherche	VERB
à	à	ADP
se	se	PRON
dépasser	dépasser	VERB
elle-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
toujours	toujours	ADV
reste	reste	VERB
inadéquate	inadéquat	ADJ
à	à	ADP
l'	le	DET
œuvre	œuvre	NOUN
qu'	que	SCONJ
elle	lui	PRON
tend	tendre	VERB
à	à	ADP
produire	produire	VERB
.	.	PUNCT
De	de	ADP
la	le	DET
méconnaissance	méconnaissance	NOUN
de	de	ADP
ce	ce	DET
point	point	NOUN
sont	être	AUX
nées	naître	VERB
les	le	DET
erreurs	erreur	NOUN
et	et	CCONJ
les	le	DET
puérilités	puérilité	NOUN
du	de	DET
finalisme	finalisme	NOUN
radical	radical	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
est	être	AUX
représenté	représenter	VERB
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
monde	monde	NOUN
vivant	vivant	ADJ
comme	comme	ADP
une	un	DET
construction	construction	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
une	un	DET
construction	construction	NOUN
analogue	analogue	ADJ
aux	à	ADP
nôtres	nôtres	PRON
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
pièces	pièce	NOUN
en	en	ADP
seraient	être	AUX
disposées	disposer	VERB
en	en	ADP
vue	vue	NOUN
du	de	DET
meilleur	meilleur	ADJ
fonctionnement	fonctionnement	NOUN
possible	possible	ADJ
de	de	ADP
la	le	DET
machine	machine	NOUN
.	.	PUNCT
Chaque	chaque	DET
espèce	espèce	NOUN
aurait	avoir	AUX
sa	son	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
,	,	PUNCT
sa	son	DET
fonction	fonction	NOUN
,	,	PUNCT
sa	son	DET
destination	destination	NOUN
.	.	PUNCT
Ensemble	ensembl	ADJ
elles	lui	PRON
donneraient	donner	VERB
un	un	DET
grand	grand	ADJ
concert	concert	NOUN
,	,	PUNCT
où	où	PRON
les	le	DET
dissonances	dissonance	NOUN
apparentes	apparent	ADJ
ne	ne	ADV
serviraient	servir	VERB
qu'	que	SCONJ
à	à	ADP
faire	faire	AUX
ressortir	ressortir	VERB
l'	le	DET
harmonie	harmonie	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
tout	tout	ADV
se	se	PRON
passerait	passer	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
comme	comme	ADP
dans	dans	ADP
les	le	DET
œuvres	œuvre	NOUN
du	de	DET
génie	génie	NOUN
humain	humain	ADJ
,	,	PUNCT
où	où	PRON
le	le	DET
résultat	résultat	NOUN
obtenu	obtenir	VERB
peut	pouvoir	VERB
être	être	AUX
minime	minime	VERB
,	,	PUNCT
mais	mais	CCONJ
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
du	de	DET
moins	moins	ADV
adéquation	adéquation	NOUN
parfaite	parfait	ADJ
entre	entre	ADP
l'	le	DET
objet	objet	NOUN
fabriqué	fabriquer	ADJ
et	et	CCONJ
le	le	DET
travail	travail	NOUN
de	de	ADP
fabrication	fabrication	NOUN
.	.	PUNCT
